,name,dis_rmsd,cry_disrmsd,lost_pairs
2895,7dno_6pga_ligand_8,19.778252391789657,4.271739930526636,165
2896,7c40_6quv_ligand_7,15.431726939899468,4.355258683229014,20
2897,7ll5_4e6q_ligand_2,16.15070291500183,4.325892870738709,216
2898,7lk8_6d16_ligand_2,19.519020621935052,4.176741931164069,14
2899,7ng7_2oiq_ligand_5,15.060822099330844,4.255122833710718,404
2900,7ako_2brb_ligand_3,22.719299828138436,4.278031670771891,303
2901,7d1h_4mhz_ligand_5,11.700505414923931,4.290873319946195,3
2902,7cna_4h75_ligand_9,19.324993175692835,4.145366897152235,461
2903,7c40_6gj6_ligand_3,23.078754791287245,4.300800354534077,51
2904,7dji_3wtm_ligand_9,29.596245285956293,4.267779206292018,170
2905,7ese_1u71_ligand_9,11.941146905476954,4.26047528440767,84
2906,7ji2_1g7q_ligand_8,27.456319132738557,4.123126377210497,397
2907,7bqz_4h75_ligand_7,12.23827590035186,4.145366897152235,790
2908,7la9_5i88_ligand_5,13.822645590509554,4.266670432878042,146
2909,7aez_6d1h_ligand_1,30.054285462586975,4.242667294194864,213
2910,7l0c_2zn7_ligand_6,13.790530123487864,4.221530209293514,32
2911,7k2h_5x54_ligand_1,22.975192987783437,4.190769360526085,491
2912,7kg8_4b1j_ligand_4,25.429481524454875,4.1601684320194146,644
2913,7l6v_3qw5_ligand_8,20.997867291813176,4.089224492675731,557
2914,7aaa_2rd6_ligand_6,12.636528402541947,4.2593766432578395,0
2915,7cb1_1ur9_ligand_8,13.32085674683379,4.1915836849657495,33
2916,7lc1_6fa4_ligand_9,36.779295938297885,4.411587961498281,28
2917,7jto_5sxm_ligand_9,24.95598361448946,4.187476642392874,480
2918,7l0c_1kav_ligand_1,18.305927601531643,4.138866927049591,227
2919,7l0f_6d5j_ligand_2,17.69379900998644,4.309072726543076,378
2920,7bcy_6pge_ligand_4,20.03736167520717,4.290667248638398,92
2921,7ji2_3p9l_ligand_5,32.19808891359415,4.166337336667728,712
2922,7l0c_1xbo_ligand_3,12.219109623768377,4.1669656548603955,35
2923,7kzu_4jne_ligand_5,24.06017405665146,4.1421534646001525,449
2924,7a65_2pcp_ligand_9,47.61470582578421,4.3391223485143104,136
2925,7dii_4mme_ligand_6,30.364140116872022,4.311159935507935,184
2926,7k2x_6md8_ligand_5,17.75986879441784,4.15507386749988,22
2927,7dno_6e1y_ligand_5,17.842793668570586,4.289505506136981,42
2928,7dno_5m23_ligand_5,22.057475208350798,4.207285892228784,341
2929,7meu_2v8w_ligand_6,29.37929071486366,4.175682212862378,375
2930,7ass_5qay_ligand_6,16.081810628228155,4.241216072260989,88
2931,7bcy_5sxm_ligand_2,18.582521819634092,4.187476642392874,650
2932,7ljk_6d18_ligand_5,19.32776124468422,4.173773989754206,14
2933,7la9_6dl2_ligand_4,14.19869482572291,4.322910323510802,13
2934,7nvq_2fvd_ligand_3,22.034222668766606,4.268359375406403,342
2935,7c40_6gj8_ligand_2,20.93242941824608,4.2745872096711395,29
2936,7ct2_6d1b_ligand_9,17.732612170939696,4.254573888083622,82
2937,7dhy_5aba_ligand_6,21.731911122262275,4.28791647316013,145
2938,7bxv_1m7i_ligand_1,15.607565912540164,4.27732844333843,620
2939,7dvd_4agp_ligand_3,18.213781665854807,4.339794360625826,81
2940,7kc5_3f78_ligand_2,25.610700075033748,4.248341885132712,128
2941,7e34_4eor_ligand_6,8.528005927301258,4.297538717165942,168
2942,7kqx_5hvt_ligand_7,18.659215095938286,4.2447318597069,71
2943,7e74_6t1i_ligand_5,14.225344632972138,4.292164918526628,232
2944,7eyx_4dsu_ligand_4,18.851337685435034,4.3406374061828785,108
2945,7w0g_5xmx_ligand_2,10.970474134075292,4.368141450899335,144
2946,7oys_1a99_ligand_7,14.80819214859388,4.145082091469806,256
2947,7coz_2afw_ligand_9,19.934303480850957,4.202972720643829,171
2948,7kgo_6d78_ligand_1,25.902791600334243,4.2259701975430035,357
2949,7b3q_4aoi_ligand_6,21.647747044129417,4.288523395821518,394
2950,7e75_4qyy_ligand_6,0.0,4.280095912866127,600
2951,7a54_2ya8_ligand_7,30.7389930267343,4.163312421354379,311
2952,7a54_2ya7_ligand_6,11.091639360736833,4.127773751323937,144
2953,7jto_6pge_ligand_8,66.63329522519311,4.290667248638398,143
2954,7egu_6pve_ligand_8,15.430081709301495,4.234976310489805,161
2955,7la9_5wmg_ligand_7,20.182868230540567,4.316587059978846,245
2956,7l0c_2qbr_ligand_2,12.393475235327202,4.236036178442177,0
2957,7lql_4mme_ligand_4,21.08563403219553,4.311159935507935,153
2958,7dph_6d55_ligand_2,16.89693007915935,4.29222348439594,520
2959,7bqz_4h75_ligand_9,24.487385972677032,4.145366897152235,790
2960,7aen_5t7s_ligand_8,17.597330221578297,4.114211871511842,319
2961,7o2p_6csp_ligand_1,5.29118740039139,4.129234159139826,129
2962,7ese_3oaf_ligand_7,12.66378885839463,4.23651944255889,419
2963,7dha_6edr_ligand_8,8.79654611205609,4.267914412872646,85
2964,7nvq_1pxn_ligand_2,9.429857210294113,4.27589718536793,9
2965,7jto_6pga_ligand_7,55.1776633226707,4.271739930526636,149
2966,7n03_6eq2_ligand_7,8.406771665286149,4.139854963479285,126
2967,7eax_4agp_ligand_8,24.14324377005417,4.339794360625826,90
2968,7rn6_4e6q_ligand_4,14.987382946012374,4.325892870738709,251
2969,7joy_2z94_ligand_7,40.35001550373327,4.2275584248232585,161
2970,7q8t_4n9c_ligand_1,19.732836836337643,4.271248040767192,131
2971,7brs_1px4_ligand_5,35.91480365982686,4.215205574166296,168
2972,7s0v_3g2z_ligand_2,21.853257694025007,4.165686770864181,195
2973,7apl_1k4g_ligand_7,9.615475996918793,4.2628221827922,183
2974,7k2x_3g2z_ligand_1,25.35725250093036,4.165686770864181,20
2975,7brs_3t08_ligand_6,35.94713848770145,4.1801151203471445,254
2976,7b10_6t1i_ligand_7,13.605098445132782,4.292164918526628,182
2977,7cmw_4und_ligand_2,9.041197395018026,4.285047578498981,105
2978,7la9_6e4a_ligand_7,10.868295014462975,4.190475187967454,140
2979,7brs_3vdb_ligand_2,30.447619449335917,4.159027459653036,311
2980,7n0w_1uv6_ligand_2,14.053017768189994,4.367886543018095,39
2981,7oda_5qa8_ligand_6,19.79704968889595,4.212894351900662,133
2982,7dhy_5aol_ligand_7,26.494540103845658,4.212417810212971,201
2983,7mph_1jyq_ligand_4,26.58876050091758,4.141028088206729,692
2984,7kcd_1qkt_ligand_3,16.769401794447653,4.328570248540703,123
2985,7nvq_1pxp_ligand_2,4.776374345556354,4.28504949220535,375
2986,7la9_4wiv_ligand_7,11.23783816721053,4.290162804212662,42
2987,7llh_6mll_ligand_1,25.941414740384523,4.170912051763362,40
2988,7ji2_1fzm_ligand_1,30.530702644819986,4.172507238953174,692
2989,7khy_5qay_ligand_4,16.86988920951103,4.241216072260989,83
2990,7l0f_4urz_ligand_2,20.779556208630694,4.298791434145847,193
2991,7dhy_4ago_ligand_7,19.43499165161428,4.312663086948481,216
2992,7ky2_3c89_ligand_7,14.267710632078401,4.14301060756916,567
2993,7k2y_3g2z_ligand_4,20.741207521044537,4.165686770864181,195
2994,7ll4_4e6d_ligand_2,22.809213150433294,4.28065961493738,316
2995,7jr4_2z94_ligand_2,40.31356348827039,4.2275584248232585,123
2996,7meu_2v8w_ligand_3,29.75643755582243,4.175682212862378,375
2997,7la9_5d3t_ligand_1,11.884576744150248,4.238971235329297,71
2998,7ji2_1fzj_ligand_9,29.544839505673924,4.152466683846205,1262
2999,7c81_2bmk_ligand_2,30.98902491718934,4.222731673064855,376
3000,7jvv_5vi6_ligand_8,27.03676612061136,4.212703717451337,433
3001,7key_1nny_ligand_3,22.88483527859139,4.230664717665478,590
3002,7jhd_4mgd_ligand_4,10.71446809121699,4.3479547563925225,103
3003,7cja_5n84_ligand_7,22.347019591347554,4.292194561044941,218
3004,7l6v_3c89_ligand_3,21.863544183639416,4.14301060756916,328
3005,7key_5ka1_ligand_2,23.945110417576053,4.14894509890586,360
3006,7la9_5egu_ligand_9,9.16524728453793,4.247688464324373,186
3007,7l0c_1xbo_ligand_4,13.32319708415077,4.1669656548603955,35
3008,7ll4_4jia_ligand_5,13.561432161184577,4.245916671087593,391
3009,7kp6_3eqr_ligand_7,17.84926317563955,4.228649212977145,390
3010,7meu_2v8w_ligand_8,28.67383231473532,4.175682212862378,375
3011,7dii_4mme_ligand_3,21.851023608393447,4.311159935507935,184
3012,7khv_2wb5_ligand_3,20.71724471061724,4.243908626853964,0
3013,7k2b_5x54_ligand_9,7.358896899261771,4.190769360526085,512
3014,7oyv_1a99_ligand_7,25.53351622895062,4.145082091469806,324
3015,7rov_4dsu_ligand_6,17.834777685004365,4.3406374061828785,97
3016,7dno_6pga_ligand_5,18.854122800597217,4.271739930526636,165
3017,7kgp_6o9c_ligand_2,27.977051875625712,4.178039881300257,600
3018,7llb_6d16_ligand_7,10.483141575903153,4.176741931164069,46
3019,7la9_6ckr_ligand_5,14.298064779634444,4.240729251286394,323
3020,7la9_5f61_ligand_5,13.709217471632856,4.2313229576344655,112
3021,7cja_3hmo_ligand_1,17.135277331287224,4.331590920081924,179
3022,7jto_5m23_ligand_1,26.227720214493164,4.207285892228784,253
3023,7dhy_5g4n_ligand_7,16.16432166359467,4.271350089266228,163
3024,7b4e_5g4n_ligand_2,7.53926141256946,4.271350089266228,164
3025,7k29_5x54_ligand_8,22.6171227614101,4.190769360526085,507
3026,7cvp_6plf_ligand_8,27.907356381056772,4.334193567741646,238
3027,7cxl_6dgr_ligand_4,11.325458235473112,4.296175807884769,52
3028,7apl_3gc4_ligand_3,23.33004796279743,4.189756378794315,669
3029,7krj_1nhz_ligand_6,44.63127191966041,4.293655751686141,308
3030,7dhy_5aba_ligand_1,21.711138090660057,4.28791647316013,145
3031,7la9_6ajz_ligand_6,13.021936592620246,4.367158548225644,85
3032,7lk8_6d18_ligand_5,11.682928787862092,4.173773989754206,14
3033,7dj1_4mme_ligand_4,20.354962254561304,4.311159935507935,100
3034,7lnl_6mll_ligand_5,6.031935766912132,4.170912051763362,86
3035,7la9_4wiv_ligand_1,9.291794119377405,4.290162804212662,42
3036,7la9_4xya_ligand_1,11.82843975961434,4.236216290716832,51
3037,7e34_1h1s_ligand_3,10.833902790273676,4.313048750153588,8
3038,7azf_4pnu_ligand_4,25.944894473838602,4.263774138232084,274
3039,7k41_2vvn_ligand_3,33.81434685927979,4.2368186973848445,327
3040,7oyw_1a99_ligand_4,22.771592349400443,4.145082091469806,246
3041,7jto_6u5y_ligand_1,24.963490153860796,4.262695640702652,185
3042,7jjc_6fmc_ligand_4,14.81317041254745,4.136652841639051,622
3043,7bom_3u90_ligand_8,19.62669302760911,4.257147212058228,31
3044,7kco_5vb5_ligand_7,27.034529213819603,4.320115140625408,265
3045,7k1h_5caq_ligand_2,12.097948638976685,4.247266862902058,265
3046,7cc2_3k5v_ligand_1,25.640056958708477,4.324064346839643,157
3047,7e0a_2i4z_ligand_9,24.48772849980169,4.255201521187396,292
3048,7b4e_2vuk_ligand_4,7.811180215755726,4.316886181149943,137
3049,7n03_6eq5_ligand_5,9.486450571443696,4.2221065943001665,56
3050,7kco_5vb6_ligand_6,40.029495312150196,4.330139772742348,420
3051,7p4z_5chk_ligand_9,20.645212444014483,4.2662919496912055,271
3052,7k29_5fnr_ligand_5,18.384756807229262,4.253702894545937,198
3053,7cmw_2rd6_ligand_7,8.888115685352089,4.2593766432578395,0
3054,7dno_6u5y_ligand_9,16.89476630034531,4.262695640702652,221
3055,7nvq_4bcp_ligand_2,9.314886398083198,4.248682123382856,339
3056,7ar5_2z94_ligand_9,25.273336436178724,4.2275584248232585,150
3057,7joy_2z94_ligand_3,25.665618109435705,4.2275584248232585,161
3058,7k2h_5x54_ligand_5,22.275840575369674,4.190769360526085,491
3059,7pi7_1aj7_ligand_8,34.36017590526278,4.236309585731237,181
3060,7oyy_1a99_ligand_3,29.562186033367503,4.145082091469806,327
3061,7k2d_5x54_ligand_4,7.328463475062519,4.190769360526085,512
3062,7ayn_4lov_ligand_7,18.03577300488678,4.143400576686846,219
3063,7dnl_2r23_ligand_4,44.44173071534231,4.121551493277561,452
3064,7jyy_3r24_ligand_8,27.66078547846597,4.18471484080304,411
3065,7ji2_1fzj_ligand_4,31.490641399500092,4.152466683846205,1262
3066,7jih_4urz_ligand_1,21.132213027238095,4.298791434145847,326
3067,7dvd_4agp_ligand_7,14.329589062357954,4.339794360625826,81
3068,7k41_2vvn_ligand_9,26.73601182928062,4.2368186973848445,327
3069,7akm_2brb_ligand_4,21.22378498596827,4.278031670771891,132
3070,7s0v_4de0_ligand_7,11.495821762520627,4.1789922274508084,83
3071,7ayn_6g2r_ligand_7,20.206262075849704,4.1214376922129565,310
3072,7q7i_4gfm_ligand_5,10.552709670334139,4.2013266557659135,279
3073,7k2d_5fnr_ligand_2,18.409481921562076,4.253702894545937,198
3074,7sqm_6g38_ligand_3,11.570197579891879,4.181869948559696,373
3075,7eyx_4dsu_ligand_8,20.279401988971546,4.3406374061828785,108
3076,7w5o_4qyy_ligand_6,26.02926911782716,4.280095912866127,257
3077,7k2y_6md8_ligand_6,17.402363766994068,4.15507386749988,108
3078,7lwc_6ghh_ligand_5,17.119734678834373,4.423503683971027,93
3079,7ad0_4zgk_ligand_5,13.113349674234899,4.277167638595142,126
3080,7dhy_5aba_ligand_7,21.902633513079888,4.28791647316013,145
3081,7e7n_4csd_ligand_3,16.057629072848098,4.1301722444991045,285
3082,7aol_2z94_ligand_5,30.29260890877509,4.2275584248232585,200
3083,7apl_1k4h_ligand_7,12.233360680500502,4.195789329236475,203
3084,7akm_2brb_ligand_3,18.832759887699808,4.278031670771891,132
3085,7jvw_5vi6_ligand_7,21.998894667931825,4.212703717451337,259
3086,7nvq_2fvd_ligand_4,26.6501518791635,4.268359375406403,342
3087,7b0t_6t1i_ligand_1,16.257829949303353,4.292164918526628,146
3088,7lwc_3nq3_ligand_1,16.459255863938523,4.258169615004697,97
3089,7c2w_6o95_ligand_9,25.27058862086314,4.37045196770542,217
3090,7kgo_5jzi_ligand_2,70.98165551360472,4.275904215013919,884
3091,7mq6_3jyr_ligand_9,14.940692437995459,4.18204518106017,93
3092,7alg_4csd_ligand_4,11.418703720239105,4.1301722444991045,199
3093,7ogd_6d55_ligand_1,28.503400674305514,4.29222348439594,598
3094,7cm0_3pbb_ligand_5,34.40174558652511,4.240375383919649,325
3095,7cxi_6dgr_ligand_4,11.384128674870412,4.296175807884769,11
3096,7dhy_2vuk_ligand_8,22.418188298759546,4.316886181149943,136
3097,7dph_6d5j_ligand_6,18.837578641859345,4.309072726543076,374
3098,7jto_6dar_ligand_3,51.72906898831786,4.2845872645475405,400
3099,7l0c_4i8n_ligand_4,13.169214440604987,4.234283226852626,8
3100,7la9_5d25_ligand_9,11.143832942555436,4.225119500803353,101
3101,7kk2_4und_ligand_8,9.03258211468551,4.285047578498981,122
3102,7la9_5acy_ligand_3,18.568557721256088,4.268605781272043,262
3103,7ca2_6g3q_ligand_3,19.100009515901753,4.154865006929401,126
3104,7k2l_5x54_ligand_8,21.78291627142606,4.190769360526085,222
3105,7ljk_6d18_ligand_9,19.719510113606336,4.173773989754206,14
3106,7lql_4mme_ligand_6,19.48905384701504,4.311159935507935,153
3107,7dnl_2r23_ligand_6,32.419027686298676,4.121551493277561,452
3108,7dhy_4agp_ligand_4,22.22683704813583,4.339794360625826,127
3109,7jvm_5ehr_ligand_1,10.142788129852915,4.297033177969372,1
3110,7l0c_2b07_ligand_5,25.199417193832538,4.203370804602298,47
3111,7dvd_5g4n_ligand_9,21.22148587194447,4.271350089266228,30
3112,7ct2_6d1h_ligand_1,21.58667183785142,4.242667294194864,93
3113,7ll4_4gfm_ligand_3,23.158115041829245,4.2013266557659135,257
3114,7k1h_5hcy_ligand_1,8.427604860760807,4.274465180457944,350
3115,7m0m_6nfy_ligand_9,26.854970074789833,4.311529867816673,63
3116,7brs_3t09_ligand_1,33.51688637328951,4.098772222237171,232
3117,7k2w_4de1_ligand_8,16.136923411562222,4.201264481955933,165
3118,7dkm_6plf_ligand_7,19.609295091778645,4.334193567741646,94
3119,7key_1qxk_ligand_4,23.693109178532296,4.148729919651341,382
3120,7egu_6orr_ligand_9,15.25331001371226,4.239384787512893,160
3121,7rr3_6jon_ligand_6,14.512368141243716,4.2095549732397215,231
3122,7lk8_6mll_ligand_1,19.940351160642138,4.170912051763362,40
3123,7k2h_5fnt_ligand_7,11.828855308631365,4.23526623675849,86
3124,7k2w_3g31_ligand_6,17.018937707598614,4.2970617469781205,0
3125,7ayn_4xo8_ligand_3,14.839728495787421,4.12018855599447,221
3126,7oyv_1a99_ligand_1,24.35406615470209,4.145082091469806,324
3127,7ek8_1df8_ligand_2,20.19624013564171,4.241941237464598,153
3128,7egu_6pve_ligand_1,16.769669215058077,4.234976310489805,161
3129,7op7_2vot_ligand_2,49.663971409153,4.162311417344856,280
3130,7bcy_5sxm_ligand_4,16.862655427929518,4.187476642392874,650
3131,7ca2_5j8z_ligand_2,21.170529764104238,4.246550397374923,227
3132,7bcy_6dar_ligand_8,18.12630653789252,4.2845872645475405,399
3133,7la9_5i88_ligand_9,15.705738687392794,4.266670432878042,146
3134,7e0a_3u9q_ligand_7,21.62093677157854,4.303800549399807,139
3135,7a4s_6eir_ligand_9,8.51240426000283,4.2947364651057605,220
3136,7kzu_4jne_ligand_4,21.014398438497697,4.1421534646001525,449
3137,7ayn_4x5q_ligand_2,20.67913043874136,4.176548634318788,394
3138,7k1h_5hcy_ligand_2,7.87648509888474,4.274465180457944,350
3139,7c40_6quv_ligand_8,16.64572350885756,4.355258683229014,20
3140,7b4e_4ago_ligand_3,20.89290050551462,4.312663086948481,269
3141,7bg1_2pcp_ligand_6,24.36276833559118,4.3391223485143104,220
3142,7p4z_5chk_ligand_3,14.800005867859626,4.2662919496912055,271
3143,7as2_6euw_ligand_4,6.43013169790042,4.200051730765484,341
3144,7la9_5wmg_ligand_3,18.780947212655313,4.316587059978846,245
3145,7kgp_5jzi_ligand_1,60.848027440126586,4.275904215013919,700
3146,7bcy_6pge_ligand_6,21.105623013204564,4.290667248638398,92
3147,7jtr_3jyr_ligand_7,13.31801612779936,4.18204518106017,93
3148,7kp6_3eqr_ligand_4,16.97444179578636,4.228649212977145,390
3149,7ll5_4gfm_ligand_9,16.707590552763374,4.2013266557659135,209
3150,7k2w_3g35_ligand_2,13.48081364389588,4.1940711096412375,56
3151,7k99_5drr_ligand_6,18.74524273732088,4.186553164557061,321
3152,7k7r_4jn2_ligand_5,23.053426499903942,4.224946718287513,404
3153,7apm_1k4h_ligand_1,11.666931890660573,4.195789329236475,219
3154,7b4e_5aol_ligand_5,25.105296229837222,4.212417810212971,188
3155,7dj2_4mme_ligand_2,26.362657378727626,4.311159935507935,274
3156,7ll5_4gfm_ligand_7,14.28995775318733,4.2013266557659135,209
3157,7ji2_3p9l_ligand_9,29.906857301749962,4.166337336667728,712
3158,7lk8_6d16_ligand_5,9.262181195059757,4.176741931164069,14
3159,7apl_2z1w_ligand_3,11.940273784006674,4.229889101843662,360
3160,7e7n_4csd_ligand_9,20.525606786903726,4.1301722444991045,285
3161,7ji2_1fzj_ligand_1,29.667411255115475,4.152466683846205,1262
3162,7ll5_4jia_ligand_3,13.702101446949658,4.245916671087593,307
3163,7oxb_5cas_ligand_9,10.722103391988194,4.236211414348772,169
3164,7as2_6euw_ligand_5,8.408379296310617,4.200051730765484,341
3165,7dji_3wtj_ligand_5,18.977683373572923,4.337851677228423,160
3166,7la9_4lzr_ligand_2,18.36249447753491,4.272236720482956,311
3167,7ll4_4jia_ligand_1,7.445416776697153,4.245916671087593,391
3168,7apl_3gc4_ligand_9,17.58099747190537,4.189756378794315,669
3169,7oyu_1a99_ligand_5,8.35094794566431,4.145082091469806,218
3170,7c3n_5lwm_ligand_8,31.530730720654233,4.273340480675752,418
3171,7la9_4mr3_ligand_1,18.294487823174066,4.19068132387256,208
3172,7ken_1xbo_ligand_2,25.45992615292109,4.1669656548603955,364
3173,7azf_4pnu_ligand_8,22.381546840321764,4.263774138232084,274
3174,7l0c_1gfy_ligand_1,18.043201460422484,4.1915402830821575,44
3175,7l0c_1xbo_ligand_6,12.428358684278528,4.1669656548603955,35
3176,7oys_1a99_ligand_9,14.732903900081347,4.145082091469806,256
3177,7k2w_3g30_ligand_9,10.716410897539543,4.089672800242518,7
3178,7jif_6d5j_ligand_1,24.865183037308885,4.309072726543076,367
3179,7ca2_6g3q_ligand_9,19.40214695238156,4.154865006929401,126
3180,7k2d_5fnr_ligand_7,15.693902168956262,4.253702894545937,198
3181,7jto_5m23_ligand_3,23.836293064936505,4.207285892228784,253
3182,7k2w_4de0_ligand_1,16.369557619676236,4.1789922274508084,289
3183,7ogd_6d5j_ligand_9,14.20785877247345,4.309072726543076,378
3184,7apl_1k4g_ligand_3,7.162995724867095,4.2628221827922,183
3185,7ese_1u71_ligand_3,7.394936554935084,4.26047528440767,84
3186,7ky2_3qw5_ligand_7,20.497338602328394,4.089224492675731,623
3187,7kbh_4lxz_ligand_7,26.265625230341286,4.180095324338997,331
3188,7ji2_1fzm_ligand_3,30.261819652562377,4.172507238953174,692
3189,7s1e_4u54_ligand_3,30.230665175481924,4.262916966170596,13
3190,7nvq_5jq5_ligand_2,7.451436346260876,4.3087870060234845,359
3191,7k1a_2uxi_ligand_3,37.73263580003631,4.141949141607929,305
3192,7oda_5qa8_ligand_4,18.65590542181462,4.212894351900662,133
3193,7nec_5vb6_ligand_9,23.93275584969876,4.330139772742348,334
3194,7b4e_5aba_ligand_9,20.769002578905432,4.28791647316013,193
3195,7e0a_6dgr_ligand_9,28.606713556532398,4.296175807884769,237
3196,7dnl_3ijh_ligand_4,41.234742412753775,4.114623153116288,212
3197,7ogd_4urz_ligand_8,7.256292742985279,4.298791434145847,201
3198,7ll4_4hge_ligand_1,15.796934853146208,4.291178005392064,347
3199,7ek8_3rdo_ligand_6,30.220751447217236,4.223009896751334,259
3200,7a4s_6eiq_ligand_5,6.7118815087916825,4.362609228022005,223
3201,7kp6_3eqr_ligand_2,16.741794295228463,4.228649212977145,390
3202,7jjm_4u5n_ligand_1,10.582005203456678,4.238687703886419,476
3203,7ky2_3c89_ligand_6,13.998220579687633,4.14301060756916,567
3204,7nug_5we9_ligand_8,13.117188481078868,4.1548224060827135,333
3205,7dvd_5aol_ligand_1,15.292778869752214,4.212417810212971,127
3206,7c2w_6o95_ligand_3,9.90154870838344,4.37045196770542,217
3207,7jto_6dar_ligand_1,46.28280101617422,4.2845872645475405,400
3208,7tll_2z94_ligand_9,24.547881365925562,4.2275584248232585,172
3209,7eax_2vuk_ligand_7,28.858416100270066,4.316886181149943,136
3210,7s0i_5nzn_ligand_9,19.306248258120885,4.215919403467245,112
3211,7ll5_4hge_ligand_3,22.164349761063807,4.291178005392064,327
3212,7q8t_5upf_ligand_3,12.82654884946668,4.249478282559247,96
3213,7btt_4cmo_ligand_1,9.641326219240941,4.257992707692243,395
3214,7o2p_5efj_ligand_9,17.636470447999454,4.202865850746961,360
3215,7c2w_6o95_ligand_8,20.845948858035623,4.37045196770542,217
3216,7kh9_5qal_ligand_6,14.623015289280719,4.244476744277643,98
3217,7oup_3t6b_ligand_1,22.275243072074428,4.210146732640073,0
3218,7lc1_4dsu_ligand_8,26.94182367157056,4.3406374061828785,34
3219,7l02_6msy_ligand_7,40.85983487256038,4.176262783229337,203
3220,7s0v_3g30_ligand_7,22.437835703497395,4.089672800242518,123
3221,7k29_5x54_ligand_3,22.176838217789935,4.190769360526085,507
3222,7n0w_3wtj_ligand_1,17.809257720818223,4.337851677228423,54
3223,7w0g_5xmx_ligand_1,12.50031090669952,4.368141450899335,144
3224,7l0c_1gfy_ligand_3,17.124150057782877,4.1915402830821575,44
3225,7ken_2qbr_ligand_9,29.977917868848813,4.236036178442177,180
3226,7k2x_6md8_ligand_8,18.120417875161277,4.15507386749988,22
3227,7dji_3u8l_ligand_1,14.749252495729936,4.303710869103286,230
3228,7m2n_4aji_ligand_9,12.915570559897118,4.146019710126677,0
3229,7c3n_5lwm_ligand_9,29.13043927320698,4.273340480675752,418
3230,7k1a_2uxi_ligand_1,38.12659873774595,4.141949141607929,305
3231,7chn_5n84_ligand_4,9.928963308043278,4.292194561044941,66
3232,7o7f_1mjj_ligand_2,41.077303784382494,4.238250335745955,480
3233,7lqk_4mme_ligand_9,21.715157381089135,4.311159935507935,99
3234,7la9_5eis_ligand_2,12.627049007063935,4.3102801397006605,80
3235,7eyx_6gj6_ligand_8,23.20723650555402,4.300800354534077,270
3236,7b9x_5h1u_ligand_4,7.9452130189057515,4.22346916699358,125
3237,7nvq_6guk_ligand_1,25.38502023050811,4.218301930580149,269
3238,7n03_6eq5_ligand_7,8.882300298397316,4.2221065943001665,56
3239,7ese_1u71_ligand_1,10.970384050209498,4.26047528440767,84
3240,7k2y_3g30_ligand_5,21.670568474588624,4.089672800242518,123
3241,7lk8_6d16_ligand_1,9.23589531217149,4.176741931164069,14
3242,7apl_4lbu_ligand_2,14.227718266724807,4.202892529140183,558
3243,7ll4_4e6q_ligand_6,17.119201116396656,4.325892870738709,150
3244,7ayn_4x5r_ligand_5,21.156063753964208,4.133897286567329,431
3245,7la9_5d25_ligand_2,6.414993515971372,4.225119500803353,101
3246,7k2w_4de1_ligand_4,8.404271127676692,4.201264481955933,165
3247,7n03_6eq7_ligand_3,8.647903581963341,4.183214503987895,137
3248,7lk8_6d18_ligand_2,19.396192119570777,4.173773989754206,14
3249,7ji2_1fzo_ligand_7,29.005900356285512,4.1849256644426,1129
3250,7aez_6d1h_ligand_6,30.369536350475574,4.242667294194864,213
3251,7e34_1pxn_ligand_5,10.043398101161284,4.27589718536793,80
3252,7kzi_4jne_ligand_7,31.01137216782758,4.1421534646001525,21
3253,7rov_4dsu_ligand_3,24.576961493439338,4.3406374061828785,97
3254,7lnl_6mll_ligand_4,8.243577861910728,4.170912051763362,86
3255,7ek8_1srg_ligand_8,22.02238560749858,4.210477824063523,242
3256,7apm_1k4g_ligand_6,10.05630287460293,4.2628221827922,188
3257,7jiu_5dxt_ligand_5,12.310398927015651,4.2700594373208975,99
3258,7dnl_2r23_ligand_8,33.849482986081185,4.121551493277561,452
3259,7bd7_3u90_ligand_6,19.59077470495309,4.257147212058228,34
3260,7jjc_5iyy_ligand_6,22.532652852021386,4.101204570076922,398
3261,7b9x_5h1u_ligand_3,5.320256189913772,4.22346916699358,125
3262,7dvp_2z94_ligand_7,19.45150945171094,4.2275584248232585,144
3263,7la9_5d24_ligand_8,15.028397711809259,4.224806585762664,405
3264,7lql_4mme_ligand_9,22.349999208006324,4.311159935507935,153
3265,7aez_6d1b_ligand_6,15.816016245846772,4.254573888083622,200
3266,7cxi_2i4z_ligand_2,16.563791565709163,4.255201521187396,381
3267,7ayn_4x5r_ligand_3,15.562765666339436,4.133897286567329,431
3268,7azf_4ovh_ligand_2,31.79666724775595,4.249720394288269,239
3269,7k2d_5fnt_ligand_7,11.954162973235333,4.23526623675849,86
3270,7l26_6nfy_ligand_7,12.321701162599426,4.311529867816673,155
3271,7lzp_3c89_ligand_5,27.643012602678517,4.14301060756916,407
3272,7k2x_6md8_ligand_7,19.196149150680974,4.15507386749988,22
3273,7ng7_2oiq_ligand_6,16.088785735529793,4.255122833710718,404
3274,7coz_3pbb_ligand_9,34.97028331723481,4.240375383919649,268
3275,7n0w_4qac_ligand_4,19.28539643190798,4.364090509419971,208
3276,7ayn_4av4_ligand_5,8.057503518917278,4.141650636427419,236
3277,7ko2_4jne_ligand_2,27.82901619935197,4.1421534646001525,554
3278,7ky2_3c89_ligand_1,13.285062692625424,4.14301060756916,567
