,name,dis_rmsd,cry_disrmsd,lost_pairs
17733,6gof_4dsu_ligand_1,4.796340998744324,4.3406374061828785,157
17734,6tt1_6f9v_ligand_7,12.735572122821619,4.1929387276040355,527
17735,6p05_5yqx_ligand_1,5.024182270922283,4.358211873058576,245
17736,6oos_1g2k_ligand_5,4.4062126825162204,4.239171347690027,616
17737,6pg3_5m23_ligand_9,10.162512701648565,4.207285892228784,477
17738,6v7t_3g31_ligand_8,3.9032681620420875,4.2970617469781205,47
17739,6q23_5nzf_ligand_4,6.9058825157405614,4.176328552328126,131
17740,6mqt_4urz_ligand_9,5.701292228150213,4.298791434145847,320
17741,6ei2_6d78_ligand_3,5.189762637555905,4.2259701975430035,472
17742,6mo5_5drr_ligand_9,8.477232696404288,4.186553164557061,287
17743,6ezf_6b98_ligand_9,3.901215632675694,4.198043894120808,198
17744,6gue_4bcm_ligand_8,7.56247127106203,4.218497418736625,357
17745,6ji4_4mr3_ligand_4,4.7663491178523225,4.19068132387256,288
17746,6jyp_5zaf_ligand_7,2.022754643934492,4.237082187386116,127
17747,6l9k_3ery_ligand_6,5.6509397456818675,4.159176809607884,341
17748,6ji4_5egu_ligand_2,1.7459948061258515,4.247688464324373,93
17749,6equ_3oy0_ligand_3,4.213337169840426,4.164716274132218,84
17750,6t7u_5sz7_ligand_5,4.372927090711002,4.176504929834,138
17751,6jge_1x39_ligand_9,4.720135919065292,4.1657870803276165,76
17752,6equ_1bn1_ligand_5,6.138887727409603,4.25293306389399,205
17753,6kuz_3t08_ligand_1,11.693200648782668,4.1801151203471445,233
17754,6in3_3qox_ligand_1,3.3578711926111104,4.170136976671478,403
17755,6dwr_3nkk_ligand_7,3.788116417868333,4.250176355919862,352
17756,6ml0_6mlo_ligand_1,8.600163194587507,4.172930635117465,265
17757,6l21_5otr_ligand_7,11.18599773042939,4.288715527778117,146
17758,6v6g_3g31_ligand_2,4.103240428887829,4.2970617469781205,1
17759,6a89_4fnn_ligand_3,3.084355650705693,4.2900283911226795,71
17760,6oos_2r43_ligand_2,4.715564788159856,4.205136645871566,164
17761,6l23_3pe1_ligand_2,11.113092003624036,4.269103694854678,276
17762,6msa_4msa_ligand_1,2.460360271634147,4.20126712351041,66
17763,6c2n_3suf_ligand_3,8.269530459764852,4.281834594846326,345
17764,6oot_3o99_ligand_6,5.089956480024612,4.272773288479745,0
17765,6ooe_6md8_ligand_7,4.4150285960952145,4.15507386749988,78
17766,6opt_3ekp_ligand_5,3.5496644380414506,4.242557984619532,285
17767,6zqs_1yqj_ligand_6,7.557468535081701,4.305110772210896,119
17768,6l23_5oqu_ligand_3,4.819688178314707,4.330570433196181,266
17769,6phs_5ka1_ligand_3,2.7596590330615047,4.14894509890586,182
17770,6x7b_5d26_ligand_9,5.070371954915389,4.220220235617259,250
17771,6dh6_1d4y_ligand_8,5.805995276062022,4.266553768218922,482
17772,6tt8_6d1b_ligand_7,5.858689291891666,4.254573888083622,134
17773,6ygp_3gc4_ligand_5,6.950726229953275,4.189756378794315,605
17774,6mlo_1laf_ligand_9,5.441389768720266,4.151563985055825,121
17775,6p05_5d24_ligand_8,6.302797958971949,4.224806585762664,350
17776,6ji4_5dw2_ligand_9,4.848643214008463,4.2760651741644935,150
17777,6z1c_1m2q_ligand_5,3.6825216126116116,4.171109783897676,97
17778,6hga_1m7i_ligand_2,17.926449363969038,4.27732844333843,370
17779,6omy_2hb1_ligand_5,6.343349205594515,4.1875326051373385,109
17780,6piu_3su3_ligand_8,1.8055991607785553,4.22235188222615,461
17781,6quu_6fa4_ligand_2,12.485886195005712,4.411587961498281,161
17782,6qmc_5fnt_ligand_4,3.6291195245433343,4.23526623675849,321
17783,6f86_4duh_ligand_8,7.665595530377729,4.3029699978772324,114
17784,6amq_4ovg_ligand_3,11.05071810886722,4.240225268741077,219
17785,6mlo_6mku_ligand_2,7.05150670934997,4.149922507587421,81
17786,6o9i_1igj_ligand_3,5.850638001920564,4.320886829911658,119
17787,6oou_1hos_ligand_1,2.505454276794936,4.305101783862467,78
17788,6dh6_2r43_ligand_7,4.300809653230388,4.205136645871566,189
17789,6lbh_1igj_ligand_6,7.159419829651123,4.320886829911658,111
17790,6p9u_2zgx_ligand_1,5.037854055160465,4.223989164849936,192
17791,6jgq_1x39_ligand_2,5.732590199693585,4.1657870803276165,393
17792,6ji4_6mh1_ligand_7,5.576634703727581,4.333523810815218,19
17793,6div_3sug_ligand_7,2.745641069268707,4.295123215101904,229
17794,6gue_1pxn_ligand_4,19.735886698738906,4.27589718536793,173
17795,6pfw_1nz7_ligand_4,7.250291987254437,4.165387955650198,0
17796,6dh0_2qi1_ligand_4,7.501185476424671,4.199965548004243,234
17797,6pxq_3qx5_ligand_4,2.2482083851189723,4.1921055023331375,325
17798,6ne5_4zbf_ligand_1,3.9690946993484957,4.353148701271829,262
17799,6yry_1k4h_ligand_9,4.339037728198273,4.195789329236475,226
17800,6mzw_5am6_ligand_4,8.451135263958053,4.341326097103897,174
17801,6g4t_6h38_ligand_9,6.332214162368205,4.194471879211826,125
17802,6kze_2ovy_ligand_7,2.540262498258077,4.237831326642223,220
17803,6f14_4uja_ligand_1,9.24114523214497,4.257635486816182,257
17804,6l22_5mo8_ligand_6,4.5562897708717705,4.281575797384398,402
17805,6diq_3su6_ligand_6,3.462346402863046,4.233790076807504,798
17806,6fjt_6gwe_ligand_2,8.512546410987945,4.3028074912203005,313
17807,6xcb_3c89_ligand_9,8.160070482171738,4.14301060756916,402
17808,6mln_6mle_ligand_7,2.4323604853501113,4.125229815147,157
17809,6saz_1qji_ligand_2,2.9584496224073344,4.30213307958195,0
17810,6vdl_5vp9_ligand_6,7.607581767326034,4.249387362380082,383
17811,6ei5_1yc1_ligand_7,4.538446685724679,4.188003756019288,125
17812,6kdh_5jop_ligand_5,6.837079879054712,4.123162752006915,1155
17813,6prt_5dw2_ligand_6,5.306391186272656,4.2760651741644935,191
17814,6giv_4o3c_ligand_7,3.126629904446824,4.0942958468981825,104
17815,6fgy_4fsl_ligand_8,3.3173628471249823,4.227605354211247,16
17816,6ta0_4n9c_ligand_3,5.341628785054511,4.271248040767192,114
17817,6e73_2g5u_ligand_4,4.705468525615964,4.351817316439769,61
17818,6g01_4b7r_ligand_5,10.476511283665733,4.145905996172673,187
17819,6bl8_4wa9_ligand_8,4.7653481539765155,4.321201558880661,142
17820,6epy_6epz_ligand_1,9.842155095220713,4.171995144262516,513
17821,6rjh_3u90_ligand_9,0.0,4.257147212058228,148
17822,6phs_2hb1_ligand_2,2.351153631543187,4.1875326051373385,0
17823,6ww8_5d26_ligand_8,3.7819292025536715,4.220220235617259,208
17824,6wvx_5yqx_ligand_7,2.2089197353078673,4.358211873058576,167
17825,6b31_5vb5_ligand_3,3.2447307034705193,4.320115140625408,268
17826,6wbw_4lxz_ligand_3,6.11184729965887,4.180095324338997,183
17827,6jz0_5caq_ligand_6,5.2055871876476765,4.247266862902058,257
17828,6rps_5llp_ligand_8,5.975060571012197,4.23489740877036,23
17829,6i61_6i65_ligand_2,9.726551809110758,4.332729572682791,80
17830,6cj2_6ajz_ligand_3,1.4938930379051034,4.367158548225644,85
17831,6oot_1a30_ligand_1,2.672727349178384,4.1476689487567056,157
17832,6p9u_3qx5_ligand_1,4.197329366170148,4.1921055023331375,396
17833,6jb0_6jad_ligand_8,4.961214646612213,4.176065912646366,175
17834,6o5z_5ko1_ligand_1,3.4660645999174076,4.274714337784328,310
17835,6ti9_5en3_ligand_3,8.977480830288822,4.334814558873164,149
17836,6oom_4zow_ligand_9,2.042725997564789,4.294461389916328,13
17837,6kj9_2fzk_ligand_1,7.717837753425006,4.130047627618838,303
17838,6y7w_3gcp_ligand_4,9.139289824424528,4.237933169087516,157
17839,6owc_4mgd_ligand_5,3.7616900365499735,4.3479547563925225,235
17840,6fwo_5lyr_ligand_9,6.130024051863044,4.163251674394405,539
17841,6t4g_5vb6_ligand_9,8.32352847628887,4.330139772742348,331
17842,6dh3_1d4k_ligand_9,2.391225305453041,4.249352961947039,63
17843,6ei5_6elp_ligand_1,4.211002755972365,4.2577724521948,178
17844,6mqn_6quv_ligand_6,16.189851546899707,4.355258683229014,126
17845,6pxq_3utu_ligand_2,4.72355030333382,4.270323550482615,63
17846,6fjt_4e7r_ligand_9,4.5768808977280715,4.286776061783607,372
17847,6l04_3kgp_ligand_7,3.4399495859933307,4.204447627309127,42
17848,6dh3_2i4v_ligand_6,5.188119080599756,4.248424175934725,498
17849,6knr_6i67_ligand_1,1.6850466522253114,4.31260879868991,19
17850,6gh7_1swr_ligand_8,4.276571573377229,4.143186587810776,191
17851,6rmx_5ti0_ligand_9,4.221695800881944,4.221069761159063,169
17852,6cyn_3g31_ligand_9,3.5999889391335715,4.2970617469781205,47
17853,6m4u_1d7j_ligand_8,6.669197350090513,4.231408241507042,8
17854,6fa3_6fa4_ligand_9,9.446989507347883,4.411587961498281,99
17855,6yph_5otr_ligand_5,7.258970271419736,4.288715527778117,233
17856,6dh0_2pqz_ligand_2,4.820189827147085,4.261227580391815,409
17857,6ql1_4q09_ligand_7,6.401118186560705,4.2166761538535145,300
17858,6rmy_5llg_ligand_5,10.24561625675729,4.224861481476325,146
17859,6ajv_2yel_ligand_1,8.142163892227307,4.263373934148378,289
17860,6qfi_6udi_ligand_5,3.1480733331239215,4.345879281362359,162
17861,6pxj_2cf9_ligand_1,4.168121951741372,4.263383511749088,311
17862,6yfx_2z1w_ligand_4,7.689485799885436,4.229889101843662,270
17863,6equ_4e3g_ligand_2,7.882777236926317,4.150077277624647,118
17864,6dl2_6mh1_ligand_3,8.744666373731581,4.333523810815218,128
17865,6w30_2qbp_ligand_3,5.936341193577009,4.235386895522285,358
17866,6op6_6dd0_ligand_3,5.383007581562009,4.274464577119881,121
17867,6p05_5u28_ligand_6,5.489441881657455,4.270443110119938,333
17868,6x7d_5i80_ligand_3,6.158963135352566,4.2174135230555,214
17869,6mld_6mlo_ligand_2,4.797089256721186,4.172930635117465,61
17870,6i62_2p7g_ligand_6,6.395442695398127,4.283098675335209,204
17871,6prt_6mh1_ligand_8,10.147899732049119,4.333523810815218,70
17872,6ggh_4ivd_ligand_1,3.77145030978767,4.266362005702881,395
17873,6rwq_1gx8_ligand_7,1.8998878830079324,4.301522345979124,58
17874,6mvk_4ih7_ligand_8,5.276984135713953,4.305105159247175,11
17875,6ogo_6d1h_ligand_1,6.054180909427834,4.242667294194864,197
17876,6bn8_5acy_ligand_5,41.73638446174705,4.268605781272043,152
17877,6wvx_5d3t_ligand_6,2.2195836561724285,4.238971235329297,366
17878,6wvx_5yqx_ligand_6,2.4364434409508418,4.358211873058576,167
17879,6g3o_5ix0_ligand_8,2.5715227521051798,4.2435531929436525,89
17880,6d3e_3u9q_ligand_8,1.238491258287178,4.303800549399807,12
17881,6equ_5flq_ligand_9,4.88022829498729,4.303640527800983,51
17882,6vsw_4ymq_ligand_7,1.4774240885127075,4.312722645814161,91
17883,6kj7_2h3e_ligand_9,28.100662786249497,4.061588689178105,393
17884,6olq_2qbp_ligand_3,6.316430909262994,4.235386895522285,282
17885,6y05_2jds_ligand_3,7.408363335100695,4.2219456801306725,359
17886,6iw8_4u5n_ligand_8,6.1704195075030706,4.238687703886419,204
17887,6mrq_1o2q_ligand_8,4.716273629926155,4.222149241419582,606
17888,6mqn_6fa4_ligand_3,7.267697762187433,4.411587961498281,253
17889,6jal_6jad_ligand_3,10.564289018147987,4.176065912646366,148
17890,6ifw_6ift_ligand_2,8.964943700330528,4.232016637889456,39
17891,6fgy_4h3j_ligand_9,2.626043816781648,4.224578000450194,309
17892,6bn8_5wmg_ligand_8,40.494405330093834,4.316587059978846,99
17893,6hme_5orj_ligand_5,9.162096568108492,4.318382759431813,79
17894,6nlw_5qa8_ligand_3,4.790814520390318,4.212894351900662,76
17895,6mkw_1lst_ligand_7,4.813178450410974,4.160791774608633,156
17896,6m4u_1j4r_ligand_9,7.568788418314365,4.285974868742506,60
17897,6oos_1nh0_ligand_6,3.57381981926116,4.242773436127443,292
17898,6pxj_3utu_ligand_3,4.854531726804654,4.270323550482615,238
17899,6oou_2qi1_ligand_2,7.276341941829592,4.199965548004243,109
17900,6l24_5otz_ligand_5,1.1385282949105577,4.289111923591303,18
17901,6p6o_5epn_ligand_6,7.980214347621498,4.248348126280537,491
17902,6s4n_6s4t_ligand_6,2.5079962396304674,4.340942588703041,142
17903,6ei5_5vyy_ligand_6,4.203572855429872,4.2348193463680435,134
17904,6tca_5tbe_ligand_5,8.89365280208542,4.32687448108228,276
17905,6iam_6e1y_ligand_9,2.905888201851438,4.289505506136981,181
17906,6dwr_1c5p_ligand_8,4.262586278625047,4.209553004773783,237
17907,6rmy_5fls_ligand_8,7.290293367253833,4.253724832426281,133
17908,6abx_6abx_ligand_5,1.4980454310742617,4.116664677654626,57
17909,6plh_1igj_ligand_6,0.0,4.320886829911658,323
17910,6mnh_6qas_ligand_7,3.261555446817614,4.327120258640776,275
17911,6aug_3u9q_ligand_2,1.362481860951809,4.303800549399807,12
17912,6ygp_4lbu_ligand_1,5.703178271151518,4.202892529140183,565
17913,6oos_3lzs_ligand_4,4.9966440655941255,4.2832547873673885,68
17914,6ovz_6d1b_ligand_7,6.050411158997499,4.254573888083622,134
17915,6ca2_3d9z_ligand_6,3.4549113356952295,4.206240423012363,91
17916,6olq_5ka1_ligand_3,9.600210506558925,4.14894509890586,267
17917,6mrq_1ql7_ligand_1,7.226566314888588,4.312799989258698,396
17918,6jvo_6eq7_ligand_8,2.821073408042642,4.183214503987895,244
17919,6rmx_3f8e_ligand_8,7.943635264829001,4.031028568095792,86
17920,6cvw_5vp9_ligand_1,3.2934470911081655,4.249387362380082,562
17921,6fa3_4dsu_ligand_9,4.995887816591798,4.3406374061828785,33
17922,6dmk_5nlk_ligand_3,2.4983371798890874,4.236337774299913,343
17923,6x7b_4nue_ligand_1,5.456230863342063,4.227503780122894,366
17924,6ji4_5d0c_ligand_9,8.761849946686382,4.295379770454998,143
17925,6o4u_6oqb_ligand_8,8.635599199337529,4.358132281470075,314
17926,6ww8_5i88_ligand_5,2.6509967650181863,4.266670432878042,288
17927,6e0r_4cd0_ligand_6,2.03924566442143,4.256114714497598,197
17928,6dh3_3lzs_ligand_4,4.596877355178625,4.2832547873673885,167
17929,6qy7_5mo8_ligand_1,2.088019617950327,4.281575797384398,0
17930,6x7d_6q3y_ligand_5,6.1392980499734335,4.322534257588568,180
17931,6ca2_4q83_ligand_7,3.1977422418021746,4.248350486486622,117
17932,6p9u_1c5n_ligand_3,3.9790596137381415,4.299809052069552,155
17933,6vrz_4zow_ligand_8,3.3410883217943903,4.294461389916328,207
17934,6rwq_1gx8_ligand_9,2.6567912044893935,4.301522345979124,58
17935,6dya_6e1y_ligand_8,5.1842392346441875,4.289505506136981,294
17936,6pgt_2qbp_ligand_3,2.404111636682919,4.235386895522285,242
17937,6kgi_3nik_ligand_3,7.5435359904566415,4.15898117161938,501
17938,6giv_1syh_ligand_6,6.854374014987749,4.101233430523851,308
17939,6nwt_6j1l_ligand_4,2.6722852211101675,4.349524399997412,101
17940,6vmu_1qkt_ligand_5,5.712144716746644,4.328570248540703,115
17941,6fe6_3p8o_ligand_2,6.859304800070783,4.250823280764061,39
17942,6z1x_1ikt_ligand_4,0.7510464443517438,4.353990418210967,9
17943,6fjt_2cn0_ligand_3,5.391172493444781,4.23736110803665,488
17944,6c5j_4m7j_ligand_3,3.644669672739004,4.110338699413301,974
17945,6equ_5j8z_ligand_5,8.86285877272266,4.246550397374923,301
17946,6dh3_1ebw_ligand_3,4.3454292631250375,4.275360007398805,587
17947,6prt_6q3y_ligand_3,5.179482233551482,4.322534257588568,221
17948,6hsf_6hsh_ligand_2,7.912277955663218,4.183251749482877,264
17949,6xbe_6d1i_ligand_6,5.526698459245358,4.262000823829277,93
17950,6f14_1stc_ligand_9,8.192328652538121,4.2565375296413315,344
17951,6cj2_5f62_ligand_4,6.381899586619087,4.301135418664268,32
17952,6knr_6i65_ligand_5,1.3291964275100496,4.332729572682791,4
17953,6bu3_6md8_ligand_3,6.648889359829918,4.15507386749988,44
17954,6vpj_3uod_ligand_3,5.5183668012493445,4.272665189148968,196
17955,6a1f_6eir_ligand_9,2.9485050772568813,4.2947364651057605,164
17956,6olv_2zn7_ligand_9,8.387999482204714,4.221530209293514,341
17957,6bg7_5j7q_ligand_5,3.9991047388737253,4.298378957547432,263
17958,6x7d_4nue_ligand_5,5.22485860046764,4.227503780122894,380
17959,6o5d_3dsz_ligand_1,4.425297373978916,4.20701780025504,485
17960,6oot_3o99_ligand_7,5.070798340570674,4.272773288479745,0
17961,6oos_2qi6_ligand_3,2.9620770734412125,4.285578090871578,208
17962,6oou_2fgv_ligand_4,5.897721134673253,4.254118348249147,221
17963,6cve_6czc_ligand_9,5.5366072285675925,4.1145808716486405,190
17964,6mvq_3hky_ligand_9,5.156176377144243,4.2944050701871745,269
17965,6xoa_2z94_ligand_5,6.509306298028393,4.2275584248232585,91
17966,6ei5_3hek_ligand_6,3.4069310736602683,4.2167085545429694,68
17967,6f53_5g2g_ligand_7,4.9286364405987175,4.148670079121361,64
17968,6hjj_5orv_ligand_8,3.0824967100297807,4.342396637212917,21
17969,6kuz_3t08_ligand_4,8.55972864714062,4.1801151203471445,233
17970,6ww8_5f62_ligand_2,3.9230566174038697,4.301135418664268,197
17971,6god_6fa4_ligand_6,6.9687662665999905,4.411587961498281,220
17972,6l24_3bqc_ligand_2,4.911178972878142,4.2089096702594,164
17973,6eue_6euc_ligand_2,6.422026079168589,4.284690699380268,269
17974,6oos_1g35_ligand_8,4.7809405979640305,4.2480877641064945,664
17975,6kyh_6d55_ligand_6,5.777588144115697,4.29222348439594,602
17976,6plm_6eeb_ligand_5,10.2017796782852,4.451719930964885,19
17977,6ygm_5jxq_ligand_2,6.527731455964592,4.233380775832402,322
17978,6ko0_5c2a_ligand_1,2.686505883318351,4.2606846247160615,160
17979,6epz_6epz_ligand_3,6.578241027487852,4.171995144262516,0
17980,6pxm_3u90_ligand_4,0.0,4.257147212058228,148
17981,6o46_6gj8_ligand_9,4.800211861831309,4.2745872096711395,137
17982,6t9a_4csd_ligand_9,4.413159937657989,4.1301722444991045,299
17983,6w30_2h4k_ligand_4,4.577174050915261,4.258201189476195,249
17984,6vix_5uoo_ligand_7,3.939001124781934,4.2969971434813585,253
17985,6mnx_6gj6_ligand_8,3.137452853218217,4.300800354534077,48
17986,6dh6_3ekp_ligand_3,3.9741131673681958,4.242557984619532,198
17987,6u63_6udi_ligand_4,2.871639056251711,4.345879281362359,162
17988,6o96_3sr4_ligand_6,10.348444862209735,4.191027700616533,540
17989,6mrq_3m35_ligand_9,7.797979971346523,4.243202227895153,480
17990,6vdl_5epn_ligand_9,3.800290020329628,4.248348126280537,606
17991,6mvp_4eo8_ligand_6,7.6562871222782265,4.316590309365382,90
17992,6dh6_4q1y_ligand_7,3.5594225088889817,4.270417820419337,193
17993,6vqo_6d78_ligand_8,7.726573053806496,4.2259701975430035,666
17994,6l22_5oqu_ligand_1,4.8795811055342275,4.330570433196181,268
17995,6lo9_5vb6_ligand_6,7.430838958699208,4.330139772742348,358
17996,6mrq_1qb6_ligand_8,4.311393354740104,4.209657902443102,594
17997,6i8z_4gu6_ligand_6,8.46302281214427,4.3045407361805985,317
17998,6ra8_3u90_ligand_3,4.659726718255091,4.257147212058228,68
17999,6oou_2cen_ligand_8,4.6089627395165635,4.25546274183591,491
18000,6uvk_5qa8_ligand_1,4.336456353049495,4.212894351900662,115
18001,6mrq_1f0u_ligand_6,4.771377279645604,4.249614696554826,630
18002,6a9k_1igj_ligand_9,9.6438093689798,4.320886829911658,7
18003,6xa4_2z94_ligand_5,10.619692164544727,4.2275584248232585,136
18004,6yz1_3r24_ligand_4,3.730226144659452,4.18471484080304,168
18005,6x7d_5acy_ligand_1,6.214951376754967,4.268605781272043,175
18006,6iso_4fz3_ligand_3,2.2164361859707697,4.290659949471255,191
18007,6vdl_3sug_ligand_4,4.128750346303576,4.295123215101904,354
18008,6yfw_1k4h_ligand_4,6.441443831155666,4.195789329236475,228
18009,6d7i_4de1_ligand_7,8.917344766588537,4.201264481955933,408
18010,6yaw_1ydk_ligand_8,4.85832282007186,4.205653999793896,575
18011,6mrq_1gj6_ligand_4,7.240811716935309,4.228111333516551,557
18012,6gog_6gj8_ligand_1,4.964051505943591,4.2745872096711395,52
18013,6dh0_1iiq_ligand_4,3.5427251789697687,4.240579837956752,421
18014,6ygw_3gc4_ligand_5,7.505433854362241,4.189756378794315,615
18015,6f14_1q8w_ligand_6,4.311029384264602,4.327573811188701,221
18016,6ajv_5d25_ligand_8,4.861830952684283,4.225119500803353,317
18017,6ix6_4jwk_ligand_2,2.816756794969387,4.232707444485865,1
18018,6e68_4n9c_ligand_6,6.571385048343639,4.271248040767192,5
18019,6fs2_4zbf_ligand_3,2.837658582120104,4.353148701271829,133
18020,6ko0_5c2a_ligand_3,2.295474718995257,4.2606846247160615,160
18021,6v5e_6md8_ligand_4,4.257671341388392,4.15507386749988,194
18022,6bn8_3p5o_ligand_6,26.28245560754747,4.248432473833737,264
18023,6z1c_2pvk_ligand_6,4.7665476996749545,4.252611457993051,294
18024,6dl2_5acy_ligand_4,7.504131817171483,4.268605781272043,211
18025,6pg3_5m23_ligand_6,7.390597303333201,4.207285892228784,477
18026,6fvl_4ovh_ligand_5,8.282172330498609,4.249720394288269,212
18027,6b7a_6chp_ligand_6,4.695602910613488,4.279526529022925,416
18028,6mkx_6mku_ligand_2,4.841508062207038,4.149922507587421,185
18029,6ygp_2z1w_ligand_2,5.430452888145214,4.229889101843662,354
18030,6dh6_1hps_ligand_1,2.2902472575787507,4.293070020676966,202
18031,6pgt_2qbp_ligand_5,2.4457287953765423,4.235386895522285,242
18032,6uvk_5qa8_ligand_4,3.1871317588907586,4.212894351900662,115
18033,6equ_3n2p_ligand_3,4.798112629643044,4.274702775278782,115
18034,6dh0_1g2k_ligand_9,2.9992673006872814,4.239171347690027,205
18035,6q4i_1pxn_ligand_8,5.149031718898912,4.27589718536793,216
18036,6ms9_6gj8_ligand_9,7.20283798852695,4.2745872096711395,263
18037,6l2p_4hwo_ligand_8,7.631972774027706,4.160227021973244,429
18038,6dh0_3lzs_ligand_8,3.1701071805588086,4.2832547873673885,174
18039,6pxq_1vzq_ligand_3,5.14034203631647,4.203845000034339,585
18040,6dh6_2q63_ligand_8,3.323484029105413,4.2262651733000896,280
18041,6x7d_4mr3_ligand_5,5.220184792498868,4.19068132387256,432
18042,6fjt_3tu7_ligand_4,3.7360238506430927,4.301843845984207,298
18043,6dnk_4qxo_ligand_4,4.974758772452352,4.301043572336605,295
18044,6l22_5otr_ligand_4,11.779376483606098,4.288715527778117,132
18045,6prt_5d0c_ligand_6,4.547469508805764,4.295379770454998,221
18046,6qfi_4zbf_ligand_8,3.2921511930470677,4.353148701271829,129
18047,6bn8_5wmg_ligand_1,36.064509904891466,4.316587059978846,99
18048,6f9t_6f9u_ligand_3,6.4358049888135085,4.259298259954028,247
18049,6qpd_3uev_ligand_6,2.8069584799618053,4.2616516672920755,124
18050,6eue_6euc_ligand_1,6.537708701001644,4.284690699380268,269
18051,6lng_1df8_ligand_1,2.6435024085296424,4.241941237464598,63
18052,6nwt_5vb6_ligand_3,2.753344159591984,4.330139772742348,132
18053,6ufx_6pge_ligand_5,3.408711150146868,4.290667248638398,151
18054,6mld_1laf_ligand_7,3.784370894579733,4.151563985055825,73
18055,6cyq_6md8_ligand_5,5.535686405122779,4.15507386749988,194
18056,6z1c_3be9_ligand_9,4.535943609644534,4.251676577751949,206
18057,6oos_1nh0_ligand_3,3.6248279201924887,4.242773436127443,292
18058,6br5_4gzp_ligand_5,2.686636591930058,4.1914131622343955,5
18059,6pfw_1g7f_ligand_9,3.3733008986500193,4.204761701019315,468
18060,6v5e_4de1_ligand_4,11.535970768884292,4.201264481955933,380
18061,6dwr_2zdl_ligand_7,4.223200367513057,4.253938105814388,436
18062,6rzx_4zx1_ligand_5,7.918436637046797,4.237760536529111,246
18063,6equ_6ic2_ligand_9,4.378273804723221,4.193086501787356,123
18064,6ji4_5d3h_ligand_7,4.472779756266075,4.225196511386076,243
18065,6q4i_1pxo_ligand_6,5.580359185802515,4.312043644209848,217
18066,6pxq_4ax9_ligand_9,4.0239667111992565,4.237889684075725,307
18067,6equ_5mjn_ligand_5,5.725641807438453,4.16149194159979,59
18068,6dl2_5y8y_ligand_5,2.140161859575862,4.251515824758989,229
18069,6prt_5d0c_ligand_1,7.644224841103645,4.295379770454998,221
18070,6dwr_1o30_ligand_6,5.640869856135852,4.200440320892626,398
18071,6zkx_3bzf_ligand_5,3.955199326446765,4.151245375166969,178
18072,6qpe_6ge7_ligand_6,1.152143150300684,4.36211280731168,10
18073,6ftf_6ftf_ligand_7,16.382426686141244,4.222710078762534,345
18074,6sw3_5i8g_ligand_2,2.598032875437378,4.305009988125841,436
18075,6dh3_4q1y_ligand_6,5.64384469135588,4.270417820419337,202
18076,6gue_1h1s_ligand_9,8.176267332692676,4.313048750153588,447
18077,6ots_4qyy_ligand_2,7.70469519354226,4.280095912866127,214
18078,6ajv_5u28_ligand_4,7.268016184106899,4.270443110119938,309
18079,6u64_6b4l_ligand_5,3.2744231590686663,4.423518593037301,159
18080,6x9y_1xgi_ligand_2,3.775709793965109,4.199200746772474,206
18081,6prt_5f61_ligand_6,4.691160523799733,4.2313229576344655,386
18082,6nyv_6nyv_ligand_5,0.5871811058792603,4.326855489314886,5
18083,6e73_2b9a_ligand_8,7.313257109354603,4.316375356456131,81
18084,6amb_4urz_ligand_9,3.8005623250345635,4.298791434145847,147
18085,6g39_6g38_ligand_5,9.819174449390749,4.181869948559696,373
18086,6ujb_3bpc_ligand_1,17.155293525307243,4.086091795324397,382
18087,6n9k_6dpz_ligand_2,9.433621167257623,4.2410143179907225,108
18088,6dh6_1hos_ligand_9,3.052986210328781,4.305101783862467,201
18089,6h7c_4leq_ligand_9,8.802627676527818,4.211818442694279,383
18090,6k9u_4lm2_ligand_8,5.14199472502479,4.2229563359486075,178
18091,6rmy_3mho_ligand_6,10.02186344233981,4.266880812334307,225
18092,6e73_3nes_ligand_3,7.363839826882372,4.3455980089690245,118
18093,6dya_5sxm_ligand_6,5.178302260967415,4.187476642392874,541
18094,6dy7_6pge_ligand_4,4.874893065706118,4.290667248638398,159
18095,6oos_2pwc_ligand_2,3.3837757793358874,4.212920574136618,0
18096,6dbc_4qew_ligand_1,4.596508174787286,4.345051267917713,306
18097,6c2n_3suf_ligand_2,8.370711684431175,4.281834594846326,345
18098,6rzx_4r5a_ligand_9,6.352501179257437,4.17520282059036,375
18099,6jyp_2vnt_ligand_7,7.084501483257479,4.189366395046668,5
18100,6equ_3p5l_ligand_1,5.015250037610504,4.342014941725403,99
18101,6bw2_4hw3_ligand_8,0.8316831286543909,4.369984249042487,5
18102,6q23_5nzf_ligand_2,4.407525233943732,4.176328552328126,131
18103,6jyp_1sqa_ligand_7,1.47245466889366,4.207316888761503,127
18104,6mnh_6qas_ligand_4,5.960378585565342,4.327120258640776,275
18105,6gj6_6fa4_ligand_4,10.64958007396312,4.411587961498281,212
18106,6bu3_3g31_ligand_7,5.731948057493408,4.2970617469781205,62
18107,6mlj_6mkw_ligand_9,5.867609352795069,4.149913215498878,230
18108,6ajv_5u28_ligand_3,7.046072945748616,4.270443110119938,309
18109,6dh0_1izi_ligand_4,4.628009125918276,4.256045161539911,270
18110,6equ_5sz3_ligand_1,7.689647601666102,4.153992034548913,96
18111,6twb_6c0s_ligand_7,3.089415738070093,4.284730076609862,60
18112,6aam_4gih_ligand_1,3.8560422872411495,4.278074484356987,399
18113,6jk9_1ur9_ligand_5,3.0159565802023267,4.1915836849657495,373
