,name,dis_rmsd,cry_disrmsd,lost_pairs
24636,6tvn_1b55_ligand_4,8.373161542344048,4.091391135260324,515
24637,6div_3sue_ligand_3,1.4631340275035911,4.255317016018316,123
24638,6opt_2qi1_ligand_2,8.99126997849409,4.199965548004243,258
24639,6bu3_3g31_ligand_5,5.453089658131135,4.2970617469781205,62
24640,6gj6_6fa4_ligand_6,13.929852729804344,4.411587961498281,212
24641,6vjk_4y5d_ligand_5,14.064742173474087,4.231074465093548,118
24642,6ty5_5wyz_ligand_8,2.392821760051244,4.261294405155246,18
24643,6l04_1owh_ligand_8,3.060801634017522,4.2271201653555694,131
24644,6olq_2qbr_ligand_1,5.893395042343582,4.236036178442177,246
24645,6j7f_3kyq_ligand_9,22.76866757351024,4.369239221777475,78
24646,6p3p_6udt_ligand_2,4.302253095434554,4.331753046389184,229
24647,6oou_2fgv_ligand_6,5.768794206691795,4.254118348249147,221
24648,6b31_5vb5_ligand_6,4.308778828455125,4.320115140625408,268
24649,6pha_2b07_ligand_5,4.379811447586749,4.203370804602298,68
24650,6dh0_1d4y_ligand_6,11.675090103514382,4.266553768218922,494
24651,6t2d_4zgk_ligand_2,0.9059993503989453,4.277167638595142,241
24652,6ei5_2xdl_ligand_7,13.841463983309607,4.269668627439879,26
24653,6dh6_1b6j_ligand_4,2.5685933077267507,4.252772529624114,423
24654,6jkb_6d1i_ligand_1,4.0710976658105755,4.262000823829277,55
24655,6c7r_5yqx_ligand_2,6.866783157383377,4.358211873058576,127
24656,6hgf_6hgi_ligand_8,17.899446708175148,4.372398398101908,236
24657,6prt_4xya_ligand_7,12.132135400429005,4.236216290716832,225
24658,6ei5_3b25_ligand_6,3.6037097051576468,4.177283079920155,253
24659,6equ_3n2p_ligand_6,3.9433821348165647,4.274702775278782,115
24660,6equ_6got_ligand_2,12.59288325641306,4.138100891520055,258
24661,6dl2_6q3y_ligand_1,9.558963620987873,4.322534257588568,224
24662,6ko0_4llk_ligand_3,1.3603023995442938,4.253231774862705,56
24663,6pxj_2cf9_ligand_2,4.192022935314013,4.263383511749088,311
24664,6fjt_2cf9_ligand_8,7.704753086546481,4.263383511749088,483
24665,6bn8_4mr3_ligand_5,40.58516660128709,4.19068132387256,234
24666,6w30_4i8n_ligand_5,4.274772122422052,4.234283226852626,350
24667,6vdl_3su2_ligand_5,2.604131427897693,4.221984848608348,462
24668,6q4g_4bcm_ligand_4,8.221539219334717,4.218497418736625,274
24669,6gof_6gj8_ligand_5,4.524460574876725,4.2745872096711395,137
24670,6equ_4qtl_ligand_9,10.354614221760668,4.157535052803523,347
24671,6y05_4uja_ligand_1,12.279179152234851,4.257635486816182,250
24672,6equ_3hkn_ligand_1,14.378216305005397,4.212124602615782,304
24673,6pz4_4gid_ligand_7,6.065332644840817,4.2549800458376055,78
24674,6dh6_2pyn_ligand_9,4.6792185307130145,4.224380383154991,168
24675,6egd_6o95_ligand_3,2.3298284414163204,4.37045196770542,209
24676,6nzt_3suf_ligand_1,10.44296014894012,4.281834594846326,327
24677,6equ_4iwz_ligand_2,6.434762420783928,4.188934343684375,172
24678,6pxj_2zfp_ligand_6,2.5763006289467785,4.265756569690402,106
24679,6equ_5e2s_ligand_3,12.730190148972177,3.993103592989771,380
24680,6p83_6p86_ligand_6,1.9946985053499995,4.356411019013357,21
24681,6pha_2qbp_ligand_1,3.461809358889286,4.235386895522285,62
24682,6cbz_4mgd_ligand_6,7.103849623702819,4.3479547563925225,118
24683,6rmy_5eh8_ligand_2,16.44342672477665,4.21241152246388,99
24684,6pxq_1c1u_ligand_3,7.066301786986844,4.232033155093004,20
24685,6pxq_3qx5_ligand_7,1.7172760923154378,4.1921055023331375,325
24686,6rmy_5flq_ligand_3,13.395423306752619,4.303640527800983,69
24687,6c7r_4wiv_ligand_2,7.027123851292555,4.290162804212662,200
24688,6tgd_6d1i_ligand_7,3.724681277461381,4.262000823829277,89
24689,6djc_5i80_ligand_8,14.89072484541656,4.2174135230555,211
24690,6ye0_1a99_ligand_3,9.543604497551835,4.145082091469806,363
24691,6oou_6dh6_ligand_4,3.757224366570227,4.241288225220725,164
24692,6djc_5d26_ligand_4,14.014014100330291,4.220220235617259,308
24693,6i2u_3uod_ligand_6,8.456952009883011,4.272665189148968,176
24694,6ji4_4mr3_ligand_5,6.860906463434608,4.19068132387256,288
24695,6tac_5upf_ligand_3,10.344298479667714,4.249478282559247,230
24696,6oot_1zpa_ligand_4,4.372958072843116,4.240442577137437,58
24697,6equ_1z9y_ligand_7,16.272390269991053,4.238343484818705,277
24698,6rmy_5llg_ligand_6,9.775494886344402,4.224861481476325,146
24699,6r8c_4u0f_ligand_3,1.2636999576792036,4.253956917511502,141
24700,6yfw_4kwo_ligand_2,15.664403704157635,4.159736730451418,419
24701,6wtn_4hge_ligand_6,4.00577695438079,4.291178005392064,207
24702,6c7y_6n7a_ligand_5,0.5666533287828542,4.3420192746095765,181
24703,6rmy_5ti0_ligand_1,14.718782279464142,4.221069761159063,222
24704,6mvp_3mf5_ligand_5,18.526900238246174,4.264084860452809,63
24705,6ufx_6pga_ligand_9,3.163061574346263,4.271739930526636,195
24706,6bn8_6ajz_ligand_2,43.13110789360796,4.367158548225644,24
24707,6iw8_4u54_ligand_6,4.100927214311123,4.262916966170596,22
24708,6yi9_3mof_ligand_3,8.118934430367798,4.06826620611404,186
24709,6yry_5jxq_ligand_3,5.508930120910046,4.233380775832402,285
24710,6c7r_5d3n_ligand_3,5.076893894517717,4.270210313946298,223
24711,6oot_2fgv_ligand_2,2.7747485229409556,4.254118348249147,340
24712,6q4i_1pxp_ligand_6,3.6997477264514265,4.28504949220535,250
24713,6piy_3sug_ligand_3,9.335797981546374,4.295123215101904,248
24714,6nub_6gg4_ligand_8,10.258263801922553,4.252476176703535,156
24715,6oos_3ekp_ligand_3,6.861428376132615,4.242557984619532,170
24716,6equ_3m96_ligand_8,7.970518566048715,4.248587650389418,168
24717,6iop_6iou_ligand_9,1.9580535980322187,4.106167129868522,16
24718,6diq_3sue_ligand_4,4.40215368491533,4.255317016018316,647
24719,6gdy_6gdy_ligand_9,8.640475465111376,4.1386241731561135,52
24720,6m9w_6fa4_ligand_7,14.950624293454556,4.411587961498281,304
24721,6e6z_2g5u_ligand_8,3.6322001547594174,4.351817316439769,33
24722,6dh0_3ekp_ligand_8,4.518960334302782,4.242557984619532,285
24723,6equ_1g46_ligand_1,10.046243821946662,4.250802784972031,58
24724,6rhe_2wb5_ligand_8,10.394753945908777,4.243908626853964,365
24725,6j3n_5vb6_ligand_8,0.7013967434968683,4.330139772742348,112
24726,6bwk_5ko1_ligand_4,0.2905738178293867,4.274714337784328,378
24727,6dh0_1d4l_ligand_4,2.270912412633093,4.300702276633198,124
24728,6byn_6pge_ligand_9,7.055080936879018,4.290667248638398,228
24729,6rmy_4yxi_ligand_9,17.77604909256935,4.272377783281448,197
24730,6ww8_4mr3_ligand_2,6.60243215004724,4.19068132387256,288
24731,6prt_6ckr_ligand_9,10.225832922719103,4.240729251286394,202
24732,6equ_3ibl_ligand_6,4.883058428094797,4.25157173659678,89
24733,6dy7_5m23_ligand_9,12.21200210448254,4.207285892228784,330
24734,6c89_6d1h_ligand_7,4.834589381102681,4.242667294194864,106
24735,6dh0_1nh0_ligand_7,7.543798527021554,4.242773436127443,879
24736,6qi7_1gx8_ligand_1,10.466175160980322,4.301522345979124,144
24737,6o3z_5vb6_ligand_8,1.507638453134354,4.330139772742348,103
24738,6ji4_6dl2_ligand_2,6.429457459385651,4.322910323510802,116
24739,6nkq_6ghh_ligand_3,0.6636952300392926,4.423503683971027,0
24740,6mh0_6d1b_ligand_9,4.205486530421484,4.254573888083622,134
24741,6wgq_3gv9_ligand_5,7.303106933288174,4.221780800684973,45
24742,6c83_5ose_ligand_8,1.2003965877953242,4.4148484863560515,3
24743,6e6z_4d7b_ligand_3,4.650423675692244,4.094566658963361,233
24744,6k9a_6jon_ligand_1,4.842318418986628,4.2095549732397215,178
24745,6rmy_3po6_ligand_2,9.105518936978497,4.176349911192486,375
24746,6jb0_6jag_ligand_5,4.131130391509569,4.158496814615157,182
24747,6dwr_1f0u_ligand_9,5.828545034448278,4.249614696554826,609
24748,6mbd_6ne5_ligand_2,7.224160455347406,4.307277779658905,292
24749,6equ_3p5l_ligand_7,4.574208937227459,4.342014941725403,99
24750,6vgl_4jia_ligand_7,11.08304274018042,4.245916671087593,250
24751,6esn_5vb5_ligand_6,13.904997488225973,4.320115140625408,283
24752,6f54_5g2g_ligand_6,6.245070069537053,4.148670079121361,81
24753,6rhe_2xpk_ligand_8,11.151367898399236,4.269619461948554,244
24754,6cw9_6mja_ligand_5,33.24968298585794,4.351581202395166,481
24755,6s9b_5cau_ligand_5,0.7311539931904465,4.239043929989947,148
24756,6bt6_4de0_ligand_9,11.47212021751735,4.1789922274508084,390
24757,6lo9_5vb6_ligand_8,11.4621291076666,4.330139772742348,358
24758,6v6g_4de0_ligand_7,6.784265387907015,4.1789922274508084,453
24759,6ajv_6e4a_ligand_4,10.688144395537904,4.190475187967454,346
24760,6c2m_3su3_ligand_1,3.4702744782566772,4.22235188222615,580
24761,6jyp_1sqo_ligand_9,1.1896731398665576,4.251585593033322,19
24762,6iu7_4u5n_ligand_1,16.693385133806824,4.238687703886419,515
24763,6oou_3gi6_ligand_3,6.1931040364543355,4.2667377380289935,233
24764,6dy7_5m23_ligand_3,11.83966487877192,4.207285892228784,330
24765,6ji4_5wmg_ligand_7,5.837488814618332,4.316587059978846,46
24766,6pxj_2zgx_ligand_9,5.166061269786832,4.223989164849936,183
24767,6tym_5x54_ligand_9,16.79763253541888,4.190769360526085,619
24768,6ygp_4lbu_ligand_7,6.751958450722982,4.202892529140183,565
24769,6enq_6dgr_ligand_9,1.399727479716054,4.296175807884769,11
24770,6jvo_6eq2_ligand_6,1.5748562347060455,4.139854963479285,0
24771,6cyq_6md8_ligand_4,2.6779385569085434,4.15507386749988,194
24772,6dh0_4hla_ligand_1,4.477932575389747,4.256505555686039,167
24773,6equ_4riu_ligand_9,6.1553440702184465,4.201152319133232,245
24774,6p9u_2zgx_ligand_8,5.07161522046356,4.223989164849936,192
24775,6l24_3owj_ligand_9,3.14950300427712,4.2969124706167605,69
24776,6dbc_4qev_ligand_1,9.306634659157163,4.319663699968546,269
24777,6n0j_6n0k_ligand_3,15.21352319086386,4.331996837447975,501
24778,6pxx_5qa8_ligand_2,3.921223186490459,4.212894351900662,134
24779,6mrq_1f0t_ligand_2,6.078334567163629,4.249723673018625,462
24780,6rmy_5flq_ligand_4,12.752251736967482,4.303640527800983,69
24781,6pxq_1c5n_ligand_8,7.606735647283412,4.299809052069552,279
24782,6bn8_5eis_ligand_5,42.88318013221615,4.3102801397006605,217
24783,6c4j_5vr8_ligand_6,12.892727820633263,4.178970487772849,605
24784,6v5n_5c8n_ligand_5,4.138859322402747,4.2280946367372385,218
24785,6p83_6p88_ligand_5,2.8073655486784066,4.382584574441514,33
24786,6qfi_6udi_ligand_1,1.0221851739058647,4.345879281362359,162
24787,6oou_1ebw_ligand_1,0.7802069778044299,4.275360007398805,583
24788,6dl2_5egu_ligand_3,7.6836479233050285,4.247688464324373,291
24789,6c7r_4lzr_ligand_1,7.077110277957572,4.272236720482956,264
24790,6v8v_3g30_ligand_5,9.26737267645585,4.089672800242518,201
24791,6ei5_3rlq_ligand_4,7.851800856646508,4.230862200563775,234
24792,6nzt_3sug_ligand_5,10.619596640988503,4.295123215101904,218
24793,6pg3_6u5y_ligand_8,4.964451457426505,4.262695640702652,159
24794,6oou_1d4j_ligand_6,1.2166472289923707,4.259847424834224,524
24795,6opt_1msm_ligand_6,6.447116807969576,4.257884865591642,338
24796,6x7b_4nue_ligand_4,12.787636958807663,4.227503780122894,366
24797,6lk6_5ko1_ligand_7,0.3001011032244763,4.274714337784328,378
24798,6apw_6ndl_ligand_1,4.193952799740712,4.237079569018447,16
24799,6pk0_5qa8_ligand_2,6.716208395887354,4.212894351900662,84
24800,6dh3_2i4u_ligand_2,4.653437801497603,4.266959664886456,503
24801,6euc_1e66_ligand_3,9.212936438666052,4.239405531737326,287
24802,6qy7_3bqc_ligand_3,4.38487764294158,4.2089096702594,0
24803,6opt_3ekw_ligand_7,7.438183054761894,4.267744626259702,310
24804,6wvx_5d24_ligand_8,15.344891604094215,4.224806585762664,286
24805,6phs_1kav_ligand_9,0.7058351688204497,4.138866927049591,184
24806,6mrq_1qb1_ligand_2,6.603667902488895,4.2365874544443125,559
24807,6q38_3bqc_ligand_4,11.985235463685166,4.2089096702594,147
24808,6ue3_5epn_ligand_2,14.549539750209686,4.248348126280537,435
24809,6pxx_5qa8_ligand_8,12.208607905384794,4.212894351900662,134
24810,6rwq_6gf9_ligand_9,0.6992967619057936,4.4421487218553075,54
24811,6ufx_5m23_ligand_9,8.831375071666567,4.207285892228784,498
24812,6zie_6udt_ligand_2,4.363428810771282,4.331753046389184,174
24813,6ajv_5y8y_ligand_6,10.505169575180375,4.251515824758989,221
24814,6oor_6mj4_ligand_8,27.045221907406923,4.340850954635132,493
24815,6mvp_4ih7_ligand_8,6.350390945889091,4.305105159247175,141
24816,6j7e_6j7e_ligand_9,0.0,4.100461911390555,73
24817,6d7i_3g35_ligand_3,4.8810789677208275,4.1940711096412375,81
24818,6rmy_5llh_ligand_1,15.07268147605091,4.225990692742929,256
24819,6u64_6udt_ligand_6,4.261300212678305,4.331753046389184,304
24820,6equ_5sz1_ligand_4,6.381420659199973,4.244575021689933,40
24821,6iji_4llk_ligand_9,0.41317040235655783,4.253231774862705,62
24822,6ggh_4ehz_ligand_9,9.382296840646893,4.233048795194781,292
24823,6fk1_6gjj_ligand_6,7.304879715581298,4.239564411308996,315
24824,6f6u_6ftw_ligand_1,11.49479450825405,4.265104346639047,161
24825,6byn_5sxm_ligand_9,12.006668547271738,4.187476642392874,565
24826,6ei5_4nh7_ligand_3,2.8953381286818147,4.263094288638092,67
24827,6ca2_1i9p_ligand_1,5.2635398315096005,4.215900919513872,158
24828,6hly_6hly_ligand_6,12.049391427215442,4.117628402187533,433
24829,6ase_6fa4_ligand_7,2.924600358075267,4.411587961498281,65
24830,6c2o_3su2_ligand_9,2.0859319107533794,4.221984848608348,618
24831,6pxx_5qal_ligand_3,9.329328897693003,4.244476744277643,127
24832,6ei5_5j6n_ligand_3,10.742612841476966,4.254760379114878,44
24833,6hb8_5qa8_ligand_3,3.7759197309041697,4.212894351900662,70
24834,6qfi_4zbf_ligand_9,0.8401973741624442,4.353148701271829,129
24835,6olv_1g7f_ligand_4,13.30174174235158,4.204761701019315,477
24836,6mpp_6o9c_ligand_1,2.1301036612667987,4.178039881300257,557
24837,6rmx_3dbu_ligand_3,8.356120173548927,4.210179993751718,163
24838,6c7r_5d3t_ligand_7,7.607321632478874,4.238971235329297,225
24839,6equ_4yxi_ligand_4,12.844276696172573,4.272377783281448,179
24840,6h7c_5jxq_ligand_1,12.505942094000353,4.233380775832402,416
24841,6jm9_3sr4_ligand_3,9.646232424586822,4.191027700616533,225
24842,6dya_5m25_ligand_5,6.574484072794753,4.226716056715058,390
24843,6x7b_5eis_ligand_6,4.506702626816011,4.3102801397006605,174
24844,6oos_3ekp_ligand_8,3.861883324659085,4.242557984619532,170
24845,6jyp_5za8_ligand_4,0.1475399840583893,4.240257408445973,128
24846,6tca_3iw5_ligand_5,18.776570265902304,4.320882977885753,287
24847,6pxq_6gwe_ligand_3,8.483426663239355,4.3028074912203005,81
24848,6z1w_1ikt_ligand_9,0.35485271964968773,4.353990418210967,1
24849,6sdc_1r0p_ligand_8,4.333205148470201,4.300743728168956,234
24850,6bn8_5u28_ligand_3,43.03432751889475,4.270443110119938,92
24851,6c7r_5d0c_ligand_6,9.164570749392754,4.295379770454998,190
24852,6sbq_4zw5_ligand_4,20.316731357919977,4.208247959305265,349
24853,6ji4_6e4a_ligand_4,5.730395206663464,4.190475187967454,244
24854,6iu7_4u54_ligand_4,13.236402996426413,4.262916966170596,154
24855,6ne5_4hw3_ligand_8,2.402871311525423,4.369984249042487,215
24856,6dh0_3zps_ligand_4,5.737556889313455,4.275035228405291,569
24857,6hme_5mo8_ligand_9,11.063556433453867,4.281575797384398,132
24858,6gqw_6fa4_ligand_9,10.788663544454852,4.411587961498281,0
24859,6ei5_2uwd_ligand_9,8.744333908771246,4.214756288879333,255
24860,6llx_2gss_ligand_8,5.143294063759092,4.273558240880126,80
24861,6ww8_5d3p_ligand_4,5.249188980937802,4.254948123680389,146
24862,6elr_6n7a_ligand_8,25.783617355457036,4.3420192746095765,247
24863,6q92_3lp7_ligand_4,9.009043977159964,4.070924221079208,331
24864,6pz4_4fsl_ligand_5,3.7844103557661715,4.227605354211247,16
24865,6ca2_1bn3_ligand_6,3.1248773762044215,4.235824292696346,157
24866,6lqx_5j0d_ligand_5,0.7694835959434362,4.285391437142149,231
24867,6opt_1msm_ligand_9,8.641293929631415,4.257884865591642,338
24868,6ti9_4der_ligand_9,4.342370209079045,4.2477981316833375,238
24869,6p9u_1tom_ligand_9,4.585193453485336,4.238400312531272,181
24870,6t99_4csd_ligand_4,3.8187918636128177,4.1301722444991045,199
24871,6ww8_5i88_ligand_9,3.294830736845587,4.266670432878042,288
24872,6pxq_1t4v_ligand_6,7.703363630860438,4.277119479682355,193
24873,6rmy_4q8y_ligand_5,13.914496595996432,4.191428988153435,124
24874,6ajv_5d24_ligand_3,14.2714685363497,4.224806585762664,354
24875,6c7r_4mr3_ligand_7,5.229751648260417,4.19068132387256,319
24876,6q4i_1pxp_ligand_4,10.103514610390633,4.28504949220535,250
24877,6equ_5ti0_ligand_6,11.386659257445727,4.221069761159063,150
24878,6p9u_2bvs_ligand_1,4.720813325023834,4.304828666489072,275
24879,6d7h_3g31_ligand_7,0.9643325645280915,4.2970617469781205,19
24880,6c7r_5i80_ligand_1,8.90793908849445,4.2174135230555,161
24881,6ww8_5d3t_ligand_3,4.241947553750075,4.238971235329297,122
24882,6opt_3o9d_ligand_7,3.50216997464135,4.2966189394814975,238
24883,6y54_1igj_ligand_3,17.00449136359746,4.320886829911658,207
24884,6qy7_5oqu_ligand_2,6.285659502934182,4.330570433196181,0
24885,6prt_5i80_ligand_9,5.062571779999126,4.2174135230555,244
24886,6yi9_6p5o_ligand_9,21.21585238032763,4.168859547055638,254
24887,6aa3_6eq5_ligand_7,5.644899579783227,4.2221065943001665,160
24888,6pxr_2pcp_ligand_1,14.367685833409794,4.3391223485143104,279
24889,6dh3_3s43_ligand_9,5.367583300588646,4.245647948868425,457
24890,6rmf_6d1h_ligand_7,3.883138096756433,4.242667294194864,108
24891,6p6m_3su2_ligand_6,10.346590328419385,4.221984848608348,539
24892,6cwv_4i8n_ligand_2,9.926501630533064,4.234283226852626,288
24893,6opt_4mc1_ligand_7,1.8706013852007763,4.2871415912413795,303
24894,6f50_5g2g_ligand_4,5.662333140693274,4.148670079121361,64
24895,6cyk_4de1_ligand_2,11.325490120767247,4.201264481955933,366
24896,6b0g_4jn2_ligand_4,8.31818892538044,4.224946718287513,367
24897,6pfw_5kad_ligand_6,3.7231476718213297,4.185345614941742,187
24898,6kyh_4urz_ligand_7,16.656933159445664,4.298791434145847,129
24899,6pha_1qxk_ligand_5,2.7985423650891024,4.148729919651341,137
24900,6dwr_4ab9_ligand_6,5.851702766177105,4.193150910377945,314
24901,6aa3_6eq5_ligand_9,5.67274594716789,4.2221065943001665,160
24902,6nb8_4jn2_ligand_4,10.088529862959513,4.224946718287513,513
24903,6inl_2xmy_ligand_7,13.658949442300386,4.280838372294384,429
24904,6pbh_6o9c_ligand_5,3.270172119948827,4.178039881300257,126
24905,6hme_5oqu_ligand_3,10.833255471913043,4.330570433196181,77
24906,6m4x_3c79_ligand_6,1.7688987035407544,4.317029477726631,0
24907,6mlj_6mlp_ligand_6,8.164482331420105,4.173478928825056,194
24908,6qwa_6d16_ligand_7,7.819882058193658,4.176741931164069,195
24909,6p05_6dl2_ligand_3,26.447352450023544,4.322910323510802,176
24910,6dh6_1g35_ligand_1,4.0146552762988605,4.2480877641064945,224
24911,6pxj_1c1v_ligand_2,5.1114657139573865,4.24145274376211,106
24912,6e73_1bm7_ligand_7,4.326624977241104,4.31121104570495,141
24913,6ei5_3rlq_ligand_7,8.255598865587928,4.230862200563775,234
24914,6mrq_3ljo_ligand_3,6.550181590849617,4.220317943037297,485
24915,6dl2_5d25_ligand_7,0.2427071455370365,4.225119500803353,356
24916,6xka_3uod_ligand_5,4.589193074460083,4.272665189148968,181
24917,6v8v_4de1_ligand_1,4.118790571643363,4.201264481955933,463
24918,6aod_4ty6_ligand_2,6.844002114465666,4.2266182010481135,72
24919,6v6g_4de1_ligand_7,3.4866619933466056,4.201264481955933,194
24920,6i80_4qew_ligand_2,0.31587111702656934,4.345051267917713,138
24921,6aqs_5zni_ligand_3,5.969588992594303,4.342402174297179,26
24922,6iw8_4u5n_ligand_7,6.585018211448093,4.238687703886419,204
24923,6rmy_1if8_ligand_2,11.266764583580061,4.291314195310782,120
24924,6vcu_1fkg_ligand_5,3.1009307481619857,4.349067928985666,37
24925,6s9c_5caq_ligand_1,6.398422375515784,4.247266862902058,203
24926,6equ_2ez7_ligand_3,14.641872840146416,4.024432552350834,297
24927,6tuh_1b55_ligand_9,2.2984332999444494,4.091391135260324,515
24928,6x7b_6ckr_ligand_2,4.557232247576821,4.240729251286394,305
24929,6rwq_6gf9_ligand_8,0.6965512786952246,4.4421487218553075,54
24930,6oos_3gi6_ligand_4,6.887441288579133,4.2667377380289935,233
24931,6cyn_3g31_ligand_2,9.480958824909349,4.2970617469781205,47
24932,6mgx_6d1h_ligand_8,4.734995264580521,4.242667294194864,73
24933,6ha7_5f1x_ligand_7,17.380157359552012,4.157298635643025,689
24934,6mbe_6fs0_ligand_8,1.4514244196142128,4.325936777161683,56
24935,6ji4_5cqt_ligand_9,15.304605121258215,4.310817585223394,336
24936,6r0k_5een_ligand_9,7.908862128299908,4.2266687824613145,144
24937,6pg4_5m25_ligand_7,4.546040471224953,4.226716056715058,283
24938,6dh6_1zsf_ligand_5,8.283518447120937,4.242735301614483,509
24939,6ei5_5j6n_ligand_6,8.674543023477263,4.254760379114878,44
24940,6e3g_5vb6_ligand_4,0.6747623534704822,4.330139772742348,112
24941,6x7d_5f61_ligand_8,10.760856250411717,4.2313229576344655,353
24942,6ji4_4wiv_ligand_5,6.49220239649629,4.290162804212662,352
24943,6pts_6gj8_ligand_4,20.784556270382488,4.2745872096711395,29
24944,6f76_6gj8_ligand_3,2.112308874698664,4.2745872096711395,302
24945,6x7b_6mh1_ligand_9,8.677046912933701,4.333523810815218,172
24946,6tpd_4jia_ligand_1,0.37293587025215097,4.245916671087593,220
24947,6ml9_6mku_ligand_6,3.1868497177815676,4.149922507587421,147
24948,6c7r_5acy_ligand_6,9.54062759416547,4.268605781272043,111
24949,6d7i_3g31_ligand_8,3.574779858836517,4.2970617469781205,1
24950,6fs0_6oqb_ligand_5,0.5568155618887829,4.358132281470075,82
24951,6vbx_6udt_ligand_9,3.8295438387686542,4.331753046389184,388
24952,6dl2_5d3n_ligand_3,0.20342543422647202,4.270210313946298,310
24953,6rmy_5fdc_ligand_9,6.177435722465293,4.19717741106346,176
24954,6l23_5mo8_ligand_2,7.702239506235994,4.281575797384398,425
24955,6aym_6ayo_ligand_4,13.279900398950366,4.235299270619693,297
24956,6byn_6pga_ligand_9,7.568364134318984,4.271739930526636,226
24957,6ji4_5egu_ligand_9,1.0222597464398746,4.247688464324373,93
24958,6vig_1qkt_ligand_8,13.169989445142686,4.328570248540703,192
24959,6xd5_6d18_ligand_6,9.892656296699807,4.173773989754206,191
24960,6m4x_3c79_ligand_2,4.248013431252401,4.317029477726631,0
24961,6oos_1d4j_ligand_4,1.8944880380514315,4.259847424834224,511
24962,6equ_5n0e_ligand_1,13.445251346535736,4.241358180652734,306
24963,6l24_3bqc_ligand_8,7.0350152508609485,4.2089096702594,164
24964,6rmy_5aml_ligand_5,7.623209297949551,4.222179647621979,373
24965,6b7a_6chp_ligand_7,5.761453197570559,4.279526529022925,416
24966,6c89_6d1b_ligand_8,2.365475928593366,4.254573888083622,99
24967,6c7r_4mr3_ligand_5,8.0615671727758,4.19068132387256,319
24968,6equ_4z0q_ligand_7,8.034986481136885,4.25124185438204,84
24969,6x7b_5dw2_ligand_8,3.5883885461978853,4.2760651741644935,157
24970,6equ_4zwz_ligand_2,9.161254358358583,4.171385526310144,252
24971,6x9y_3gqz_ligand_8,7.176517123545499,4.267024072516517,126
24972,6vbx_6b4l_ligand_5,1.1060698273410434,4.423518593037301,159
24973,6cdz_1f4f_ligand_1,8.428531545389962,4.216903845786582,109
24974,6mrq_1o2h_ligand_6,5.11473179110864,4.2202645014856595,443
24975,6mx0_4qxo_ligand_2,14.001307763101504,4.301043572336605,338
24976,6pgt_1gfy_ligand_7,1.0868623583870543,4.1915402830821575,101
24977,6iop_6ior_ligand_1,2.8530525841343377,4.187295224949508,0
24978,6nnx_5ogb_ligand_6,8.879701538268728,4.327091125356947,177
24979,6m4u_1fkg_ligand_9,8.070500452328702,4.349067928985666,28
24980,6ml0_6mkw_ligand_5,10.387718420562914,4.149913215498878,187
24981,6fgy_5ie1_ligand_5,6.021790385218775,4.25090319767364,1
24982,6j15_2pcp_ligand_3,36.99066904625851,4.3391223485143104,251
24983,6opt_3gi6_ligand_5,8.488376422728315,4.2667377380289935,359
24984,6wbw_4ly1_ligand_3,3.8269883006730034,4.197600405693327,276
24985,6qwa_6d18_ligand_1,8.782949576412491,4.173773989754206,200
24986,6f9t_6f9u_ligand_1,9.96088192518808,4.259298259954028,247
24987,6v5e_4de1_ligand_9,20.075851845342385,4.201264481955933,380
24988,6ww8_2yel_ligand_4,3.8452892299098402,4.263373934148378,261
24989,6c7y_4e5w_ligand_1,5.437808263977117,4.299422079542543,365
24990,6zqs_3hl7_ligand_5,4.403183598782311,4.2798270549582105,117
24991,6ca2_6ebe_ligand_9,0.76045250639407,4.217088628426016,223
24992,6vix_4z93_ligand_6,1.5948358516944947,4.278493277241914,310
24993,6euc_1h23_ligand_8,10.820087430331052,4.213602528158789,603
24994,6x7d_5d3p_ligand_6,12.490345615628502,4.254948123680389,282
24995,6p12_6nyv_ligand_9,2.0540045683499226,4.326855489314886,73
24996,6c7r_5u28_ligand_9,8.847362884588078,4.270443110119938,165
24997,6olq_1nny_ligand_5,7.789088048479158,4.230664717665478,567
24998,6w4e_6gj8_ligand_3,4.24952393729,4.2745872096711395,29
24999,6rwr_6gf9_ligand_7,0.34406767025277735,4.4421487218553075,20
25000,6tfu_5hcy_ligand_8,1.6215357202838265,4.274465180457944,296
25001,6dh6_2cen_ligand_2,7.707289766562339,4.25546274183591,528
25002,6rmy_4r5a_ligand_8,2.1669782997248843,4.17520282059036,296
25003,6l23_3bqc_ligand_3,5.105457817363747,4.2089096702594,256
25004,6q4i_6q4g_ligand_8,6.083087351590574,4.218157679312992,197
25005,6lxy_6o95_ligand_1,3.678523088501442,4.37045196770542,217
25006,6ji4_5u28_ligand_7,4.197125149139767,4.270443110119938,161
25007,6p6m_5epn_ligand_2,16.50271019783834,4.248348126280537,554
25008,6dh0_1hps_ligand_7,0.9480314066266737,4.293070020676966,216
25009,6equ_4r59_ligand_4,6.68069965913175,4.209872666256155,290
25010,6ajv_5f61_ligand_6,12.686601304600078,4.2313229576344655,423
25011,6p05_5u28_ligand_5,13.856910688016628,4.270443110119938,333
25012,6d0f_4mgd_ligand_3,11.611903440911558,4.3479547563925225,134
25013,6olv_2qbp_ligand_2,13.32245994130651,4.235386895522285,376
25014,6giv_1p1o_ligand_1,2.94160088926061,4.162357479227812,96
25015,6dwr_1tni_ligand_4,4.401598666770666,4.236055926308199,243
25016,6fs2_6b4l_ligand_6,0.7722265645434101,4.423518593037301,157
