,name,dis_rmsd,cry_disrmsd,lost_pairs
2954,7egu_6pve_ligand_8,7.480844548921244,4.234976310489805,161
2955,7la9_5wmg_ligand_7,10.700284374993197,4.316587059978846,245
2956,7l0c_2qbr_ligand_2,3.439347934596203,4.236036178442177,0
2957,7lql_4mme_ligand_4,14.209069057676862,4.311159935507935,153
2958,7dph_6d55_ligand_2,30.732045003328736,4.29222348439594,520
2959,7bqz_4h75_ligand_9,18.575587718033457,4.145366897152235,790
2960,7aen_5t7s_ligand_8,15.761260029904296,4.114211871511842,319
2961,7o2p_6csp_ligand_1,3.4496187602048747,4.129234159139826,129
2962,7ese_3oaf_ligand_7,11.038748279142983,4.23651944255889,419
2963,7dha_6edr_ligand_8,4.286332653290632,4.267914412872646,85
2964,7nvq_1pxn_ligand_2,4.160983002918995,4.27589718536793,9
2965,7jto_6pga_ligand_7,37.77928400703847,4.271739930526636,149
2966,7n03_6eq2_ligand_7,5.187955317849192,4.139854963479285,126
2967,7eax_4agp_ligand_8,14.905298351165493,4.339794360625826,90
2968,7rn6_4e6q_ligand_4,12.836689814661321,4.325892870738709,251
2969,7joy_2z94_ligand_7,26.25321314889416,4.2275584248232585,161
2970,7q8t_4n9c_ligand_1,10.98531359094525,4.271248040767192,131
2971,7brs_1px4_ligand_5,17.819717086172925,4.215205574166296,168
2972,7s0v_3g2z_ligand_2,12.901258725117664,4.165686770864181,195
2973,7apl_1k4g_ligand_7,6.067979971947246,4.2628221827922,183
2974,7k2x_3g2z_ligand_1,9.499342821755294,4.165686770864181,20
2975,7brs_3t08_ligand_6,18.315123968206745,4.1801151203471445,254
2976,7b10_6t1i_ligand_7,9.959542844497447,4.292164918526628,182
2977,7cmw_4und_ligand_2,3.4577161029888885,4.285047578498981,105
2978,7la9_6e4a_ligand_7,7.009977224275056,4.190475187967454,140
2979,7brs_3vdb_ligand_2,19.285382557845995,4.159027459653036,311
2980,7n0w_1uv6_ligand_2,6.495676841563653,4.367886543018095,39
2981,7oda_5qa8_ligand_6,16.205167980453215,4.212894351900662,133
2982,7dhy_5aol_ligand_7,14.803075691219314,4.212417810212971,201
2983,7mph_1jyq_ligand_4,19.49937812955143,4.141028088206729,692
2984,7kcd_1qkt_ligand_3,12.915168398186312,4.328570248540703,123
2985,7nvq_1pxp_ligand_2,4.897393074134262,4.28504949220535,375
2986,7la9_4wiv_ligand_7,5.038560873155974,4.290162804212662,42
2987,7llh_6mll_ligand_1,8.61323100772062,4.170912051763362,40
2988,7ji2_1fzm_ligand_1,18.536200318978093,4.172507238953174,692
2989,7khy_5qay_ligand_4,18.402371124406695,4.241216072260989,83
2990,7l0f_4urz_ligand_2,14.655458853497313,4.298791434145847,193
2991,7dhy_4ago_ligand_7,12.918587192625978,4.312663086948481,216
2992,7ky2_3c89_ligand_7,8.538586580077334,4.14301060756916,567
2993,7k2y_3g2z_ligand_4,11.711447803086378,4.165686770864181,195
2994,7ll4_4e6d_ligand_2,24.188308883962932,4.28065961493738,316
2995,7jr4_2z94_ligand_2,24.7926602061859,4.2275584248232585,123
2996,7meu_2v8w_ligand_3,25.459757514608867,4.175682212862378,375
2997,7la9_5d3t_ligand_1,6.728390747022053,4.238971235329297,71
2998,7ji2_1fzj_ligand_9,22.18244165283943,4.152466683846205,1262
2999,7c81_2bmk_ligand_2,15.552425176835094,4.222731673064855,376
3000,7jvv_5vi6_ligand_8,15.400676744242848,4.212703717451337,433
3001,7key_1nny_ligand_3,16.63013532827121,4.230664717665478,590
3002,7jhd_4mgd_ligand_4,6.750489232132735,4.3479547563925225,103
3003,7cja_5n84_ligand_7,16.585132158055767,4.292194561044941,218
3004,7l6v_3c89_ligand_3,11.203640598736472,4.14301060756916,328
3005,7key_5ka1_ligand_2,12.963488966609814,4.14894509890586,360
3006,7la9_5egu_ligand_9,9.67962437850616,4.247688464324373,186
3007,7l0c_1xbo_ligand_4,5.044926399794264,4.1669656548603955,35
3008,7ll4_4jia_ligand_5,10.873936809892346,4.245916671087593,391
3009,7kp6_3eqr_ligand_7,12.032559170166966,4.228649212977145,390
3010,7meu_2v8w_ligand_8,25.033102225026568,4.175682212862378,375
3011,7dii_4mme_ligand_3,14.706408033007726,4.311159935507935,184
3012,7khv_2wb5_ligand_3,8.960536630203478,4.243908626853964,0
3013,7k2b_5x54_ligand_9,8.355218715018633,4.190769360526085,512
3014,7oyv_1a99_ligand_7,16.832618848178686,4.145082091469806,324
3015,7rov_4dsu_ligand_6,20.336088810706165,4.3406374061828785,97
3016,7dno_6pga_ligand_5,10.671418140472827,4.271739930526636,165
3017,7kgp_6o9c_ligand_2,22.032849017595797,4.178039881300257,600
3018,7llb_6d16_ligand_7,5.2689775523499724,4.176741931164069,46
3019,7la9_6ckr_ligand_5,9.886600827374025,4.240729251286394,323
3020,7la9_5f61_ligand_5,7.812943225310384,4.2313229576344655,112
3021,7cja_3hmo_ligand_1,13.24844943725241,4.331590920081924,179
3022,7jto_5m23_ligand_1,12.943134945415498,4.207285892228784,253
3023,7dhy_5g4n_ligand_7,10.387388710550889,4.271350089266228,163
3024,7b4e_5g4n_ligand_2,8.506045837556352,4.271350089266228,164
3025,7k29_5x54_ligand_8,20.44032489304592,4.190769360526085,507
3026,7cvp_6plf_ligand_8,18.929635419572385,4.334193567741646,238
3027,7cxl_6dgr_ligand_4,3.454384584677978,4.296175807884769,52
3028,7apl_3gc4_ligand_3,22.822094642615713,4.189756378794315,669
3029,7krj_1nhz_ligand_6,23.145963936758683,4.293655751686141,308
3030,7dhy_5aba_ligand_1,15.904739524249994,4.28791647316013,145
3031,7la9_6ajz_ligand_6,9.362306822850261,4.367158548225644,85
3032,7lk8_6d18_ligand_5,6.430061482339645,4.173773989754206,14
3033,7dj1_4mme_ligand_4,12.698266884549,4.311159935507935,100
3034,7lnl_6mll_ligand_5,2.4170034949786667,4.170912051763362,86
3035,7la9_4wiv_ligand_1,5.611532746366901,4.290162804212662,42
3036,7la9_4xya_ligand_1,4.241889812179614,4.236216290716832,51
3037,7e34_1h1s_ligand_3,5.800494659586306,4.313048750153588,8
3038,7azf_4pnu_ligand_4,16.637011249624745,4.263774138232084,274
3039,7k41_2vvn_ligand_3,15.897034344360062,4.2368186973848445,327
3040,7oyw_1a99_ligand_4,9.97864677562513,4.145082091469806,246
3041,7jto_6u5y_ligand_1,18.92386508152881,4.262695640702652,185
3042,7jjc_6fmc_ligand_4,17.576515179205572,4.136652841639051,622
3043,7bom_3u90_ligand_8,9.37804498506097,4.257147212058228,31
3044,7kco_5vb5_ligand_7,20.36302592745132,4.320115140625408,265
3045,7k1h_5caq_ligand_2,8.797390187003103,4.247266862902058,265
3046,7cc2_3k5v_ligand_1,16.036543127803487,4.324064346839643,157
3047,7e0a_2i4z_ligand_9,13.017062893590877,4.255201521187396,292
3048,7b4e_2vuk_ligand_4,9.424349102681264,4.316886181149943,137
3049,7n03_6eq5_ligand_5,4.5602934268787045,4.2221065943001665,56
3050,7kco_5vb6_ligand_6,26.526835692131886,4.330139772742348,420
3051,7p4z_5chk_ligand_9,20.65001224502747,4.2662919496912055,271
3052,7k29_5fnr_ligand_5,10.336555949468252,4.253702894545937,198
3053,7cmw_2rd6_ligand_7,9.699964497600588,4.2593766432578395,0
3054,7dno_6u5y_ligand_9,10.428014795614652,4.262695640702652,221
3055,7nvq_4bcp_ligand_2,9.372686994570094,4.248682123382856,339
3056,7ar5_2z94_ligand_9,12.592030431348782,4.2275584248232585,150
3057,7joy_2z94_ligand_3,23.26122322497484,4.2275584248232585,161
3058,7k2h_5x54_ligand_5,15.734460450560967,4.190769360526085,491
3059,7pi7_1aj7_ligand_8,18.73152954154224,4.236309585731237,181
3060,7oyy_1a99_ligand_3,17.108453413455464,4.145082091469806,327
3061,7k2d_5x54_ligand_4,8.388375760299398,4.190769360526085,512
3062,7ayn_4lov_ligand_7,11.040130545328187,4.143400576686846,219
3063,7dnl_2r23_ligand_4,18.319618653742367,4.121551493277561,452
3064,7jyy_3r24_ligand_8,18.130883328659863,4.18471484080304,411
3065,7ji2_1fzj_ligand_4,22.2964336493027,4.152466683846205,1262
3066,7jih_4urz_ligand_1,22.28550325540229,4.298791434145847,326
3067,7dvd_4agp_ligand_7,10.03992607912204,4.339794360625826,81
3068,7k41_2vvn_ligand_9,20.44167116712519,4.2368186973848445,327
3069,7akm_2brb_ligand_4,12.767655726984724,4.278031670771891,132
3070,7s0v_4de0_ligand_7,6.450596329381557,4.1789922274508084,83
3071,7ayn_6g2r_ligand_7,12.42508557921966,4.1214376922129565,310
3072,7q7i_4gfm_ligand_5,7.494848653484488,4.2013266557659135,279
3073,7k2d_5fnr_ligand_2,12.98379777376134,4.253702894545937,198
3074,7sqm_6g38_ligand_3,5.805260225426325,4.181869948559696,373
3075,7eyx_4dsu_ligand_8,13.944136154020187,4.3406374061828785,108
3076,7w5o_4qyy_ligand_6,10.974621218520351,4.280095912866127,257
3077,7k2y_6md8_ligand_6,11.995670093246796,4.15507386749988,108
3078,7lwc_6ghh_ligand_5,15.662901186265143,4.423503683971027,93
3079,7ad0_4zgk_ligand_5,6.910606734937048,4.277167638595142,126
3080,7dhy_5aba_ligand_7,16.143674518711176,4.28791647316013,145
3081,7e7n_4csd_ligand_3,18.018216722128045,4.1301722444991045,285
3082,7aol_2z94_ligand_5,12.349650206328034,4.2275584248232585,200
3083,7apl_1k4h_ligand_7,6.978098397683607,4.195789329236475,203
3084,7akm_2brb_ligand_3,12.526032064256524,4.278031670771891,132
3085,7jvw_5vi6_ligand_7,13.860762219881675,4.212703717451337,259
3086,7nvq_2fvd_ligand_4,15.958516200541714,4.268359375406403,342
3087,7b0t_6t1i_ligand_1,9.64906585860929,4.292164918526628,146
3088,7lwc_3nq3_ligand_1,15.880108968404423,4.258169615004697,97
3089,7c2w_6o95_ligand_9,17.509554046465304,4.37045196770542,217
3090,7kgo_5jzi_ligand_2,36.06322617360592,4.275904215013919,884
3091,7mq6_3jyr_ligand_9,6.582666641241873,4.18204518106017,93
3092,7alg_4csd_ligand_4,17.28348779968478,4.1301722444991045,199
3093,7ogd_6d55_ligand_1,24.592903834176163,4.29222348439594,598
3094,7cm0_3pbb_ligand_5,24.313951439874625,4.240375383919649,325
3095,7cxi_6dgr_ligand_4,1.5104744932225973,4.296175807884769,11
3096,7dhy_2vuk_ligand_8,17.93708203606804,4.316886181149943,136
3097,7dph_6d5j_ligand_6,19.559036421970756,4.309072726543076,374
3098,7jto_6dar_ligand_3,29.003804589903986,4.2845872645475405,400
3099,7l0c_4i8n_ligand_4,2.2209395939900936,4.234283226852626,8
3100,7la9_5d25_ligand_9,6.62784633311057,4.225119500803353,101
3101,7kk2_4und_ligand_8,3.296435855354975,4.285047578498981,122
3102,7la9_5acy_ligand_3,9.07712176095989,4.268605781272043,262
3103,7ca2_6g3q_ligand_3,14.039727559922731,4.154865006929401,126
3104,7k2l_5x54_ligand_8,13.572038875330657,4.190769360526085,222
3105,7ljk_6d18_ligand_9,4.759417527905254,4.173773989754206,14
3106,7lql_4mme_ligand_6,15.246458890650537,4.311159935507935,153
3107,7dnl_2r23_ligand_6,18.049033527926994,4.121551493277561,452
3108,7dhy_4agp_ligand_4,13.385904556243387,4.339794360625826,127
3109,7jvm_5ehr_ligand_1,5.467592661334384,4.297033177969372,1
3110,7l0c_2b07_ligand_5,8.23710248324116,4.203370804602298,47
3111,7dvd_5g4n_ligand_9,5.364833809717025,4.271350089266228,30
3112,7ct2_6d1h_ligand_1,13.03945546735752,4.242667294194864,93
3113,7ll4_4gfm_ligand_3,11.276250047431645,4.2013266557659135,257
3114,7k1h_5hcy_ligand_1,11.139885579880838,4.274465180457944,350
3115,7m0m_6nfy_ligand_9,10.803172983584483,4.311529867816673,63
3116,7brs_3t09_ligand_1,18.442442307366704,4.098772222237171,232
3117,7k2w_4de1_ligand_8,9.942780025954198,4.201264481955933,165
3118,7dkm_6plf_ligand_7,8.205556930334216,4.334193567741646,94
3119,7key_1qxk_ligand_4,15.658673136096404,4.148729919651341,382
3120,7egu_6orr_ligand_9,5.713594326127207,4.239384787512893,160
3121,7rr3_6jon_ligand_6,10.52597406216704,4.2095549732397215,231
3122,7lk8_6mll_ligand_1,6.965337837641508,4.170912051763362,40
3123,7k2h_5fnt_ligand_7,5.5661036897233025,4.23526623675849,86
3124,7k2w_3g31_ligand_6,3.494941128200241,4.2970617469781205,0
3125,7ayn_4xo8_ligand_3,9.395938619425104,4.12018855599447,221
3126,7oyv_1a99_ligand_1,15.709068588372872,4.145082091469806,324
3127,7ek8_1df8_ligand_2,14.921121787044665,4.241941237464598,153
3128,7egu_6pve_ligand_1,7.826608218861135,4.234976310489805,161
3129,7op7_2vot_ligand_2,26.641348187357533,4.162311417344856,280
3130,7bcy_5sxm_ligand_4,18.43249624686223,4.187476642392874,650
3131,7ca2_5j8z_ligand_2,17.456982401879063,4.246550397374923,227
3132,7bcy_6dar_ligand_8,19.461882722539322,4.2845872645475405,399
3133,7la9_5i88_ligand_9,9.614217228128597,4.266670432878042,146
3134,7e0a_3u9q_ligand_7,13.0306575026639,4.303800549399807,139
3135,7a4s_6eir_ligand_9,8.719773926816547,4.2947364651057605,220
3136,7kzu_4jne_ligand_4,13.04682594680361,4.1421534646001525,449
3137,7ayn_4x5q_ligand_2,11.817685926940783,4.176548634318788,394
3138,7k1h_5hcy_ligand_2,10.659704387473953,4.274465180457944,350
3139,7c40_6quv_ligand_8,8.139482747623122,4.355258683229014,20
3140,7b4e_4ago_ligand_3,16.830622572982605,4.312663086948481,269
3141,7bg1_2pcp_ligand_6,16.330383302463495,4.3391223485143104,220
3142,7p4z_5chk_ligand_3,12.776946387638395,4.2662919496912055,271
3143,7as2_6euw_ligand_4,4.4286107156163546,4.200051730765484,341
3144,7la9_5wmg_ligand_3,9.850072608768437,4.316587059978846,245
3145,7kgp_5jzi_ligand_1,33.61143994517729,4.275904215013919,700
3146,7bcy_6pge_ligand_6,9.668186078609368,4.290667248638398,92
3147,7jtr_3jyr_ligand_7,6.915668867495693,4.18204518106017,93
3148,7kp6_3eqr_ligand_4,10.687719143689986,4.228649212977145,390
3149,7ll5_4gfm_ligand_9,9.60585427073399,4.2013266557659135,209
3150,7k2w_3g35_ligand_2,6.898895142219888,4.1940711096412375,56
3151,7k99_5drr_ligand_6,10.150281138345361,4.186553164557061,321
3152,7k7r_4jn2_ligand_5,18.761808191568765,4.224946718287513,404
3153,7apm_1k4h_ligand_1,7.2965488763738895,4.195789329236475,219
3154,7b4e_5aol_ligand_5,12.488672578941394,4.212417810212971,188
3155,7dj2_4mme_ligand_2,18.250468143224044,4.311159935507935,274
3156,7ll5_4gfm_ligand_7,7.731073914756973,4.2013266557659135,209
3157,7ji2_3p9l_ligand_9,20.293188807724626,4.166337336667728,712
3158,7lk8_6d16_ligand_5,4.863378825947052,4.176741931164069,14
3159,7apl_2z1w_ligand_3,5.609852078360863,4.229889101843662,360
3160,7e7n_4csd_ligand_9,15.55430222414973,4.1301722444991045,285
3161,7ji2_1fzj_ligand_1,22.39093610424272,4.152466683846205,1262
3162,7ll5_4jia_ligand_3,7.739374881978556,4.245916671087593,307
3163,7oxb_5cas_ligand_9,5.4679572544812185,4.236211414348772,169
3164,7as2_6euw_ligand_5,5.785594036191224,4.200051730765484,341
3165,7dji_3wtj_ligand_5,9.193521939344052,4.337851677228423,160
3166,7la9_4lzr_ligand_2,12.699267073017568,4.272236720482956,311
3167,7ll4_4jia_ligand_1,7.9957588954366114,4.245916671087593,391
3168,7apl_3gc4_ligand_9,8.916972361271757,4.189756378794315,669
3169,7oyu_1a99_ligand_5,5.296073841366171,4.145082091469806,218
3170,7c3n_5lwm_ligand_8,18.842655850165738,4.273340480675752,418
3171,7la9_4mr3_ligand_1,10.928679717220515,4.19068132387256,208
3172,7ken_1xbo_ligand_2,21.15822572808183,4.1669656548603955,364
3173,7azf_4pnu_ligand_8,14.797355051569937,4.263774138232084,274
3174,7l0c_1gfy_ligand_1,6.167181050754677,4.1915402830821575,44
3175,7l0c_1xbo_ligand_6,5.132920780206227,4.1669656548603955,35
3176,7oys_1a99_ligand_9,8.647880312620746,4.145082091469806,256
3177,7k2w_3g30_ligand_9,5.645059312402217,4.089672800242518,7
3178,7jif_6d5j_ligand_1,17.36809860171666,4.309072726543076,367
3179,7ca2_6g3q_ligand_9,13.46928621763995,4.154865006929401,126
3180,7k2d_5fnr_ligand_7,14.621386564696058,4.253702894545937,198
3181,7jto_5m23_ligand_3,11.238062112378318,4.207285892228784,253
3182,7k2w_4de0_ligand_1,15.454829138295539,4.1789922274508084,289
3183,7ogd_6d5j_ligand_9,18.064900976548337,4.309072726543076,378
3184,7apl_1k4g_ligand_3,4.259396856620966,4.2628221827922,183
3185,7ese_1u71_ligand_3,3.2774455607884407,4.26047528440767,84
3186,7ky2_3qw5_ligand_7,9.78360470725339,4.089224492675731,623
3187,7kbh_4lxz_ligand_7,27.376979930038114,4.180095324338997,331
3188,7ji2_1fzm_ligand_3,18.594723933168485,4.172507238953174,692
3189,7s1e_4u54_ligand_3,15.232711844479985,4.262916966170596,13
3190,7nvq_5jq5_ligand_2,7.296004704827668,4.3087870060234845,359
3191,7k1a_2uxi_ligand_3,28.35031863497477,4.141949141607929,305
3192,7oda_5qa8_ligand_4,10.97715752240498,4.212894351900662,133
3193,7nec_5vb6_ligand_9,11.922409047136705,4.330139772742348,334
3194,7b4e_5aba_ligand_9,11.931223807780494,4.28791647316013,193
3195,7e0a_6dgr_ligand_9,14.556291875633109,4.296175807884769,237
3196,7dnl_3ijh_ligand_4,21.03115314101995,4.114623153116288,212
3197,7ogd_4urz_ligand_8,3.8845812401656423,4.298791434145847,201
3198,7ll4_4hge_ligand_1,9.048132887248457,4.291178005392064,347
3199,7ek8_3rdo_ligand_6,25.61016589140586,4.223009896751334,259
3200,7a4s_6eiq_ligand_5,6.7501037438478155,4.362609228022005,223
3201,7kp6_3eqr_ligand_2,11.19571505395009,4.228649212977145,390
3202,7jjm_4u5n_ligand_1,8.38510232605659,4.238687703886419,476
3203,7ky2_3c89_ligand_6,8.06244767819084,4.14301060756916,567
3204,7nug_5we9_ligand_8,7.099720107100917,4.1548224060827135,333
3205,7dvd_5aol_ligand_1,11.744200551208213,4.212417810212971,127
3206,7c2w_6o95_ligand_3,6.503394253004666,4.37045196770542,217
3207,7jto_6dar_ligand_1,23.642123033008655,4.2845872645475405,400
3208,7tll_2z94_ligand_9,11.180305154544717,4.2275584248232585,172
3209,7eax_2vuk_ligand_7,18.088312865838525,4.316886181149943,136
3210,7s0i_5nzn_ligand_9,10.854258622980211,4.215919403467245,112
3211,7ll5_4hge_ligand_3,10.91317917286466,4.291178005392064,327
3212,7q8t_5upf_ligand_3,7.238173439632646,4.249478282559247,96
3213,7btt_4cmo_ligand_1,6.6427510841979425,4.257992707692243,395
3214,7o2p_5efj_ligand_9,13.836269549925468,4.202865850746961,360
3215,7c2w_6o95_ligand_8,14.084950774611048,4.37045196770542,217
3216,7kh9_5qal_ligand_6,8.637644313166613,4.244476744277643,98
3217,7oup_3t6b_ligand_1,2.0038481818833795,4.210146732640073,0
3218,7lc1_4dsu_ligand_8,18.035208115935536,4.3406374061828785,34
3219,7l02_6msy_ligand_7,28.052181717371912,4.176262783229337,203
3220,7s0v_3g30_ligand_7,15.601713431310412,4.089672800242518,123
3221,7k29_5x54_ligand_3,16.27647208911517,4.190769360526085,507
3222,7n0w_3wtj_ligand_1,9.414640779732855,4.337851677228423,54
3223,7w0g_5xmx_ligand_1,13.458272390927096,4.368141450899335,144
3224,7l0c_1gfy_ligand_3,7.828651445557837,4.1915402830821575,44
3225,7ken_2qbr_ligand_9,19.107568028414637,4.236036178442177,180
3226,7k2x_6md8_ligand_8,7.503091930396156,4.15507386749988,22
3227,7dji_3u8l_ligand_1,10.535839889149514,4.303710869103286,230
3228,7m2n_4aji_ligand_9,7.572874027600567,4.146019710126677,0
3229,7c3n_5lwm_ligand_9,22.158312249077806,4.273340480675752,418
3230,7k1a_2uxi_ligand_1,28.70846709564923,4.141949141607929,305
3231,7chn_5n84_ligand_4,4.0420772213140586,4.292194561044941,66
3232,7o7f_1mjj_ligand_2,32.3410124937899,4.238250335745955,480
3233,7lqk_4mme_ligand_9,10.873575740060621,4.311159935507935,99
3234,7la9_5eis_ligand_2,7.122934311243524,4.3102801397006605,80
3235,7eyx_6gj6_ligand_8,17.126600289566657,4.300800354534077,270
3236,7b9x_5h1u_ligand_4,6.776110993764446,4.22346916699358,125
3237,7nvq_6guk_ligand_1,14.393812972776677,4.218301930580149,269
3238,7n03_6eq5_ligand_7,5.303275344429044,4.2221065943001665,56
3239,7ese_1u71_ligand_1,3.3297696820060763,4.26047528440767,84
3240,7k2y_3g30_ligand_5,13.835753845296356,4.089672800242518,123
3241,7lk8_6d16_ligand_1,4.844227054363587,4.176741931164069,14
3242,7apl_4lbu_ligand_2,10.342872854571917,4.202892529140183,558
3243,7ll4_4e6q_ligand_6,10.94375773461392,4.325892870738709,150
3244,7ayn_4x5r_ligand_5,11.423712313352729,4.133897286567329,431
3245,7la9_5d25_ligand_2,3.9265565074300977,4.225119500803353,101
3246,7k2w_4de1_ligand_4,5.157016566891844,4.201264481955933,165
3247,7n03_6eq7_ligand_3,5.269212802438265,4.183214503987895,137
3248,7lk8_6d18_ligand_2,5.972994443973345,4.173773989754206,14
3249,7ji2_1fzo_ligand_7,23.56024142103336,4.1849256644426,1129
3250,7aez_6d1h_ligand_6,19.159928248987953,4.242667294194864,213
3251,7e34_1pxn_ligand_5,5.209216231891171,4.27589718536793,80
3252,7kzi_4jne_ligand_7,13.007353921905132,4.1421534646001525,21
3253,7rov_4dsu_ligand_3,17.996361778946667,4.3406374061828785,97
3254,7lnl_6mll_ligand_4,3.475231862972827,4.170912051763362,86
3255,7ek8_1srg_ligand_8,17.48501234407671,4.210477824063523,242
3256,7apm_1k4g_ligand_6,6.510310676082599,4.2628221827922,188
3257,7jiu_5dxt_ligand_5,6.503912603286705,4.2700594373208975,99
3258,7dnl_2r23_ligand_8,18.73305348677866,4.121551493277561,452
3259,7bd7_3u90_ligand_6,9.709531353638763,4.257147212058228,34
3260,7jjc_5iyy_ligand_6,25.003505576074808,4.101204570076922,398
3261,7b9x_5h1u_ligand_3,4.159888932538598,4.22346916699358,125
3262,7dvp_2z94_ligand_7,21.13328498399897,4.2275584248232585,144
3263,7la9_5d24_ligand_8,8.364475758757385,4.224806585762664,405
3264,7lql_4mme_ligand_9,14.906951764155341,4.311159935507935,153
3265,7aez_6d1b_ligand_6,17.903829091737883,4.254573888083622,200
3266,7cxi_2i4z_ligand_2,9.768506667532892,4.255201521187396,381
3267,7ayn_4x5r_ligand_3,7.714222353234519,4.133897286567329,431
3268,7azf_4ovh_ligand_2,16.952462155479576,4.249720394288269,239
3269,7k2d_5fnt_ligand_7,5.201434614625151,4.23526623675849,86
3270,7l26_6nfy_ligand_7,15.386237278707918,4.311529867816673,155
3271,7lzp_3c89_ligand_5,15.944610154260028,4.14301060756916,407
3272,7k2x_6md8_ligand_7,7.7422191920391175,4.15507386749988,22
3273,7ng7_2oiq_ligand_6,14.572188094102035,4.255122833710718,404
3274,7coz_3pbb_ligand_9,22.048217348261616,4.240375383919649,268
3275,7n0w_4qac_ligand_4,15.526741835719791,4.364090509419971,208
3276,7ayn_4av4_ligand_5,5.107481629902436,4.141650636427419,236
3277,7ko2_4jne_ligand_2,27.538628212438322,4.1421534646001525,554
3278,7ky2_3c89_ligand_1,7.594231684197402,4.14301060756916,567
3279,7apm_4lbu_ligand_4,9.642994844642736,4.202892529140183,488
3280,7s0v_3g35_ligand_7,7.747564612003474,4.1940711096412375,296
3281,7ejw_6j7e_ligand_7,12.291833112637766,4.100461911390555,295
3282,7dno_6pge_ligand_6,11.753956609509592,4.290667248638398,148
3283,7q8t_5upf_ligand_2,7.214613346300232,4.249478282559247,96
3284,7ll4_4e6d_ligand_8,26.461553222452082,4.28065961493738,316
3285,7apm_4lbu_ligand_5,9.98584775784859,4.202892529140183,488
3286,7jjc_5iyy_ligand_7,24.311723177474015,4.101204570076922,398
3287,7ca2_5j8z_ligand_4,10.119971766268916,4.246550397374923,227
3288,7c3n_6gl9_ligand_9,13.295982187147501,4.291821347863098,346
3289,7nec_5vb6_ligand_3,18.20140471789262,4.330139772742348,334
3290,7l0f_6d5j_ligand_9,15.134781398503598,4.309072726543076,378
3291,7nvq_4bcp_ligand_3,10.275657702595932,4.248682123382856,339
3292,7m0m_6nfy_ligand_6,9.532484893842279,4.311529867816673,63
3293,7jjc_6fmc_ligand_5,16.817882853287156,4.136652841639051,622
3294,7rn6_4gfm_ligand_3,10.020121347416463,4.2013266557659135,241
3295,7mpb_2z94_ligand_5,12.432721160928445,4.2275584248232585,156
3296,7jiu_5dxt_ligand_9,9.162348852263204,4.2700594373208975,99
3297,7jjm_4u5n_ligand_8,20.146703414337203,4.238687703886419,476
3298,7s0v_4de1_ligand_2,11.203933745113362,4.201264481955933,408
3299,7kqx_5j7q_ligand_1,7.320454537052805,4.298378957547432,57
3300,7n0w_3wtm_ligand_3,16.567071160676036,4.267779206292018,75
3301,7awf_4w9p_ligand_1,6.582367073484128,4.216559440689902,261
3302,7ogd_4urz_ligand_2,15.519526416910384,4.298791434145847,201
3303,7n0w_3wtl_ligand_5,15.850608439958876,4.280974430300454,80
3304,7e34_6gue_ligand_3,7.634782703974834,4.3146918470033455,405
3305,7la9_6q3y_ligand_4,4.292848244107199,4.322534257588568,37
3306,7kcd_1qkt_ligand_5,14.12493857830736,4.328570248540703,123
3307,7ca2_5e2r_ligand_4,21.225806203345225,4.235857062244276,183
3308,7cmw_2rd6_ligand_9,6.737711006252348,4.2593766432578395,0
3309,7k29_5fnt_ligand_1,9.732097146046975,4.23526623675849,86
3310,7b4e_5aol_ligand_7,14.054837162145144,4.212417810212971,188
3311,7k2w_3g2z_ligand_2,8.570388227383255,4.165686770864181,22
3312,7k2h_5x54_ligand_4,15.70949379850715,4.190769360526085,491
3313,7cwc_2z94_ligand_7,15.832285181797518,4.2275584248232585,149
3314,7a65_2pcp_ligand_7,28.815894622860743,4.3391223485143104,136
3315,7brs_3muz_ligand_5,23.81303512276481,4.188782791215562,273
3316,7lwc_3uev_ligand_6,20.106889905741582,4.2616516672920755,111
3317,7s0v_3g31_ligand_7,6.603070313746939,4.2970617469781205,1
3318,7n03_5fso_ligand_8,4.9384689406230216,4.157982468001064,165
3319,7s0i_4b7r_ligand_6,5.856442278527621,4.145905996172673,41
3320,7akm_2brb_ligand_8,11.978246788581838,4.278031670771891,132
3321,7la9_5cqt_ligand_1,10.823887433207258,4.310817585223394,142
3322,7alg_4csd_ligand_9,26.478502862366863,4.1301722444991045,199
3323,7sqm_6g35_ligand_7,7.197004424883539,4.247853586224458,377
3324,7ayn_4auj_ligand_9,4.386456867485561,4.102493638612047,218
3325,7l0c_2h4k_ligand_4,2.752980222928635,4.258201189476195,0
3326,7k2b_5fnt_ligand_8,3.3847380885584366,4.23526623675849,86
3327,7k2w_3g35_ligand_6,6.732878519753174,4.1940711096412375,56
3328,7l02_6mu3_ligand_3,24.34650914930968,4.15423195539687,151
3329,7nvq_1pxn_ligand_5,3.8282871621011143,4.27589718536793,9
3330,7jto_6dar_ligand_5,28.651862283061277,4.2845872645475405,400
3331,7k2d_5fnt_ligand_2,8.3716007782659,4.23526623675849,86
3332,7btt_4cd0_ligand_6,10.364926213079137,4.256114714497598,441
3333,7la9_5cqt_ligand_8,22.966070085026047,4.310817585223394,142
3334,7k29_5fnt_ligand_6,9.74259069751804,4.23526623675849,86
3335,7c60_5fnt_ligand_9,18.839270963982443,4.23526623675849,310
3336,7dvd_5aol_ligand_8,12.741909446131597,4.212417810212971,127
