,name,dis_rmsd,cry_disrmsd,lost_pairs
2923,7kzu_4jne_ligand_5,5.776539956179083,4.1421534646001525,449
2924,7a65_2pcp_ligand_9,39.682920425582346,4.3391223485143104,136
2925,7dii_4mme_ligand_6,6.132513551335598,4.311159935507935,184
2926,7k2x_6md8_ligand_5,6.596014973589658,4.15507386749988,22
2927,7dno_6e1y_ligand_5,0.9494120474467842,4.289505506136981,42
2928,7dno_5m23_ligand_5,3.114647435158129,4.207285892228784,341
2929,7meu_2v8w_ligand_6,7.408121519463206,4.175682212862378,375
2930,7ass_5qay_ligand_6,12.02732517505796,4.241216072260989,88
2931,7bcy_5sxm_ligand_2,7.9556048023887715,4.187476642392874,650
2932,7ljk_6d18_ligand_5,2.905375906570189,4.173773989754206,14
2933,7la9_6dl2_ligand_4,3.3272184026373566,4.322910323510802,13
2934,7nvq_2fvd_ligand_3,14.483578788323074,4.268359375406403,342
2935,7c40_6gj8_ligand_2,3.475973659065361,4.2745872096711395,29
2936,7ct2_6d1b_ligand_9,2.52930104104957,4.254573888083622,82
2937,7dhy_5aba_ligand_6,4.992605456341178,4.28791647316013,145
2938,7bxv_1m7i_ligand_1,8.106843571024218,4.27732844333843,620
2939,7dvd_4agp_ligand_3,3.526870556511765,4.339794360625826,81
2940,7kc5_3f78_ligand_2,11.78673943741365,4.248341885132712,128
2941,7e34_4eor_ligand_6,0.9322268792810684,4.297538717165942,168
2942,7kqx_5hvt_ligand_7,2.9490778820652044,4.2447318597069,71
2943,7e74_6t1i_ligand_5,0.8080762691534209,4.292164918526628,232
2944,7eyx_4dsu_ligand_4,1.0341146532783567,4.3406374061828785,108
2945,7w0g_5xmx_ligand_2,5.9177790512624,4.368141450899335,144
2946,7oys_1a99_ligand_7,9.855184112349924,4.145082091469806,256
2947,7coz_2afw_ligand_9,14.945465671147492,4.202972720643829,171
2948,7kgo_6d78_ligand_1,5.353186870159112,4.2259701975430035,357
2949,7b3q_4aoi_ligand_6,5.6428196295264295,4.288523395821518,394
2950,7e75_4qyy_ligand_6,0.0,4.280095912866127,600
2951,7a54_2ya8_ligand_7,8.062760229673508,4.163312421354379,311
2952,7a54_2ya7_ligand_6,4.4127981437917265,4.127773751323937,144
2953,7jto_6pge_ligand_8,54.51554177402058,4.290667248638398,143
2954,7egu_6pve_ligand_8,4.110173554054465,4.234976310489805,161
2955,7la9_5wmg_ligand_7,8.480128949495267,4.316587059978846,245
2956,7l0c_2qbr_ligand_2,3.439347934596203,4.236036178442177,0
2957,7lql_4mme_ligand_4,4.48849523703408,4.311159935507935,153
2958,7dph_6d55_ligand_2,14.858412622136502,4.29222348439594,520
2959,7bqz_4h75_ligand_9,0.6998260264646267,4.145366897152235,790
2960,7aen_5t7s_ligand_8,3.0562114385461427,4.114211871511842,319
2961,7o2p_6csp_ligand_1,1.4014752621836621,4.129234159139826,129
2962,7ese_3oaf_ligand_7,0.15211741430057224,4.23651944255889,419
2963,7dha_6edr_ligand_8,0.593015605516341,4.267914412872646,85
2964,7nvq_1pxn_ligand_2,4.093491474971362,4.27589718536793,9
2965,7jto_6pga_ligand_7,51.59617816052356,4.271739930526636,149
2966,7n03_6eq2_ligand_7,3.6703555692918535,4.139854963479285,126
2967,7eax_4agp_ligand_8,9.147407970636307,4.339794360625826,90
2968,7rn6_4e6q_ligand_4,3.4012718140643474,4.325892870738709,251
2969,7joy_2z94_ligand_7,13.735738485410362,4.2275584248232585,161
2970,7q8t_4n9c_ligand_1,15.19005061534936,4.271248040767192,131
2971,7brs_1px4_ligand_5,18.989857098020714,4.215205574166296,168
2972,7s0v_3g2z_ligand_2,17.288887500459335,4.165686770864181,195
2973,7apl_1k4g_ligand_7,2.4448471948314188,4.2628221827922,183
2974,7k2x_3g2z_ligand_1,3.7416060972371055,4.165686770864181,20
2975,7brs_3t08_ligand_6,18.63360173582062,4.1801151203471445,254
2976,7b10_6t1i_ligand_7,6.614226657352895,4.292164918526628,182
2977,7cmw_4und_ligand_2,0.631369575760081,4.285047578498981,105
2978,7la9_6e4a_ligand_7,5.700585283244735,4.190475187967454,140
2979,7brs_3vdb_ligand_2,19.586217725927952,4.159027459653036,311
2980,7n0w_1uv6_ligand_2,0.9655985761204084,4.367886543018095,39
2981,7oda_5qa8_ligand_6,5.597730366155697,4.212894351900662,133
2982,7dhy_5aol_ligand_7,11.744371527108832,4.212417810212971,201
2983,7mph_1jyq_ligand_4,15.422142295390392,4.141028088206729,692
2984,7kcd_1qkt_ligand_3,1.3422043672464203,4.328570248540703,123
2985,7nvq_1pxp_ligand_2,1.0688858825923722,4.28504949220535,375
2986,7la9_4wiv_ligand_7,4.2530174076890095,4.290162804212662,42
2987,7llh_6mll_ligand_1,0.3580800155676013,4.170912051763362,40
2988,7ji2_1fzm_ligand_1,10.73924990154924,4.172507238953174,692
2989,7khy_5qay_ligand_4,5.639665135819788,4.241216072260989,83
2990,7l0f_4urz_ligand_2,1.9028631236222706,4.298791434145847,193
2991,7dhy_4ago_ligand_7,10.160105129071672,4.312663086948481,216
2992,7ky2_3c89_ligand_7,6.912848076411133,4.14301060756916,567
2993,7k2y_3g2z_ligand_4,16.78751252892274,4.165686770864181,195
2994,7ll4_4e6d_ligand_2,17.337681251612455,4.28065961493738,316
2995,7jr4_2z94_ligand_2,11.56480228886525,4.2275584248232585,123
2996,7meu_2v8w_ligand_3,7.571408141829382,4.175682212862378,375
2997,7la9_5d3t_ligand_1,4.041672880045091,4.238971235329297,71
2998,7ji2_1fzj_ligand_9,8.258768283715918,4.152466683846205,1262
2999,7c81_2bmk_ligand_2,20.348214663319318,4.222731673064855,376
3000,7jvv_5vi6_ligand_8,7.795434972166304,4.212703717451337,433
3001,7key_1nny_ligand_3,6.2827531780589085,4.230664717665478,590
3002,7jhd_4mgd_ligand_4,3.5090755610414037,4.3479547563925225,103
3003,7cja_5n84_ligand_7,6.41554586048745,4.292194561044941,218
3004,7l6v_3c89_ligand_3,11.591735738622093,4.14301060756916,328
3005,7key_5ka1_ligand_2,15.154431287914104,4.14894509890586,360
3006,7la9_5egu_ligand_9,1.046884310481656,4.247688464324373,186
3007,7l0c_1xbo_ligand_4,3.1310961123598804,4.1669656548603955,35
3008,7ll4_4jia_ligand_5,2.3499629159935727,4.245916671087593,391
3009,7kp6_3eqr_ligand_7,9.607815137002788,4.228649212977145,390
3010,7meu_2v8w_ligand_8,7.712474802262475,4.175682212862378,375
3011,7dii_4mme_ligand_3,2.3288668331847666,4.311159935507935,184
3012,7khv_2wb5_ligand_3,8.960536630203478,4.243908626853964,0
3013,7k2b_5x54_ligand_9,1.3956492843689465,4.190769360526085,512
3014,7oyv_1a99_ligand_7,7.755967644957718,4.145082091469806,324
3015,7rov_4dsu_ligand_6,8.9415452090173,4.3406374061828785,97
3016,7dno_6pga_ligand_5,6.448760978966389,4.271739930526636,165
3017,7kgp_6o9c_ligand_2,4.074927035396471,4.178039881300257,600
3018,7llb_6d16_ligand_7,4.715716218095939,4.176741931164069,46
3019,7la9_6ckr_ligand_5,0.48479962424536477,4.240729251286394,323
3020,7la9_5f61_ligand_5,2.1133212887746993,4.2313229576344655,112
3021,7cja_3hmo_ligand_1,1.5749235363381728,4.331590920081924,179
3022,7jto_5m23_ligand_1,6.493917813157568,4.207285892228784,253
3023,7dhy_5g4n_ligand_7,0.7476566075506309,4.271350089266228,163
3024,7b4e_5g4n_ligand_2,0.48738804729794566,4.271350089266228,164
3025,7k29_5x54_ligand_8,0.4014682323377907,4.190769360526085,507
3026,7cvp_6plf_ligand_8,6.473984145137792,4.334193567741646,238
3027,7cxl_6dgr_ligand_4,0.5291781238900337,4.296175807884769,52
3028,7apl_3gc4_ligand_3,3.457212974288205,4.189756378794315,669
3029,7krj_1nhz_ligand_6,29.886216632014822,4.293655751686141,308
3030,7dhy_5aba_ligand_1,4.4665319375420465,4.28791647316013,145
3031,7la9_6ajz_ligand_6,0.27359828435131384,4.367158548225644,85
3032,7lk8_6d18_ligand_5,6.46305185247121,4.173773989754206,14
3033,7dj1_4mme_ligand_4,2.321625546778252,4.311159935507935,100
3034,7lnl_6mll_ligand_5,0.265425815941422,4.170912051763362,86
3035,7la9_4wiv_ligand_1,4.320051765839754,4.290162804212662,42
3036,7la9_4xya_ligand_1,1.7230436031871192,4.236216290716832,51
3037,7e34_1h1s_ligand_3,5.725174735904267,4.313048750153588,8
3038,7azf_4pnu_ligand_4,7.617477764174876,4.263774138232084,274
3039,7k41_2vvn_ligand_3,27.087514885937363,4.2368186973848445,327
3040,7oyw_1a99_ligand_4,12.365032888553625,4.145082091469806,246
3041,7jto_6u5y_ligand_1,5.440659349241511,4.262695640702652,185
3042,7jjc_6fmc_ligand_4,7.299191215855529,4.136652841639051,622
3043,7bom_3u90_ligand_8,6.04766858546066,4.257147212058228,31
3044,7kco_5vb5_ligand_7,12.373562616744714,4.320115140625408,265
3045,7k1h_5caq_ligand_2,4.8145451066542835,4.247266862902058,265
3046,7cc2_3k5v_ligand_1,2.3440813104423057,4.324064346839643,157
3047,7e0a_2i4z_ligand_9,7.62442633100151,4.255201521187396,292
3048,7b4e_2vuk_ligand_4,0.6938879326346834,4.316886181149943,137
3049,7n03_6eq5_ligand_5,2.9497605367328923,4.2221065943001665,56
3050,7kco_5vb6_ligand_6,14.413255137197606,4.330139772742348,420
3051,7p4z_5chk_ligand_9,5.508556157229126,4.2662919496912055,271
3052,7k29_5fnr_ligand_5,0.486909539016894,4.253702894545937,198
3053,7cmw_2rd6_ligand_7,9.699964497600588,4.2593766432578395,0
3054,7dno_6u5y_ligand_9,3.948690352023927,4.262695640702652,221
3055,7nvq_4bcp_ligand_2,2.0676899465931586,4.248682123382856,339
3056,7ar5_2z94_ligand_9,18.586340723651496,4.2275584248232585,150
3057,7joy_2z94_ligand_3,2.809087131399323,4.2275584248232585,161
3058,7k2h_5x54_ligand_5,2.749696107593085,4.190769360526085,491
3059,7pi7_1aj7_ligand_8,16.053664190739305,4.236309585731237,181
3060,7oyy_1a99_ligand_3,13.982774866545858,4.145082091469806,327
3061,7k2d_5x54_ligand_4,1.3113443419648745,4.190769360526085,512
3062,7ayn_4lov_ligand_7,10.709717006051587,4.143400576686846,219
3063,7dnl_2r23_ligand_4,26.164860423535636,4.121551493277561,452
3064,7jyy_3r24_ligand_8,10.528439926736873,4.18471484080304,411
3065,7ji2_1fzj_ligand_4,10.327908844282552,4.152466683846205,1262
3066,7jih_4urz_ligand_1,4.248030281585903,4.298791434145847,326
3067,7dvd_4agp_ligand_7,4.9543960383350045,4.339794360625826,81
3068,7k41_2vvn_ligand_9,7.196406370031723,4.2368186973848445,327
3069,7akm_2brb_ligand_4,12.591254335495497,4.278031670771891,132
3070,7s0v_4de0_ligand_7,6.446864458427638,4.1789922274508084,83
3071,7ayn_6g2r_ligand_7,5.719344972616731,4.1214376922129565,310
3072,7q7i_4gfm_ligand_5,3.8088936166201632,4.2013266557659135,279
3073,7k2d_5fnr_ligand_2,0.4916423775427811,4.253702894545937,198
3074,7sqm_6g38_ligand_3,8.907840601082528,4.181869948559696,373
3075,7eyx_4dsu_ligand_8,0.969119932241056,4.3406374061828785,108
3076,7w5o_4qyy_ligand_6,2.3178512333855683,4.280095912866127,257
3077,7k2y_6md8_ligand_6,12.960582184403616,4.15507386749988,108
3078,7lwc_6ghh_ligand_5,5.813028209757276,4.423503683971027,93
3079,7ad0_4zgk_ligand_5,3.444114241951522,4.277167638595142,126
3080,7dhy_5aba_ligand_7,4.451537268114474,4.28791647316013,145
3081,7e7n_4csd_ligand_3,4.788158373524251,4.1301722444991045,285
3082,7aol_2z94_ligand_5,19.111966194604896,4.2275584248232585,200
3083,7apl_1k4h_ligand_7,4.698182278784718,4.195789329236475,203
3084,7akm_2brb_ligand_3,14.624111021939498,4.278031670771891,132
3085,7jvw_5vi6_ligand_7,13.976313827958563,4.212703717451337,259
3086,7nvq_2fvd_ligand_4,19.686432179725426,4.268359375406403,342
3087,7b0t_6t1i_ligand_1,4.4045774729142995,4.292164918526628,146
3088,7lwc_3nq3_ligand_1,6.896812492671171,4.258169615004697,97
3089,7c2w_6o95_ligand_9,4.974840875155268,4.37045196770542,217
3090,7kgo_5jzi_ligand_2,38.45855982657909,4.275904215013919,884
3091,7mq6_3jyr_ligand_9,5.82581534198339,4.18204518106017,93
3092,7alg_4csd_ligand_4,6.334442923141339,4.1301722444991045,199
3093,7ogd_6d55_ligand_1,2.569785790495681,4.29222348439594,598
3094,7cm0_3pbb_ligand_5,4.051202038700129,4.240375383919649,325
3095,7cxi_6dgr_ligand_4,0.5953903735073858,4.296175807884769,11
3096,7dhy_2vuk_ligand_8,0.23620758084721513,4.316886181149943,136
3097,7dph_6d5j_ligand_6,7.454565203265964,4.309072726543076,374
3098,7jto_6dar_ligand_3,47.735585746711244,4.2845872645475405,400
3099,7l0c_4i8n_ligand_4,1.6474890061651106,4.234283226852626,8
3100,7la9_5d25_ligand_9,2.457651564477203,4.225119500803353,101
3101,7kk2_4und_ligand_8,0.6352901092356372,4.285047578498981,122
3102,7la9_5acy_ligand_3,7.9005674142389,4.268605781272043,262
3103,7ca2_6g3q_ligand_3,5.8497718024372976,4.154865006929401,126
3104,7k2l_5x54_ligand_8,1.108140712077833,4.190769360526085,222
3105,7ljk_6d18_ligand_9,2.921295927005372,4.173773989754206,14
3106,7lql_4mme_ligand_6,3.3284514789894093,4.311159935507935,153
3107,7dnl_2r23_ligand_6,12.763599505800292,4.121551493277561,452
3108,7dhy_4agp_ligand_4,4.759957014789259,4.339794360625826,127
3109,7jvm_5ehr_ligand_1,5.457601932371846,4.297033177969372,1
3110,7l0c_2b07_ligand_5,2.2430942091716948,4.203370804602298,47
3111,7dvd_5g4n_ligand_9,0.40631612314607163,4.271350089266228,30
3112,7ct2_6d1h_ligand_1,4.939678920274774,4.242667294194864,93
3113,7ll4_4gfm_ligand_3,15.778467138846363,4.2013266557659135,257
3114,7k1h_5hcy_ligand_1,5.743565250990539,4.274465180457944,350
3115,7m0m_6nfy_ligand_9,8.3401319739568,4.311529867816673,63
3116,7brs_3t09_ligand_1,18.09185606334698,4.098772222237171,232
3117,7k2w_4de1_ligand_8,3.260484234832477,4.201264481955933,165
3118,7dkm_6plf_ligand_7,1.6821699173492433,4.334193567741646,94
3119,7key_1qxk_ligand_4,4.551075614059164,4.148729919651341,382
3120,7egu_6orr_ligand_9,2.525013384671573,4.239384787512893,160
3121,7rr3_6jon_ligand_6,7.930323335589463,4.2095549732397215,231
3122,7lk8_6mll_ligand_1,0.5022025036084541,4.170912051763362,40
3123,7k2h_5fnt_ligand_7,0.4098822847380392,4.23526623675849,86
3124,7k2w_3g31_ligand_6,3.494941128200241,4.2970617469781205,0
3125,7ayn_4xo8_ligand_3,6.1483270386367295,4.12018855599447,221
3126,7oyv_1a99_ligand_1,8.738465147976342,4.145082091469806,324
3127,7ek8_1df8_ligand_2,1.03218719559604,4.241941237464598,153
3128,7egu_6pve_ligand_1,5.285184607603236,4.234976310489805,161
3129,7op7_2vot_ligand_2,34.31451077640779,4.162311417344856,280
3130,7bcy_5sxm_ligand_4,8.154446169709164,4.187476642392874,650
3131,7ca2_5j8z_ligand_2,6.176056880544073,4.246550397374923,227
3132,7bcy_6dar_ligand_8,7.213054589708589,4.2845872645475405,399
3133,7la9_5i88_ligand_9,5.768452698775639,4.266670432878042,146
3134,7e0a_3u9q_ligand_7,13.580354654908069,4.303800549399807,139
3135,7a4s_6eir_ligand_9,0.8418587656179959,4.2947364651057605,220
3136,7kzu_4jne_ligand_4,14.098287015941088,4.1421534646001525,449
3137,7ayn_4x5q_ligand_2,16.74755304424973,4.176548634318788,394
3138,7k1h_5hcy_ligand_2,5.810883938440969,4.274465180457944,350
3139,7c40_6quv_ligand_8,6.339355474124856,4.355258683229014,20
3140,7b4e_4ago_ligand_3,3.81123173103929,4.312663086948481,269
3141,7bg1_2pcp_ligand_6,9.432085144157428,4.3391223485143104,220
3142,7p4z_5chk_ligand_3,8.075873769073418,4.2662919496912055,271
3143,7as2_6euw_ligand_4,0.7162533449741524,4.200051730765484,341
3144,7la9_5wmg_ligand_3,8.617306157021119,4.316587059978846,245
3145,7kgp_5jzi_ligand_1,29.674328601712045,4.275904215013919,700
3146,7bcy_6pge_ligand_6,5.9677559291141,4.290667248638398,92
3147,7jtr_3jyr_ligand_7,6.436141140609729,4.18204518106017,93
3148,7kp6_3eqr_ligand_4,9.266946883370743,4.228649212977145,390
3149,7ll5_4gfm_ligand_9,7.7265066629953365,4.2013266557659135,209
3150,7k2w_3g35_ligand_2,6.056396433361432,4.1940711096412375,56
3151,7k99_5drr_ligand_6,13.669773945984685,4.186553164557061,321
3152,7k7r_4jn2_ligand_5,4.6308318970298155,4.224946718287513,404
3153,7apm_1k4h_ligand_1,9.095697128480523,4.195789329236475,219
3154,7b4e_5aol_ligand_5,17.04088414414669,4.212417810212971,188
3155,7dj2_4mme_ligand_2,7.646029877978387,4.311159935507935,274
3156,7ll5_4gfm_ligand_7,10.387916870069406,4.2013266557659135,209
3157,7ji2_3p9l_ligand_9,6.043805852034955,4.166337336667728,712
3158,7lk8_6d16_ligand_5,4.829668432488343,4.176741931164069,14
3159,7apl_2z1w_ligand_3,6.223041098898686,4.229889101843662,360
3160,7e7n_4csd_ligand_9,8.521185479146249,4.1301722444991045,285
3161,7ji2_1fzj_ligand_1,8.603763030662437,4.152466683846205,1262
3162,7ll5_4jia_ligand_3,6.967917516060052,4.245916671087593,307
3163,7oxb_5cas_ligand_9,0.5646760639625773,4.236211414348772,169
3164,7as2_6euw_ligand_5,0.9935141149129946,4.200051730765484,341
3165,7dji_3wtj_ligand_5,2.932377932322722,4.337851677228423,160
3166,7la9_4lzr_ligand_2,1.8548193928084438,4.272236720482956,311
3167,7ll4_4jia_ligand_1,1.7562698705841837,4.245916671087593,391
3168,7apl_3gc4_ligand_9,11.677866075097219,4.189756378794315,669
3169,7oyu_1a99_ligand_5,5.6118341188482095,4.145082091469806,218
3170,7c3n_5lwm_ligand_8,16.609084130779742,4.273340480675752,418
3171,7la9_4mr3_ligand_1,6.596635957586074,4.19068132387256,208
3172,7ken_1xbo_ligand_2,5.40867669154656,4.1669656548603955,364
3173,7azf_4pnu_ligand_8,6.953496699599546,4.263774138232084,274
3174,7l0c_1gfy_ligand_1,0.24806325816220745,4.1915402830821575,44
3175,7l0c_1xbo_ligand_6,4.252860422695548,4.1669656548603955,35
3176,7oys_1a99_ligand_9,10.65501868619211,4.145082091469806,256
3177,7k2w_3g30_ligand_9,5.532275610948534,4.089672800242518,7
3178,7jif_6d5j_ligand_1,10.434834227383416,4.309072726543076,367
3179,7ca2_6g3q_ligand_9,4.635748198234438,4.154865006929401,126
3180,7k2d_5fnr_ligand_7,5.117765718002509,4.253702894545937,198
3181,7jto_5m23_ligand_3,5.927432772773224,4.207285892228784,253
3182,7k2w_4de0_ligand_1,1.4501522881421092,4.1789922274508084,289
3183,7ogd_6d5j_ligand_9,5.038900264976734,4.309072726543076,378
3184,7apl_1k4g_ligand_3,1.9270221521267936,4.2628221827922,183
3185,7ese_1u71_ligand_3,0.6007513104887061,4.26047528440767,84
3186,7ky2_3qw5_ligand_7,12.846750835882027,4.089224492675731,623
3187,7kbh_4lxz_ligand_7,8.943462828335653,4.180095324338997,331
3188,7ji2_1fzm_ligand_3,10.472405881937703,4.172507238953174,692
3189,7s1e_4u54_ligand_3,14.72591299420487,4.262916966170596,13
3190,7nvq_5jq5_ligand_2,1.1336689763015868,4.3087870060234845,359
3191,7k1a_2uxi_ligand_3,8.245408003197113,4.141949141607929,305
3192,7oda_5qa8_ligand_4,7.909472593323753,4.212894351900662,133
3193,7nec_5vb6_ligand_9,13.163038020806077,4.330139772742348,334
3194,7b4e_5aba_ligand_9,12.601964709307813,4.28791647316013,193
3195,7e0a_6dgr_ligand_9,18.88809090502142,4.296175807884769,237
3196,7dnl_3ijh_ligand_4,25.44165451990606,4.114623153116288,212
3197,7ogd_4urz_ligand_8,2.418669456105956,4.298791434145847,201
3198,7ll4_4hge_ligand_1,10.975181341059452,4.291178005392064,347
3199,7ek8_3rdo_ligand_6,9.832625687974218,4.223009896751334,259
3200,7a4s_6eiq_ligand_5,1.200099853795918,4.362609228022005,223
3201,7kp6_3eqr_ligand_2,9.13839872359323,4.228649212977145,390
3202,7jjm_4u5n_ligand_1,0.38967549713007077,4.238687703886419,476
3203,7ky2_3c89_ligand_6,6.786324834397945,4.14301060756916,567
3204,7nug_5we9_ligand_8,9.516267053178305,4.1548224060827135,333
3205,7dvd_5aol_ligand_1,3.438966309535847,4.212417810212971,127
3206,7c2w_6o95_ligand_3,3.8562197843762056,4.37045196770542,217
3207,7jto_6dar_ligand_1,33.26403433312284,4.2845872645475405,400
3208,7tll_2z94_ligand_9,17.939801189085678,4.2275584248232585,172
3209,7eax_2vuk_ligand_7,0.16038410709773035,4.316886181149943,136
3210,7s0i_5nzn_ligand_9,6.098152208760744,4.215919403467245,112
3211,7ll5_4hge_ligand_3,16.404618971071365,4.291178005392064,327
3212,7q8t_5upf_ligand_3,6.768567157724314,4.249478282559247,96
3213,7btt_4cmo_ligand_1,3.8883035759070905,4.257992707692243,395
3214,7o2p_5efj_ligand_9,5.602260438527501,4.202865850746961,360
3215,7c2w_6o95_ligand_8,3.325966894141005,4.37045196770542,217
3216,7kh9_5qal_ligand_6,10.077474163841417,4.244476744277643,98
3217,7oup_3t6b_ligand_1,2.0038481818833795,4.210146732640073,0
3218,7lc1_4dsu_ligand_8,20.202562716543845,4.3406374061828785,34
3219,7l02_6msy_ligand_7,32.53844847732212,4.176262783229337,203
3220,7s0v_3g30_ligand_7,18.325097816838028,4.089672800242518,123
3221,7k29_5x54_ligand_3,0.3786231342956662,4.190769360526085,507
3222,7n0w_3wtj_ligand_1,8.61615745172621,4.337851677228423,54
3223,7w0g_5xmx_ligand_1,6.491269085597733,4.368141450899335,144
3224,7l0c_1gfy_ligand_3,0.6305265012107976,4.1915402830821575,44
3225,7ken_2qbr_ligand_9,6.331431683447471,4.236036178442177,180
3226,7k2x_6md8_ligand_8,6.47946118268185,4.15507386749988,22
3227,7dji_3u8l_ligand_1,5.973685724751677,4.303710869103286,230
3228,7m2n_4aji_ligand_9,7.572874027600567,4.146019710126677,0
3229,7c3n_5lwm_ligand_9,13.118306907977562,4.273340480675752,418
3230,7k1a_2uxi_ligand_1,8.821458312248685,4.141949141607929,305
3231,7chn_5n84_ligand_4,0.7697318828108864,4.292194561044941,66
3232,7o7f_1mjj_ligand_2,13.533243988531279,4.238250335745955,480
3233,7lqk_4mme_ligand_9,3.2740174208272945,4.311159935507935,99
3234,7la9_5eis_ligand_2,1.4831845837207938,4.3102801397006605,80
3235,7eyx_6gj6_ligand_8,7.546981014689807,4.300800354534077,270
3236,7b9x_5h1u_ligand_4,3.05096583147626,4.22346916699358,125
3237,7nvq_6guk_ligand_1,19.27805119963435,4.218301930580149,269
3238,7n03_6eq5_ligand_7,4.609679654409357,4.2221065943001665,56
3239,7ese_1u71_ligand_1,0.8672306130953807,4.26047528440767,84
3240,7k2y_3g30_ligand_5,16.483720136957658,4.089672800242518,123
3241,7lk8_6d16_ligand_1,4.867149275365543,4.176741931164069,14
3242,7apl_4lbu_ligand_2,6.898142876406995,4.202892529140183,558
3243,7ll4_4e6q_ligand_6,10.240538322498454,4.325892870738709,150
3244,7ayn_4x5r_ligand_5,13.622944701411283,4.133897286567329,431
3245,7la9_5d25_ligand_2,2.3236443057149474,4.225119500803353,101
3246,7k2w_4de1_ligand_4,4.501032597336177,4.201264481955933,165
3247,7n03_6eq7_ligand_3,4.420245101313292,4.183214503987895,137
3248,7lk8_6d18_ligand_2,4.0767895118817465,4.173773989754206,14
3249,7ji2_1fzo_ligand_7,3.734866477441057,4.1849256644426,1129
3250,7aez_6d1h_ligand_6,14.397956825105844,4.242667294194864,213
3251,7e34_1pxn_ligand_5,4.039008724259969,4.27589718536793,80
3252,7kzi_4jne_ligand_7,12.436619161392965,4.1421534646001525,21
3253,7rov_4dsu_ligand_3,4.475920381840059,4.3406374061828785,97
3254,7lnl_6mll_ligand_4,0.27659285888124413,4.170912051763362,86
3255,7ek8_1srg_ligand_8,2.5138734326009486,4.210477824063523,242
3256,7apm_1k4g_ligand_6,4.588971005245448,4.2628221827922,188
3257,7jiu_5dxt_ligand_5,2.3627261781691855,4.2700594373208975,99
3258,7dnl_2r23_ligand_8,15.364152525234537,4.121551493277561,452
3259,7bd7_3u90_ligand_6,7.747221791975033,4.257147212058228,34
3260,7jjc_5iyy_ligand_6,8.62545520005864,4.101204570076922,398
3261,7b9x_5h1u_ligand_3,1.406414582256916,4.22346916699358,125
3262,7dvp_2z94_ligand_7,8.500243250261489,4.2275584248232585,144
3263,7la9_5d24_ligand_8,0.34519596000570885,4.224806585762664,405
3264,7lql_4mme_ligand_9,3.6623157514795057,4.311159935507935,153
3265,7aez_6d1b_ligand_6,3.1952251307587374,4.254573888083622,200
3266,7cxi_2i4z_ligand_2,5.774116275969545,4.255201521187396,381
3267,7ayn_4x5r_ligand_3,12.454523759320267,4.133897286567329,431
3268,7azf_4ovh_ligand_2,15.669886010353023,4.249720394288269,239
3269,7k2d_5fnt_ligand_7,0.5366698023986852,4.23526623675849,86
3270,7l26_6nfy_ligand_7,9.95147252558392,4.311529867816673,155
3271,7lzp_3c89_ligand_5,8.415717653927329,4.14301060756916,407
3272,7k2x_6md8_ligand_7,6.4050085845826725,4.15507386749988,22
3273,7ng7_2oiq_ligand_6,4.146326077474918,4.255122833710718,404
3274,7coz_3pbb_ligand_9,11.809797244926965,4.240375383919649,268
3275,7n0w_4qac_ligand_4,1.1129233926610151,4.364090509419971,208
3276,7ayn_4av4_ligand_5,5.5490201349890835,4.141650636427419,236
3277,7ko2_4jne_ligand_2,14.280796599865367,4.1421534646001525,554
3278,7ky2_3c89_ligand_1,9.77484337194141,4.14301060756916,567
3279,7apm_4lbu_ligand_4,11.176201155046625,4.202892529140183,488
3280,7s0v_3g35_ligand_7,8.523311508140791,4.1940711096412375,296
3281,7ejw_6j7e_ligand_7,15.04533790147224,4.100461911390555,295
3282,7dno_6pge_ligand_6,7.835586890762194,4.290667248638398,148
3283,7q8t_5upf_ligand_2,6.716644707609387,4.249478282559247,96
3284,7ll4_4e6d_ligand_8,6.480453063515711,4.28065961493738,316
3285,7apm_4lbu_ligand_5,12.222751221552105,4.202892529140183,488
3286,7jjc_5iyy_ligand_7,8.144164576957799,4.101204570076922,398
3287,7ca2_5j8z_ligand_4,5.898493968776143,4.246550397374923,227
3288,7c3n_6gl9_ligand_9,8.78574684713033,4.291821347863098,346
3289,7nec_5vb6_ligand_3,4.964655301364649,4.330139772742348,334
3290,7l0f_6d5j_ligand_9,3.5061258984300854,4.309072726543076,378
3291,7nvq_4bcp_ligand_3,2.544779962738208,4.248682123382856,339
3292,7m0m_6nfy_ligand_6,7.650613642570167,4.311529867816673,63
3293,7jjc_6fmc_ligand_5,7.337034131152075,4.136652841639051,622
3294,7rn6_4gfm_ligand_3,3.234742999149668,4.2013266557659135,241
3295,7mpb_2z94_ligand_5,23.70060904033058,4.2275584248232585,156
3296,7jiu_5dxt_ligand_9,1.2987768331296825,4.2700594373208975,99
3297,7jjm_4u5n_ligand_8,0.4628880202973939,4.238687703886419,476
3298,7s0v_4de1_ligand_2,13.639841630952763,4.201264481955933,408
3299,7kqx_5j7q_ligand_1,1.4320520485830397,4.298378957547432,57
3300,7n0w_3wtm_ligand_3,16.80569993153611,4.267779206292018,75
3301,7awf_4w9p_ligand_1,7.384065041003033,4.216559440689902,261
3302,7ogd_4urz_ligand_2,2.1948849930669847,4.298791434145847,201
3303,7n0w_3wtl_ligand_5,13.286538851388856,4.280974430300454,80
