,name,dis_rmsd,cry_disrmsd,lost_pairs
775,9ca2_5n24_ligand_6,5.4799690685369065,4.240970448376174,154
776,9ca2_6c7x_ligand_5,9.169179869426896,4.158891434524807,195
777,9ca2_3mho_ligand_3,2.64031284165982,4.266880812334307,140
778,9ca2_5nxp_ligand_3,7.000101194230808,4.149522548468933,152
779,9ca2_6got_ligand_2,4.688938754828943,4.138100891520055,183
780,9ca2_4z0q_ligand_2,3.4722836702425193,4.25124185438204,193
781,9ca2_2weh_ligand_1,0.804609122383271,4.283215954057292,121
782,9pti_2tpi_ligand_3,4.018568806153966,4.216415283809763,394
783,9ca2_3hku_ligand_6,8.030543817702373,4.2009005750791575,294
784,9ca2_5ehv_ligand_7,7.9077621630152874,4.249531353127321,164
785,9ldb_4aji_ligand_7,11.841294428037065,4.146019710126677,58
786,9ca2_5u0g_ligand_2,2.8687620944317054,4.240148296074125,133
787,9ca2_5e28_ligand_9,1.6374674271031149,4.2277522074399325,204
788,9ca2_6ic2_ligand_6,0.7676994062475787,4.193086501787356,108
789,9ca2_1i9p_ligand_8,5.913893975789967,4.215900919513872,158
790,9ca2_3hs4_ligand_1,4.372525812325296,4.149230604315024,141
791,9ca2_4yyt_ligand_4,2.33773518562856,4.170917446930882,165
792,9ca2_3rz5_ligand_6,2.735319896315415,4.191451338082336,233
793,9ca2_1g54_ligand_2,5.419600305958188,4.282655460471162,103
794,9ca2_3mhc_ligand_9,0.8033843351044925,4.20269826735066,263
795,9ca2_5n0e_ligand_1,4.537582157399805,4.241358180652734,164
796,9ca2_2hl4_ligand_7,5.023031683357389,4.17863548630533,275
797,966c_1cgl_ligand_8,13.247815229762688,4.2506864709905585,97
798,9ca2_6g3q_ligand_6,5.256172553475764,4.154865006929401,126
799,9ca2_6ebe_ligand_7,2.397034276050952,4.217088628426016,223
800,9ca2_5sz3_ligand_1,2.0010783418989124,4.153992034548913,151
801,9ca2_4mo8_ligand_4,3.860667034525525,4.149795437612073,194
802,9ca2_4iwz_ligand_1,5.6461525289657475,4.188934343684375,258
803,9ca2_1if7_ligand_5,2.749389254779649,4.230219715333946,199
804,9ca2_4q8x_ligand_5,5.070285072815031,4.241623167737485,58
805,9ca2_5eh7_ligand_8,5.630775138911378,4.175308948594847,190
806,9ca2_5byi_ligand_8,7.53144185191249,4.140446216481859,168
807,9ca2_5nxg_ligand_2,7.320475167863265,4.169176183513995,171
808,9ca2_3ibl_ligand_8,3.3460581536804224,4.25157173659678,173
809,9ca2_5ehv_ligand_1,2.5269458024174933,4.249531353127321,164
810,9ca2_3hku_ligand_8,7.994748975809177,4.2009005750791575,294
811,9ca2_5amg_ligand_3,4.77824159994113,4.192774476349022,277
812,9ca2_4bf6_ligand_9,3.750158705173307,4.243994192114627,150
813,9ca2_4z0q_ligand_7,3.7648158304171204,4.25124185438204,193
814,9ca2_4e3g_ligand_3,2.101238786940635,4.150077277624647,95
815,9ca2_5llh_ligand_1,5.53600071149579,4.225990692742929,159
816,9ca2_5nya_ligand_8,3.7395842483499813,4.177026988860814,159
817,9ca2_5u0e_ligand_3,4.174324773101546,4.27002459330611,166
818,9ca2_5txy_ligand_5,3.6580560106040547,4.202212865888411,181
819,9ldb_4i9u_ligand_7,14.867753631693503,4.309387580863129,174
820,9ca2_3hku_ligand_9,8.229628506081648,4.2009005750791575,294
821,9ca2_5e2k_ligand_8,4.820842961564682,4.217352004668287,211
822,9ca2_1g4o_ligand_2,4.601337687855429,4.201047810791511,121
823,9ca2_3m96_ligand_9,3.2776632080848653,4.248587650389418,172
824,9ca2_3m96_ligand_1,4.38114218086169,4.248587650389418,172
825,9ca2_4q6d_ligand_5,5.804610992033749,4.199335136551217,157
826,9ca2_3daz_ligand_2,4.971323411178725,4.266774772436677,157
827,9ca2_4kni_ligand_1,4.002072660704488,4.2267348366452255,215
828,9ca2_2ez7_ligand_7,9.376537270731658,4.024432552350834,219
829,9ca2_6ebe_ligand_4,2.2981782837864815,4.217088628426016,223
830,9ca2_4r5a_ligand_8,7.071617598030422,4.17520282059036,371
831,9ca2_1bnw_ligand_7,3.1561122653829754,4.253074688108777,133
832,9ca2_5sz3_ligand_8,3.6211468925145125,4.153992034548913,151
833,9ca2_1if8_ligand_9,1.9888671066100219,4.291314195310782,131
834,9ca2_5j8z_ligand_5,5.87324988036351,4.246550397374923,227
835,9ca2_4iwz_ligand_4,3.5973481699901204,4.188934343684375,258
836,9ca2_4bf6_ligand_6,10.020033683094843,4.243994192114627,150
837,9ca2_2ez7_ligand_9,12.641349978446987,4.024432552350834,219
838,9ca2_5n0e_ligand_9,6.035483482410243,4.241358180652734,164
839,9ca2_5e28_ligand_5,1.5281774695415795,4.2277522074399325,204
840,9ca2_5j8z_ligand_1,9.435417691892491,4.246550397374923,227
841,9ca2_2weh_ligand_9,0.6769101898305763,4.283215954057292,121
842,9ca2_3dc3_ligand_1,3.4371706537435767,4.222501990474502,153
843,9ca2_2hnc_ligand_3,3.635509757807913,4.14428222563501,165
844,9ca2_4kni_ligand_6,5.885734863386084,4.2267348366452255,215
845,9ca2_5fdc_ligand_7,2.702639937114856,4.19717741106346,114
846,9ca2_5n24_ligand_7,5.302863389922637,4.240970448376174,154
847,9ca2_1g54_ligand_8,4.623890932119599,4.282655460471162,103
848,9ca2_4m2r_ligand_9,8.132251919081057,4.214008088983649,153
849,9ca2_3oy0_ligand_1,0.5482926567110683,4.164716274132218,206
850,9ca2_5u0e_ligand_9,3.839122845033573,4.27002459330611,166
851,9ca2_1g46_ligand_4,2.88636626189035,4.250802784972031,123
852,9ca2_5e2r_ligand_3,5.279000695067153,4.235857062244276,183
853,9ca2_5eh8_ligand_4,6.20407966789849,4.21241152246388,73
854,9ca2_3n2p_ligand_7,3.5540983857275186,4.274702775278782,235
855,9ca2_4iwz_ligand_6,3.4404433277088815,4.188934343684375,258
856,9ca2_2x7t_ligand_7,4.238774428173205,4.266621836271643,120
857,9ca2_5sz1_ligand_5,2.473701873470522,4.244575021689933,97
858,9ca2_5tya_ligand_2,3.8772119441913677,4.198889327138819,122
859,9ca2_4q8y_ligand_2,3.382880106215492,4.191428988153435,138
860,9ca2_5u0e_ligand_2,2.430208924004988,4.27002459330611,166
861,9ca2_5n0e_ligand_7,5.289709399124204,4.241358180652734,164
862,9ca2_5flq_ligand_1,2.783710447189497,4.303640527800983,101
863,9ca2_3p5l_ligand_9,3.2441376041603274,4.342014941725403,107
864,9ca2_3t84_ligand_5,3.3125304277762533,4.165947682145477,273
865,9ldb_4aji_ligand_4,10.855060563899618,4.146019710126677,58
866,9ca2_5ehw_ligand_2,6.986243501337667,4.226560527507317,70
867,9ca2_2x7t_ligand_6,5.583478889997424,4.266621836271643,120
868,9ca2_4yyt_ligand_9,4.714372635656532,4.170917446930882,165
869,9ca2_5sz1_ligand_9,4.879385678747266,4.244575021689933,97
870,9ca2_2ez7_ligand_5,13.48792229497711,4.024432552350834,219
871,9pai_4aqh_ligand_7,2.9044761650736604,4.258843038370599,0
872,9ca2_3ml2_ligand_8,7.926718500674692,4.238861575136012,169
873,9ca2_2o4z_ligand_5,5.562260201143075,4.137729168638736,103
874,9ca2_2weh_ligand_8,1.6215016288376427,4.283215954057292,121
875,9ca2_1bcd_ligand_8,3.121165868326109,4.225552406200457,109
876,9ca2_5ny1_ligand_6,4.806441891518518,4.221364009844978,140
877,9ca2_5e28_ligand_4,2.2120505586675225,4.2277522074399325,204
878,9ca2_5th4_ligand_3,5.634716122363026,4.2232844338621485,137
879,9ca2_1g4o_ligand_4,4.792182318317969,4.201047810791511,121
880,9ca2_3f8e_ligand_9,13.289656675837422,4.031028568095792,185
881,9ca2_5tya_ligand_9,3.6335818752540794,4.198889327138819,122
882,9pai_4aqh_ligand_2,1.54643699077892,4.258843038370599,0
883,9ca2_3n2p_ligand_3,2.15372611827935,4.274702775278782,235
884,9ca2_3rz5_ligand_8,3.1503509677982,4.191451338082336,233
885,9ldb_4i9u_ligand_8,13.574616579178432,4.309387580863129,174
886,9ca2_3daz_ligand_4,5.206061225080184,4.266774772436677,157
887,9ca2_3t84_ligand_8,2.9342569194197496,4.165947682145477,273
888,9ca2_5mjn_ligand_7,4.685680181683677,4.16149194159979,123
889,9ca2_5sz3_ligand_3,6.017330655851308,4.153992034548913,151
890,9ca2_5e2s_ligand_8,6.110666386059924,3.993103592989771,336
891,966c_1cgl_ligand_2,11.260897144445769,4.2506864709905585,97
892,9ca2_5llg_ligand_8,5.035084665279515,4.224861481476325,114
893,9ca2_5llh_ligand_4,3.0524326996072424,4.225990692742929,159
894,9ca2_3ibl_ligand_1,3.903438775116958,4.25157173659678,173
895,9ca2_1if7_ligand_4,2.074747580934975,4.230219715333946,199
896,9ca2_3rz5_ligand_1,3.054590252241705,4.191451338082336,233
897,9ca2_1z9y_ligand_6,7.114585006896947,4.238343484818705,169
898,9ca2_5e2k_ligand_9,2.5313903801090456,4.217352004668287,211
899,9ca2_1bnw_ligand_8,3.180709864740224,4.253074688108777,133
900,9ca2_6ugr_ligand_5,4.1929705189849775,4.221925792302079,144
901,9ca2_4e3g_ligand_9,1.6633018713107135,4.150077277624647,95
902,9ca2_3n2p_ligand_9,3.3181577156632076,4.274702775278782,235
903,9ca2_5u0g_ligand_6,2.7237020619814953,4.240148296074125,133
904,9ca2_4yxi_ligand_3,2.96094893909415,4.272377783281448,116
905,9ca2_3dbu_ligand_9,5.286896825790993,4.210179993751718,176
906,9ca2_1g52_ligand_5,2.6354909076426813,4.232162468630344,112
907,9ca2_6c7x_ligand_7,6.9643095237454,4.158891434524807,195
908,9ca2_5n1s_ligand_1,3.6308594115357966,4.237084753389696,174
909,9ca2_4q8x_ligand_9,4.947918877769064,4.241623167737485,58
910,9ca2_1bcd_ligand_4,5.387303387873102,4.225552406200457,109
911,9ca2_3dbu_ligand_6,4.112590022665528,4.210179993751718,176
912,9ca2_3dbu_ligand_3,7.777530628716869,4.210179993751718,176
913,9ca2_4q8y_ligand_9,4.381767613867826,4.191428988153435,138
914,9ca2_3m96_ligand_4,3.621216647712338,4.248587650389418,172
915,9ca2_5ti0_ligand_4,5.215231436597001,4.221069761159063,165
916,9ca2_5fls_ligand_5,2.214671127043159,4.253724832426281,98
917,9ca2_6g3q_ligand_8,9.697111086430004,4.154865006929401,126
918,9ca2_3r16_ligand_9,2.224613425301658,4.234885628123398,189
919,9ca2_3m1k_ligand_2,8.225999638275486,4.179269857690004,130
920,9ca2_3p5l_ligand_5,3.5939091914240064,4.342014941725403,107
921,9ca2_5llg_ligand_1,4.777621437290386,4.224861481476325,114
922,9ca2_6ebe_ligand_1,1.5152872958365506,4.217088628426016,223
923,9ca2_4iwz_ligand_5,3.924551818801012,4.188934343684375,258
924,9ca2_5n1s_ligand_8,5.715185394785829,4.237084753389696,174
925,9ca2_5fdc_ligand_4,2.653797454765881,4.19717741106346,114
926,9ca2_3f8e_ligand_6,5.8041512213248305,4.031028568095792,185
927,9ca2_6got_ligand_4,4.831651170827433,4.138100891520055,183
928,966c_966c_ligand_2,0.9275196810653186,4.249769551236357,242
929,9ca2_5e2s_ligand_4,8.016791430323783,3.993103592989771,336
930,9ca2_3r16_ligand_8,3.084528795468176,4.234885628123398,189
931,9atc_2fzk_ligand_2,10.179285485579687,4.130047627618838,271
932,9ca2_5flo_ligand_4,4.103793194034909,4.190122483122286,158
933,9ca2_4mo8_ligand_2,3.335097947441712,4.149795437612073,194
934,9ca2_5nya_ligand_2,4.296970315631646,4.177026988860814,159
935,9ca2_4e3g_ligand_4,0.9297915777686986,4.150077277624647,95
936,9ca2_5th4_ligand_4,5.330845980726799,4.2232844338621485,137
937,9ca2_3t84_ligand_3,3.497508609826855,4.165947682145477,273
938,9ca2_4q83_ligand_9,4.493944750584934,4.248350486486622,117
939,9ca2_5ehv_ligand_2,3.1020010220217134,4.249531353127321,164
940,9ca2_5llh_ligand_5,2.924718079015905,4.225990692742929,159
941,9ca2_4q6d_ligand_6,5.255431989965063,4.199335136551217,157
942,966c_1cgl_ligand_7,12.389497243500749,4.2506864709905585,97
943,9ca2_1z9y_ligand_2,5.487580104454909,4.238343484818705,169
944,9ca2_1i9p_ligand_6,2.875885822436661,4.215900919513872,158
945,9ca2_1g52_ligand_4,4.652993524425227,4.232162468630344,112
946,9ca2_1bn1_ligand_6,3.312939750689788,4.25293306389399,149
947,9ca2_3n2p_ligand_1,3.2353643426938046,4.274702775278782,235
948,9ca2_5nxg_ligand_5,8.0951528771411,4.169176183513995,171
949,9ca2_3ibl_ligand_4,3.4720144122397154,4.25157173659678,173
950,9ca2_5amg_ligand_7,4.393179892997491,4.192774476349022,277
951,9ca2_6equ_ligand_7,1.3183992329633816,4.263290366344742,223
952,9ca2_4q8x_ligand_3,5.515118707282896,4.241623167737485,58
953,9ca2_4m2u_ligand_3,6.639853927719349,4.219144491803812,137
954,966c_966c_ligand_4,0.9505308201332631,4.249769551236357,242
955,9ca2_5flq_ligand_9,3.590027520353572,4.303640527800983,101
956,9ca2_5aml_ligand_3,6.130936011454403,4.222179647621979,281
957,9ca2_1z9y_ligand_4,5.4276050070412865,4.238343484818705,169
958,9ca2_5sz3_ligand_2,2.34358160077508,4.153992034548913,151
959,9ca2_1bn1_ligand_7,3.5293597423255205,4.25293306389399,149
960,9ca2_6ugr_ligand_1,7.312490203808985,4.221925792302079,144
961,9ca2_6ugr_ligand_9,7.191932438933252,4.221925792302079,144
962,9ca2_4z0q_ligand_8,4.252836317999663,4.25124185438204,193
963,9ca2_5fls_ligand_3,2.4562275704769685,4.253724832426281,98
964,9ca2_5amg_ligand_5,4.845684058472541,4.192774476349022,277
965,9ca2_3p5l_ligand_1,5.931835539216229,4.342014941725403,107
966,9ca2_4m2u_ligand_9,7.386207581352538,4.219144491803812,137
967,9ca2_5n0e_ligand_4,5.586162317656028,4.241358180652734,164
968,9ca2_5n24_ligand_1,7.061447233180801,4.240970448376174,154
969,9ca2_5aml_ligand_4,4.809556909180718,4.222179647621979,281
970,9ca2_5wex_ligand_7,4.024446447794194,4.25775101413523,188
971,9ca2_1g52_ligand_3,5.214068759260075,4.232162468630344,112
972,9ca2_5nxp_ligand_2,6.487025771494306,4.149522548468933,152
973,9ca2_3s77_ligand_5,3.097717933980396,4.139072801725099,164
974,9ca2_2weh_ligand_5,1.2222032902517532,4.283215954057292,121
975,9ca2_3n3j_ligand_1,5.319760281478601,4.220250516554749,279
976,9ca2_5sz1_ligand_2,3.6615962187037696,4.244575021689933,97
977,9ca2_3ibl_ligand_3,2.9894879604700666,4.25157173659678,173
978,9ca2_4e3g_ligand_8,4.042691599280392,4.150077277624647,95
979,9ca2_5byi_ligand_2,6.628023930783719,4.140446216481859,168
980,9ca2_3m96_ligand_2,4.426024556664311,4.248587650389418,172
981,9ca2_3mhc_ligand_6,2.9152092948316803,4.20269826735066,263
982,9ldb_4aji_ligand_6,10.791877422737219,4.146019710126677,58
983,9ca2_3dbu_ligand_5,7.57218174296027,4.210179993751718,176
984,9ca2_4yyt_ligand_5,1.9517692494989918,4.170917446930882,165
985,9ca2_4z0q_ligand_6,4.85964432291059,4.25124185438204,193
986,9ca2_3r16_ligand_2,3.2712831281864654,4.234885628123398,189
987,9ca2_3t84_ligand_1,3.3360797265958566,4.165947682145477,273
988,9ca2_1cny_ligand_1,2.2043800973795618,4.262862120321159,106
989,9ca2_3m96_ligand_7,3.2480692687374417,4.248587650389418,172
990,9ca2_3ml2_ligand_5,4.119807961145694,4.238861575136012,169
991,9ca2_4kni_ligand_4,4.482337673826275,4.2267348366452255,215
992,9pai_4aqh_ligand_4,2.4149674217325146,4.258843038370599,0
993,966c_1cgl_ligand_9,5.208784705120299,4.2506864709905585,97
994,9ca2_3mhc_ligand_7,2.2629895117164254,4.20269826735066,263
995,9ca2_3d9z_ligand_3,2.0696388222318327,4.206240423012363,91
996,9ldb_4i9u_ligand_4,12.95525330303692,4.309387580863129,174
997,9ca2_5aml_ligand_5,5.729301127030127,4.222179647621979,281
998,9ca2_1g4o_ligand_3,6.373885359301103,4.201047810791511,121
999,9ca2_5ehv_ligand_9,6.924622824924136,4.249531353127321,164
1000,9ca2_1bcd_ligand_5,5.713730420682622,4.225552406200457,109
1001,9ca2_3mho_ligand_2,3.893980269355324,4.266880812334307,140
1002,9ca2_6ebe_ligand_8,2.701964817849587,4.217088628426016,223
1003,9ca2_3hkn_ligand_4,7.282299965357068,4.212124602615782,213
1004,9ca2_3hku_ligand_5,5.205601459470668,4.2009005750791575,294
1005,9ca2_4z0q_ligand_9,4.608349323991124,4.25124185438204,193
1006,9ca2_5n1s_ligand_4,0.9879423948685809,4.237084753389696,174
1007,9ca2_1z9y_ligand_9,3.226530261665059,4.238343484818705,169
1008,9ca2_4rn4_ligand_7,6.738143512275578,4.1814794604854315,280
1009,9ca2_1if7_ligand_7,2.5918180743741184,4.230219715333946,199
1010,9ca2_3dc3_ligand_8,3.277837735086988,4.222501990474502,153
1011,9ca2_5tya_ligand_8,5.393711122799123,4.198889327138819,122
1012,9ca2_5fdc_ligand_3,6.564730989174257,4.19717741106346,114
1013,9ldb_4aji_ligand_1,5.239990395456472,4.146019710126677,58
1014,9ca2_1cny_ligand_2,2.42834405527365,4.262862120321159,106
1015,9pti_2tpi_ligand_6,3.549193950981811,4.216415283809763,394
1016,9ca2_5ljq_ligand_5,5.118211977550636,4.276441468461551,178
1017,9ldb_4i9u_ligand_9,12.600649175066954,4.309387580863129,174
1018,9ca2_5o07_ligand_1,5.341748629208141,4.172653854605644,151
1019,9ca2_5ty9_ligand_6,4.396214212009387,4.182810203956853,141
1020,9ca2_3r16_ligand_3,3.0401865170049596,4.234885628123398,189
1021,9ca2_1bn1_ligand_2,1.847087839225168,4.25293306389399,149
1022,9ca2_4m2r_ligand_6,2.9562587344841607,4.214008088983649,153
1023,966c_1cgl_ligand_1,10.116637794862573,4.2506864709905585,97
1024,9ca2_5th4_ligand_5,5.64206627318382,4.2232844338621485,137
1025,9ca2_2hl4_ligand_8,4.344865431278146,4.17863548630533,275
1026,9ca2_1bn3_ligand_5,2.8272952011503993,4.235824292696346,157
1027,9ca2_3f8e_ligand_5,10.335960658033681,4.031028568095792,185
1028,9ca2_6equ_ligand_8,0.36931212104238836,4.263290366344742,223
1029,9ca2_5ti0_ligand_3,6.013753761232896,4.221069761159063,165
1030,9atc_2h3e_ligand_6,48.27538059620411,4.061588689178105,284
1031,9ca2_4rfc_ligand_4,2.7474399481584144,4.283801025004661,110
1032,9ca2_5o07_ligand_5,5.8987496091556375,4.172653854605644,151
1033,9ca2_6ebe_ligand_9,1.6859012668311062,4.217088628426016,223
1034,9ca2_5flq_ligand_8,6.106267820288825,4.303640527800983,101
1035,9ca2_4q8x_ligand_4,7.67567688061876,4.241623167737485,58
1036,9ca2_1cny_ligand_7,2.8819303881122043,4.262862120321159,106
1037,9ca2_5eh8_ligand_5,4.590160397796814,4.21241152246388,73
1038,9ca2_3po6_ligand_7,7.0974269450164265,4.176349911192486,230
1039,9ca2_2o4z_ligand_4,3.0360884039601053,4.137729168638736,103
1040,9atc_2h3e_ligand_3,45.17475204745545,4.061588689178105,284
1041,9ca2_3d9z_ligand_7,3.348918442897475,4.206240423012363,91
1042,9ca2_3ml2_ligand_2,4.514714552328884,4.238861575136012,169
1043,9ca2_3hku_ligand_4,4.694056668693901,4.2009005750791575,294
1044,9ca2_6ic2_ligand_2,0.6457763004709851,4.193086501787356,108
1045,9ca2_3n3j_ligand_9,4.468774701251381,4.220250516554749,279
1046,9ca2_2hnc_ligand_5,3.4872729220051273,4.14428222563501,165
1047,9ca2_2wej_ligand_4,1.6213440945243196,4.264244462581077,105
1048,9ca2_3ryy_ligand_4,1.7134586691355256,4.180962725207776,238
1049,9ca2_3t84_ligand_2,3.2219363810548964,4.165947682145477,273
1050,9ca2_4rfc_ligand_3,2.203353757434067,4.283801025004661,110
1051,9ca2_5fls_ligand_7,1.2504236594999054,4.253724832426281,98
1052,9ca2_1g4o_ligand_8,3.5644520841820326,4.201047810791511,121
1053,9ca2_4q6d_ligand_7,3.031793988287852,4.199335136551217,157
1054,9ca2_5llg_ligand_9,8.009550744791131,4.224861481476325,114
1055,9ca2_1g52_ligand_8,4.403300762577811,4.232162468630344,112
1056,9ca2_5sz1_ligand_8,3.31973126108704,4.244575021689933,97
1057,9ca2_4r5a_ligand_6,7.9929962730935005,4.17520282059036,371
1058,9ca2_2hl4_ligand_3,4.06260577668231,4.17863548630533,275
1059,9ca2_1bn1_ligand_5,2.592767123425073,4.25293306389399,149
1060,9ca2_1bn3_ligand_2,3.9012741691778303,4.235824292696346,157
1061,9ca2_3daz_ligand_1,5.213388372947199,4.266774772436677,157
