,name,dis_rmsd,cry_disrmsd,lost_pairs
783,9ca2_3hku_ligand_6,16.4310156590398,4.2009005750791575,294
784,9ca2_5ehv_ligand_7,8.573657431724978,4.249531353127321,164
785,9ldb_4aji_ligand_7,15.834396187673153,4.146019710126677,58
786,9ca2_5u0g_ligand_2,14.180802761800877,4.240148296074125,133
787,9ca2_5e28_ligand_9,9.291960959879754,4.2277522074399325,204
788,9ca2_6ic2_ligand_6,13.527560979856,4.193086501787356,108
789,9ca2_1i9p_ligand_8,12.47498832172787,4.215900919513872,158
790,9ca2_3hs4_ligand_1,12.470282336852277,4.149230604315024,141
791,9ca2_4yyt_ligand_4,17.607071495357847,4.170917446930882,165
792,9ca2_3rz5_ligand_6,10.242194139955153,4.191451338082336,233
793,9ca2_1g54_ligand_2,9.678365409399055,4.282655460471162,103
794,9ca2_3mhc_ligand_9,8.141823747082139,4.20269826735066,263
795,9ca2_5n0e_ligand_1,8.67847879875311,4.241358180652734,164
796,9ca2_2hl4_ligand_7,8.881127596900921,4.17863548630533,275
797,966c_1cgl_ligand_8,12.354702150783213,4.2506864709905585,97
798,9ca2_6g3q_ligand_6,13.678759514660282,4.154865006929401,126
799,9ca2_6ebe_ligand_7,16.043148278111172,4.217088628426016,223
800,9ca2_5sz3_ligand_1,18.239400703574272,4.153992034548913,151
801,9ca2_4mo8_ligand_4,6.078334130299473,4.149795437612073,194
802,9ca2_4iwz_ligand_1,16.76254728112296,4.188934343684375,258
803,9ca2_1if7_ligand_5,15.107726146589737,4.230219715333946,199
804,9ca2_4q8x_ligand_5,13.915367890914622,4.241623167737485,58
805,9ca2_5eh7_ligand_8,12.708521026957822,4.175308948594847,190
806,9ca2_5byi_ligand_8,8.07053410346199,4.140446216481859,168
807,9ca2_5nxg_ligand_2,9.505610817009867,4.169176183513995,171
808,9ca2_3ibl_ligand_8,15.845773586402906,4.25157173659678,173
809,9ca2_5ehv_ligand_1,16.693451939395466,4.249531353127321,164
810,9ca2_3hku_ligand_8,16.780631455201114,4.2009005750791575,294
811,9ca2_5amg_ligand_3,19.11661819715118,4.192774476349022,277
812,9ca2_4bf6_ligand_9,14.36082675952916,4.243994192114627,150
813,9ca2_4z0q_ligand_7,16.70986400645039,4.25124185438204,193
814,9ca2_4e3g_ligand_3,11.395776282936088,4.150077277624647,95
815,9ca2_5llh_ligand_1,14.45469619810235,4.225990692742929,159
816,9ca2_5nya_ligand_8,13.472862626460763,4.177026988860814,159
817,9ca2_5u0e_ligand_3,5.947412675671178,4.27002459330611,166
818,9ca2_5txy_ligand_5,4.528191811026278,4.202212865888411,181
819,9ldb_4i9u_ligand_7,17.023492789717064,4.309387580863129,174
820,9ca2_3hku_ligand_9,17.91350944481173,4.2009005750791575,294
821,9ca2_5e2k_ligand_8,18.76242864519206,4.217352004668287,211
822,9ca2_1g4o_ligand_2,12.221505956216147,4.201047810791511,121
823,9ca2_3m96_ligand_9,13.886943057231013,4.248587650389418,172
824,9ca2_3m96_ligand_1,13.141018239581289,4.248587650389418,172
825,9ca2_4q6d_ligand_5,17.355438084597953,4.199335136551217,157
826,9ca2_3daz_ligand_2,12.183167909058746,4.266774772436677,157
827,9ca2_4kni_ligand_1,14.786352183842519,4.2267348366452255,215
828,9ca2_2ez7_ligand_7,24.77995060435493,4.024432552350834,219
829,9ca2_6ebe_ligand_4,15.046907695779371,4.217088628426016,223
830,9ca2_4r5a_ligand_8,20.354213922221366,4.17520282059036,371
831,9ca2_1bnw_ligand_7,13.815104972645868,4.253074688108777,133
832,9ca2_5sz3_ligand_8,10.177978541993934,4.153992034548913,151
833,9ca2_1if8_ligand_9,13.860889210170974,4.291314195310782,131
834,9ca2_5j8z_ligand_5,9.758648869180393,4.246550397374923,227
835,9ca2_4iwz_ligand_4,16.91326636679117,4.188934343684375,258
836,9ca2_4bf6_ligand_6,8.888877668090991,4.243994192114627,150
837,9ca2_2ez7_ligand_9,16.028540702764122,4.024432552350834,219
838,9ca2_5n0e_ligand_9,8.91299279197892,4.241358180652734,164
839,9ca2_5e28_ligand_5,22.851108384011397,4.2277522074399325,204
840,9ca2_5j8z_ligand_1,7.927534199087763,4.246550397374923,227
841,9ca2_2weh_ligand_9,13.473136568591952,4.283215954057292,121
842,9ca2_3dc3_ligand_1,12.298187367464744,4.222501990474502,153
843,9ca2_2hnc_ligand_3,13.455030501951898,4.14428222563501,165
844,9ca2_4kni_ligand_6,14.984987983993596,4.2267348366452255,215
845,9ca2_5fdc_ligand_7,12.281187332748829,4.19717741106346,114
846,9ca2_5n24_ligand_7,9.320042649847652,4.240970448376174,154
847,9ca2_1g54_ligand_8,13.20045397974815,4.282655460471162,103
848,9ca2_4m2r_ligand_9,13.92443744569244,4.214008088983649,153
849,9ca2_3oy0_ligand_1,10.19538310641841,4.164716274132218,206
850,9ca2_5u0e_ligand_9,14.910123312554001,4.27002459330611,166
851,9ca2_1g46_ligand_4,9.809967684876796,4.250802784972031,123
852,9ca2_5e2r_ligand_3,19.863232796325693,4.235857062244276,183
853,9ca2_5eh8_ligand_4,8.738898740048887,4.21241152246388,73
854,9ca2_3n2p_ligand_7,17.83433303364111,4.274702775278782,235
855,9ca2_4iwz_ligand_6,17.526473465807037,4.188934343684375,258
856,9ca2_2x7t_ligand_7,15.717410939025537,4.266621836271643,120
857,9ca2_5sz1_ligand_5,15.444308517858367,4.244575021689933,97
858,9ca2_5tya_ligand_2,12.066489940565194,4.198889327138819,122
859,9ca2_4q8y_ligand_2,12.663835443771424,4.191428988153435,138
860,9ca2_5u0e_ligand_2,21.742979288095505,4.27002459330611,166
861,9ca2_5n0e_ligand_7,6.712401627335032,4.241358180652734,164
862,9ca2_5flq_ligand_1,13.942067032133592,4.303640527800983,101
863,9ca2_3p5l_ligand_9,15.354523443443505,4.342014941725403,107
864,9ca2_3t84_ligand_5,6.777461423209352,4.165947682145477,273
865,9ldb_4aji_ligand_4,15.64955493186533,4.146019710126677,58
866,9ca2_5ehw_ligand_2,11.519127262242582,4.226560527507317,70
867,9ca2_2x7t_ligand_6,11.27569320406144,4.266621836271643,120
868,9ca2_4yyt_ligand_9,9.192514270693117,4.170917446930882,165
869,9ca2_5sz1_ligand_9,10.721478901737479,4.244575021689933,97
870,9ca2_2ez7_ligand_5,12.426834512357626,4.024432552350834,219
871,9pai_4aqh_ligand_7,2.9044761650736604,4.258843038370599,0
872,9ca2_3ml2_ligand_8,7.671002282100684,4.238861575136012,169
873,9ca2_2o4z_ligand_5,12.103926240331463,4.137729168638736,103
874,9ca2_2weh_ligand_8,13.3497261001354,4.283215954057292,121
875,9ca2_1bcd_ligand_8,17.011374297974488,4.225552406200457,109
876,9ca2_5ny1_ligand_6,15.115708490220667,4.221364009844978,140
877,9ca2_5e28_ligand_4,16.07131177080286,4.2277522074399325,204
878,9ca2_5th4_ligand_3,14.002799767174258,4.2232844338621485,137
879,9ca2_1g4o_ligand_4,11.505513067885738,4.201047810791511,121
880,9ca2_3f8e_ligand_9,10.133851230772928,4.031028568095792,185
881,9ca2_5tya_ligand_9,14.37862646751269,4.198889327138819,122
882,9pai_4aqh_ligand_2,1.54643699077892,4.258843038370599,0
883,9ca2_3n2p_ligand_3,9.126465181601882,4.274702775278782,235
884,9ca2_3rz5_ligand_8,8.378011941847351,4.191451338082336,233
885,9ldb_4i9u_ligand_8,16.971465541287383,4.309387580863129,174
886,9ca2_3daz_ligand_4,10.64719521658796,4.266774772436677,157
887,9ca2_3t84_ligand_8,7.2984698025932415,4.165947682145477,273
888,9ca2_5mjn_ligand_7,14.253590144362366,4.16149194159979,123
889,9ca2_5sz3_ligand_3,5.967069471406457,4.153992034548913,151
890,9ca2_5e2s_ligand_8,15.773792344361988,3.993103592989771,336
891,966c_1cgl_ligand_2,11.035315702195186,4.2506864709905585,97
892,9ca2_5llg_ligand_8,15.277220597669245,4.224861481476325,114
893,9ca2_5llh_ligand_4,12.179681378183947,4.225990692742929,159
894,9ca2_3ibl_ligand_1,15.786571964572994,4.25157173659678,173
895,9ca2_1if7_ligand_4,5.322648727411173,4.230219715333946,199
896,9ca2_3rz5_ligand_1,14.812191952577276,4.191451338082336,233
897,9ca2_1z9y_ligand_6,8.191053829044208,4.238343484818705,169
898,9ca2_5e2k_ligand_9,19.439501970884017,4.217352004668287,211
899,9ca2_1bnw_ligand_8,14.570467592782043,4.253074688108777,133
900,9ca2_6ugr_ligand_5,13.385004884628863,4.221925792302079,144
901,9ca2_4e3g_ligand_9,16.662894113900677,4.150077277624647,95
902,9ca2_3n2p_ligand_9,18.826838892043938,4.274702775278782,235
903,9ca2_5u0g_ligand_6,19.931655071817783,4.240148296074125,133
904,9ca2_4yxi_ligand_3,10.683500855934799,4.272377783281448,116
905,9ca2_3dbu_ligand_9,16.101332573686854,4.210179993751718,176
906,9ca2_1g52_ligand_5,12.782915856507122,4.232162468630344,112
907,9ca2_6c7x_ligand_7,13.015311076189972,4.158891434524807,195
908,9ca2_5n1s_ligand_1,13.68826778999086,4.237084753389696,174
909,9ca2_4q8x_ligand_9,13.627217470742103,4.241623167737485,58
910,9ca2_1bcd_ligand_4,11.38602901532043,4.225552406200457,109
911,9ca2_3dbu_ligand_6,15.984891233419575,4.210179993751718,176
912,9ca2_3dbu_ligand_3,12.666409329760722,4.210179993751718,176
913,9ca2_4q8y_ligand_9,15.073485569515364,4.191428988153435,138
914,9ca2_3m96_ligand_4,13.261263126265314,4.248587650389418,172
915,9ca2_5ti0_ligand_4,15.314208462215687,4.221069761159063,165
916,9ca2_5fls_ligand_5,11.677369754024815,4.253724832426281,98
917,9ca2_6g3q_ligand_8,8.55836854745831,4.154865006929401,126
918,9ca2_3r16_ligand_9,14.122370694205374,4.234885628123398,189
919,9ca2_3m1k_ligand_2,14.400177573713412,4.179269857690004,130
920,9ca2_3p5l_ligand_5,21.013210943514565,4.342014941725403,107
921,9ca2_5llg_ligand_1,11.981074439658135,4.224861481476325,114
922,9ca2_6ebe_ligand_1,11.162306422803141,4.217088628426016,223
923,9ca2_4iwz_ligand_5,16.989316406026404,4.188934343684375,258
924,9ca2_5n1s_ligand_8,9.591301097055467,4.237084753389696,174
925,9ca2_5fdc_ligand_4,12.322902878725635,4.19717741106346,114
926,9ca2_3f8e_ligand_6,16.270214033935737,4.031028568095792,185
927,9ca2_6got_ligand_4,14.460730053966447,4.138100891520055,183
928,966c_966c_ligand_2,6.307833389742565,4.249769551236357,242
929,9ca2_5e2s_ligand_4,8.281345139257738,3.993103592989771,336
930,9ca2_3r16_ligand_8,15.107994054742122,4.234885628123398,189
931,9atc_2fzk_ligand_2,9.519848924109585,4.130047627618838,271
932,9ca2_5flo_ligand_4,15.819629064974658,4.190122483122286,158
933,9ca2_4mo8_ligand_2,10.53336353889288,4.149795437612073,194
934,9ca2_5nya_ligand_2,12.235487259170021,4.177026988860814,159
935,9ca2_4e3g_ligand_4,11.266635182653339,4.150077277624647,95
936,9ca2_5th4_ligand_4,15.107292536759253,4.2232844338621485,137
937,9ca2_3t84_ligand_3,14.881901881438806,4.165947682145477,273
938,9ca2_4q83_ligand_9,13.670960526479382,4.248350486486622,117
939,9ca2_5ehv_ligand_2,17.75515508382833,4.249531353127321,164
940,9ca2_5llh_ligand_5,13.401998918265603,4.225990692742929,159
941,9ca2_4q6d_ligand_6,18.002045214963392,4.199335136551217,157
942,966c_1cgl_ligand_7,11.740474649361628,4.2506864709905585,97
943,9ca2_1z9y_ligand_2,14.54072760250601,4.238343484818705,169
944,9ca2_1i9p_ligand_6,14.4849471417835,4.215900919513872,158
945,9ca2_1g52_ligand_4,9.319792949096547,4.232162468630344,112
946,9ca2_1bn1_ligand_6,14.40924977863114,4.25293306389399,149
947,9ca2_3n2p_ligand_1,18.41192097798221,4.274702775278782,235
948,9ca2_5nxg_ligand_5,11.417870140613866,4.169176183513995,171
949,9ca2_3ibl_ligand_4,15.212889028556983,4.25157173659678,173
950,9ca2_5amg_ligand_7,17.551287574348187,4.192774476349022,277
951,9ca2_6equ_ligand_7,15.03165129078098,4.263290366344742,223
952,9ca2_4q8x_ligand_3,13.02182950322926,4.241623167737485,58
953,9ca2_4m2u_ligand_3,13.904105825463885,4.219144491803812,137
954,966c_966c_ligand_4,3.25947455309466,4.249769551236357,242
955,9ca2_5flq_ligand_9,15.239108952443715,4.303640527800983,101
956,9ca2_5aml_ligand_3,16.292545480893207,4.222179647621979,281
957,9ca2_1z9y_ligand_4,14.607789613643344,4.238343484818705,169
958,9ca2_5sz3_ligand_2,15.808543154625372,4.153992034548913,151
959,9ca2_1bn1_ligand_7,14.41206916669168,4.25293306389399,149
960,9ca2_6ugr_ligand_1,11.919305949021252,4.221925792302079,144
961,9ca2_6ugr_ligand_9,13.290995125236577,4.221925792302079,144
962,9ca2_4z0q_ligand_8,12.93985545960769,4.25124185438204,193
963,9ca2_5fls_ligand_3,10.302005534985478,4.253724832426281,98
964,9ca2_5amg_ligand_5,7.157425493945516,4.192774476349022,277
965,9ca2_3p5l_ligand_1,15.389819904545806,4.342014941725403,107
966,9ca2_4m2u_ligand_9,10.674482812333578,4.219144491803812,137
967,9ca2_5n0e_ligand_4,8.867266113202392,4.241358180652734,164
968,9ca2_5n24_ligand_1,6.716136555505296,4.240970448376174,154
969,9ca2_5aml_ligand_4,7.899492603643986,4.222179647621979,281
970,9ca2_5wex_ligand_7,19.074518237307885,4.25775101413523,188
971,9ca2_1g52_ligand_3,9.617667022030565,4.232162468630344,112
972,9ca2_5nxp_ligand_2,13.169235551950043,4.149522548468933,152
973,9ca2_3s77_ligand_5,13.137215931195076,4.139072801725099,164
974,9ca2_2weh_ligand_5,12.789645569470268,4.283215954057292,121
975,9ca2_3n3j_ligand_1,10.530510810452954,4.220250516554749,279
976,9ca2_5sz1_ligand_2,13.811597634297106,4.244575021689933,97
977,9ca2_3ibl_ligand_3,21.94349705086703,4.25157173659678,173
978,9ca2_4e3g_ligand_8,16.592101504956013,4.150077277624647,95
979,9ca2_5byi_ligand_2,12.344760948805575,4.140446216481859,168
980,9ca2_3m96_ligand_2,13.689066421583233,4.248587650389418,172
981,9ca2_3mhc_ligand_6,16.63664255827587,4.20269826735066,263
982,9ldb_4aji_ligand_6,15.356952117104498,4.146019710126677,58
983,9ca2_3dbu_ligand_5,14.323646909865834,4.210179993751718,176
984,9ca2_4yyt_ligand_5,16.00300368620583,4.170917446930882,165
985,9ca2_4z0q_ligand_6,7.084210169595616,4.25124185438204,193
986,9ca2_3r16_ligand_2,14.293947882749542,4.234885628123398,189
987,9ca2_3t84_ligand_1,6.412209959454091,4.165947682145477,273
988,9ca2_1cny_ligand_1,7.723482816819003,4.262862120321159,106
989,9ca2_3m96_ligand_7,13.368864517760624,4.248587650389418,172
990,9ca2_3ml2_ligand_5,8.380336593009382,4.238861575136012,169
991,9ca2_4kni_ligand_4,12.160237011378765,4.2267348366452255,215
992,9pai_4aqh_ligand_4,2.4149674217325146,4.258843038370599,0
993,966c_1cgl_ligand_9,7.805823696650212,4.2506864709905585,97
994,9ca2_3mhc_ligand_7,12.752389390018905,4.20269826735066,263
995,9ca2_3d9z_ligand_3,12.952804252790896,4.206240423012363,91
996,9ldb_4i9u_ligand_4,18.50093155025631,4.309387580863129,174
997,9ca2_5aml_ligand_5,16.363778277245245,4.222179647621979,281
998,9ca2_1g4o_ligand_3,10.355256287441819,4.201047810791511,121
999,9ca2_5ehv_ligand_9,10.197382458743277,4.249531353127321,164
1000,9ca2_1bcd_ligand_5,6.162413439607407,4.225552406200457,109
1001,9ca2_3mho_ligand_2,12.509738019728532,4.266880812334307,140
1002,9ca2_6ebe_ligand_8,12.187525983487719,4.217088628426016,223
1003,9ca2_3hkn_ligand_4,15.891009321205617,4.212124602615782,213
1004,9ca2_3hku_ligand_5,19.364415746902615,4.2009005750791575,294
1005,9ca2_4z0q_ligand_9,14.499826811690232,4.25124185438204,193
1006,9ca2_5n1s_ligand_4,17.934054480146493,4.237084753389696,174
1007,9ca2_1z9y_ligand_9,13.684045481114756,4.238343484818705,169
1008,9ca2_4rn4_ligand_7,10.388295876809318,4.1814794604854315,280
1009,9ca2_1if7_ligand_7,15.418633518006772,4.230219715333946,199
1010,9ca2_3dc3_ligand_8,12.871870948149766,4.222501990474502,153
1011,9ca2_5tya_ligand_8,6.4395413983264715,4.198889327138819,122
1012,9ca2_5fdc_ligand_3,6.804256121583071,4.19717741106346,114
1013,9ldb_4aji_ligand_1,13.076216238105252,4.146019710126677,58
1014,9ca2_1cny_ligand_2,6.846409686096763,4.262862120321159,106
1015,9pti_2tpi_ligand_6,17.14923666344108,4.216415283809763,394
1016,9ca2_5ljq_ligand_5,8.987407493922529,4.276441468461551,178
1017,9ldb_4i9u_ligand_9,15.945079756903679,4.309387580863129,174
1018,9ca2_5o07_ligand_1,11.562259614690308,4.172653854605644,151
1019,9ca2_5ty9_ligand_6,13.326445622803538,4.182810203956853,141
1020,9ca2_3r16_ligand_3,10.107544888692896,4.234885628123398,189
1021,9ca2_1bn1_ligand_2,12.347485654630361,4.25293306389399,149
1022,9ca2_4m2r_ligand_6,14.483040877683925,4.214008088983649,153
1023,966c_1cgl_ligand_1,11.302008134519431,4.2506864709905585,97
1024,9ca2_5th4_ligand_5,14.479688242449013,4.2232844338621485,137
1025,9ca2_2hl4_ligand_8,8.227968454237205,4.17863548630533,275
1026,9ca2_1bn3_ligand_5,8.925566205555638,4.235824292696346,157
1027,9ca2_3f8e_ligand_5,8.519423121843557,4.031028568095792,185
1028,9ca2_6equ_ligand_8,12.567203032020366,4.263290366344742,223
1029,9ca2_5ti0_ligand_3,14.812493477401782,4.221069761159063,165
1030,9atc_2h3e_ligand_6,34.402874631580836,4.061588689178105,284
1031,9ca2_4rfc_ligand_4,11.578154622775223,4.283801025004661,110
1032,9ca2_5o07_ligand_5,6.721014450829774,4.172653854605644,151
1033,9ca2_6ebe_ligand_9,15.739037264925601,4.217088628426016,223
1034,9ca2_5flq_ligand_8,19.856769303214012,4.303640527800983,101
1035,9ca2_4q8x_ligand_4,11.852852360218703,4.241623167737485,58
1036,9ca2_1cny_ligand_7,13.9173283011364,4.262862120321159,106
1037,9ca2_5eh8_ligand_5,15.166196165922027,4.21241152246388,73
1038,9ca2_3po6_ligand_7,17.090455209146217,4.176349911192486,230
1039,9ca2_2o4z_ligand_4,15.72658621556192,4.137729168638736,103
1040,9atc_2h3e_ligand_3,31.8022046442825,4.061588689178105,284
1041,9ca2_3d9z_ligand_7,6.053776462775379,4.206240423012363,91
1042,9ca2_3ml2_ligand_2,14.02384192687692,4.238861575136012,169
1043,9ca2_3hku_ligand_4,19.971250629978442,4.2009005750791575,294
1044,9ca2_6ic2_ligand_2,14.124705884625225,4.193086501787356,108
1045,9ca2_3n3j_ligand_9,8.393616394307445,4.220250516554749,279
1046,9ca2_2hnc_ligand_5,5.956536215485564,4.14428222563501,165
1047,9ca2_2wej_ligand_4,13.005401631735843,4.264244462581077,105
1048,9ca2_3ryy_ligand_4,21.873968299220564,4.180962725207776,238
1049,9ca2_3t84_ligand_2,15.061893112294651,4.165947682145477,273
1050,9ca2_4rfc_ligand_3,12.693023210937547,4.283801025004661,110
1051,9ca2_5fls_ligand_7,19.555883230177912,4.253724832426281,98
1052,9ca2_1g4o_ligand_8,13.743925533096407,4.201047810791511,121
1053,9ca2_4q6d_ligand_7,14.552142623004228,4.199335136551217,157
1054,9ca2_5llg_ligand_9,11.280327191354067,4.224861481476325,114
1055,9ca2_1g52_ligand_8,12.106147369144129,4.232162468630344,112
1056,9ca2_5sz1_ligand_8,16.435106794397566,4.244575021689933,97
1057,9ca2_4r5a_ligand_6,17.336387181924515,4.17520282059036,371
1058,9ca2_2hl4_ligand_3,8.74971325507166,4.17863548630533,275
1059,9ca2_1bn1_ligand_5,13.954801809157873,4.25293306389399,149
1060,9ca2_1bn3_ligand_2,11.119413339605888,4.235824292696346,157
1061,9ca2_3daz_ligand_1,11.426097599776313,4.266774772436677,157
